8  105.787	2.303904e+00	1.247341e-01	7.136644e-01	3.044644e+00	9.880472e-01	6.218189e-02	3.972167e-01	2.536286e-02	4.205606e+00	1.029782e+01	9.953601e-01	8.411339e+00	7.087510e-01	2.456674e-01	2.099831e+00	7.853109e-01	1.043107e+00	7.138742e+01	1.432498e+02	2.911399e-01	5.063315e-02	7.433157e+02	
2  106.221	2.303904e+00	1.247341e-01	7.136644e-01	3.044644e+00	9.880472e-01	6.218189e-02	3.972167e-01	2.536286e-02	4.205606e+00	1.029782e+01	9.981251e-01	8.411339e+00	7.087510e-01	2.456674e-01	2.099831e+00	7.853109e-01	1.043107e+00	7.138742e+01	1.432498e+02	2.911399e-01	5.063315e-02	7.433157e+02	
9  106.363	2.293452e+00	1.248689e-01	7.139209e-01	3.026781e+00	9.880774e-01	5.327114e-02	4.038233e-01	2.638247e-02	4.477906e+00	1.141175e+01	9.979792e-01	7.550448e+00	7.090688e-01	2.456356e-01	2.063279e+00	7.817208e-01	1.043340e+00	7.142500e+01	1.432908e+02	2.907354e-01	5.145947e-02	1.230788e+03	
44  105.916	2.293452e+00	1.248689e-01	7.139209e-01	3.026781e+00	9.880774e-01	5.327114e-02	4.038233e-01	2.638247e-02	4.477906e+00	1.141175e+01	9.966559e-01	7.550448e+00	7.090688e-01	2.456356e-01	2.063279e+00	7.817208e-01	1.043340e+00	7.142500e+01	1.432908e+02	2.907354e-01	5.145947e-02	1.230788e+03	
11  106.265	2.293452e+00	1.248689e-01	7.139209e-01	3.026781e+00	9.880774e-01	5.327114e-02	4.038233e-01	2.638247e-02	4.477906e+00	1.141175e+01	9.977997e-01	7.550448e+00	7.090688e-01	2.456356e-01	2.063279e+00	7.817208e-01	1.043340e+00	7.142500e+01	1.432908e+02	2.907354e-01	5.145947e-02	1.230788e+03	
11  106.11	2.293452e+00	1.248689e-01	7.139209e-01	3.026781e+00	9.880774e-01	5.327114e-02	4.038233e-01	2.638247e-02	4.477906e+00	1.141175e+01	9.974505e-01	7.550448e+00	7.090688e-01	2.456356e-01	2.063279e+00	7.817208e-01	1.043340e+00	7.142500e+01	1.432908e+02	2.907354e-01	5.145947e-02	1.230788e+03	
11  106.022	2.293452e+00	1.248689e-01	7.139209e-01	3.026781e+00	9.880774e-01	5.327114e-02	4.038233e-01	2.638247e-02	4.477906e+00	1.141175e+01	9.955996e-01	7.550448e+00	7.090688e-01	2.456356e-01	2.063279e+00	7.817208e-01	1.043340e+00	7.142500e+01	1.432908e+02	2.907354e-01	5.145947e-02	1.230788e+03	
11  105.904	2.293452e+00	1.248689e-01	7.139209e-01	3.026781e+00	9.880774e-01	5.327114e-02	4.038233e-01	2.638247e-02	4.477906e+00	1.141175e+01	9.964760e-01	7.550448e+00	7.090688e-01	2.456356e-01	2.063279e+00	7.817208e-01	1.043340e+00	7.142500e+01	1.432908e+02	2.907354e-01	5.145947e-02	1.230788e+03	
11  106.779	2.293452e+00	1.248689e-01	7.139209e-01	3.026781e+00	9.880774e-01	5.327114e-02	4.038233e-01	2.638247e-02	4.477906e+00	1.141175e+01	9.942188e-01	7.550448e+00	7.090688e-01	2.456356e-01	2.063279e+00	7.817208e-01	1.043340e+00	7.142500e+01	1.432908e+02	2.907354e-01	5.145947e-02	1.230788e+03	
11  106.401	2.293452e+00	1.248689e-01	7.139209e-01	3.026781e+00	9.880774e-01	5.327114e-02	4.038233e-01	2.638247e-02	4.477906e+00	1.141175e+01	9.980442e-01	7.550448e+00	7.090688e-01	2.456356e-01	2.063279e+00	7.817208e-01	1.043340e+00	7.142500e+01	1.432908e+02	2.907354e-01	5.145947e-02	1.230788e+03	
22  106.054	2.293452e+00	1.248689e-01	7.139209e-01	3.026781e+00	9.880774e-01	5.327114e-02	4.038233e-01	2.638247e-02	4.477906e+00	1.141175e+01	9.972956e-01	7.550448e+00	7.090688e-01	2.456356e-01	2.063279e+00	7.817208e-01	1.043340e+00	7.142500e+01	1.432908e+02	2.907354e-01	5.145947e-02	1.230788e+03	
11  106.228	2.293452e+00	1.248689e-01	7.139209e-01	3.026781e+00	9.880774e-01	5.327114e-02	4.038233e-01	2.638247e-02	4.477906e+00	1.141175e+01	9.977241e-01	7.550448e+00	7.090688e-01	2.456356e-01	2.063279e+00	7.817208e-01	1.043340e+00	7.142500e+01	1.432908e+02	2.907354e-01	5.145947e-02	1.230788e+03	
22  106.175	2.293452e+00	1.248689e-01	7.139209e-01	3.026781e+00	9.880774e-01	5.327114e-02	4.038233e-01	2.638247e-02	4.477906e+00	1.141175e+01	9.976093e-01	7.550448e+00	7.090688e-01	2.456356e-01	2.063279e+00	7.817208e-01	1.043340e+00	7.142500e+01	1.432908e+02	2.907354e-01	5.145947e-02	1.230788e+03	
55  106.09	2.293452e+00	1.248689e-01	7.139209e-01	3.026781e+00	9.880774e-01	5.327114e-02	4.038233e-01	2.638247e-02	4.477906e+00	1.141175e+01	9.973986e-01	7.550448e+00	7.090688e-01	2.456356e-01	2.063279e+00	7.817208e-01	1.043340e+00	7.142500e+01	1.432908e+02	2.907354e-01	5.145947e-02	1.230788e+03	
11  105.94	2.293452e+00	1.248689e-01	7.139209e-01	3.026781e+00	9.880774e-01	5.327114e-02	4.038233e-01	2.638247e-02	4.477906e+00	1.141175e+01	9.968301e-01	7.550448e+00	7.090688e-01	2.456356e-01	2.063279e+00	7.817208e-01	1.043340e+00	7.142500e+01	1.432908e+02	2.907354e-01	5.145947e-02	1.230788e+03	
55  105.905	2.293452e+00	1.248689e-01	7.139209e-01	3.026781e+00	9.880774e-01	5.327114e-02	4.038233e-01	2.638247e-02	4.477906e+00	1.141175e+01	9.963561e-01	7.550448e+00	7.090688e-01	2.456356e-01	2.063279e+00	7.817208e-01	1.043340e+00	7.142500e+01	1.432908e+02	2.907354e-01	5.145947e-02	1.230788e+03	
51  105.921	2.293452e+00	1.248689e-01	7.139209e-01	3.026781e+00	9.880774e-01	5.327114e-02	4.038233e-01	2.638247e-02	4.477906e+00	1.141175e+01	9.967122e-01	7.550448e+00	7.090688e-01	2.456356e-01	2.063279e+00	7.817208e-01	1.043340e+00	7.142500e+01	1.432908e+02	2.907354e-01	5.145947e-02	1.230788e+03	
13  107.953	2.356106e+00	1.270972e-01	7.434587e-01	3.020716e+00	9.888183e-01	5.166794e-02	6.787515e-01	1.609826e-02	4.343337e+00	1.166753e+01	9.998447e-01	7.314837e+00	7.266410e-01	2.458780e-01	2.051451e+00	7.867956e-01	1.043201e+00	7.440305e+01	1.408722e+02	2.732534e-01	8.352911e-02	9.158298e+02	
61  107.249	2.356106e+00	1.270972e-01	7.434587e-01	3.020716e+00	9.888183e-01	5.166794e-02	6.787515e-01	1.609826e-02	4.343337e+00	1.166753e+01	1.001759e+00	7.314837e+00	7.266410e-01	2.458780e-01	2.051451e+00	7.867956e-01	1.043201e+00	7.440305e+01	1.408722e+02	2.732534e-01	8.352911e-02	9.158298e+02	
34  102.814	2.285715e+00	1.389429e-01	6.919367e-01	3.035884e+00	9.689472e-01	4.715050e-02	6.255752e-01	4.909184e-02	4.670375e+00	8.562202e+00	9.958239e-01	7.136111e+00	6.608831e-01	2.455935e-01	2.082785e+00	7.989727e-01	1.043474e+00	6.922662e+01	1.390975e+02	3.393147e-01	7.753894e-02	2.417146e+03	
11  102.91	2.285715e+00	1.389429e-01	6.919367e-01	3.035884e+00	9.689472e-01	4.715050e-02	6.255752e-01	4.909184e-02	4.670375e+00	8.562202e+00	9.943850e-01	7.136111e+00	6.608831e-01	2.455935e-01	2.082785e+00	7.989727e-01	1.043474e+00	6.922662e+01	1.390975e+02	3.393147e-01	7.753894e-02	2.417146e+03	
13  103.193	2.285715e+00	1.389429e-01	6.919367e-01	3.035884e+00	9.689472e-01	4.715050e-02	6.255752e-01	4.909184e-02	4.670375e+00	8.562202e+00	9.968117e-01	7.136111e+00	6.608831e-01	2.455935e-01	2.082785e+00	7.989727e-01	1.043474e+00	6.922662e+01	1.390975e+02	3.393147e-01	7.753894e-02	2.417146e+03	
2  109.233	2.345498e+00	1.337622e-01	7.272637e-01	3.064729e+00	9.735771e-01	6.431739e-02	7.067253e-01	3.588965e-02	4.704314e+00	9.032714e+00	9.956255e-01	8.694973e+00	7.018575e-01	2.458410e-01	2.141320e+00	8.083218e-01	1.044467e+00	7.276123e+01	1.392960e+02	2.982210e-01	8.710113e-02	2.449373e+03	
11  106.738	2.345498e+00	1.337622e-01	7.272637e-01	3.064729e+00	9.735771e-01	6.431739e-02	7.067253e-01	3.588965e-02	4.704314e+00	9.032714e+00	9.973714e-01	8.694973e+00	7.018575e-01	2.458410e-01	2.141320e+00	8.083218e-01	1.044467e+00	7.276123e+01	1.392960e+02	2.982210e-01	8.710113e-02	2.449373e+03	
55  105.229	2.345498e+00	1.337622e-01	7.272637e-01	3.064729e+00	9.735771e-01	6.431739e-02	7.067253e-01	3.588965e-02	4.704314e+00	9.032714e+00	9.995435e-01	8.694973e+00	7.018575e-01	2.458410e-01	2.141320e+00	8.083218e-01	1.044467e+00	7.276123e+01	1.392960e+02	2.982210e-01	8.710113e-02	2.449373e+03	
22  105.389	2.345498e+00	1.337622e-01	7.272637e-01	3.064729e+00	9.735771e-01	6.431739e-02	7.067253e-01	3.588965e-02	4.704314e+00	9.032714e+00	1.001584e+00	8.694973e+00	7.018575e-01	2.458410e-01	2.141320e+00	8.083218e-01	1.044467e+00	7.276123e+01	1.392960e+02	2.982210e-01	8.710113e-02	2.449373e+03	
33  105.637	2.345498e+00	1.337622e-01	7.272637e-01	3.064729e+00	9.735771e-01	6.431739e-02	7.067253e-01	3.588965e-02	4.704314e+00	9.032714e+00	1.002045e+00	8.694973e+00	7.018575e-01	2.458410e-01	2.141320e+00	8.083218e-01	1.044467e+00	7.276123e+01	1.392960e+02	2.982210e-01	8.710113e-02	2.449373e+03	
11  106.258	2.345498e+00	1.337622e-01	7.272637e-01	3.064729e+00	9.735771e-01	6.431739e-02	7.067253e-01	3.588965e-02	4.704314e+00	9.032714e+00	9.978460e-01	8.694973e+00	7.018575e-01	2.458410e-01	2.141320e+00	8.083218e-01	1.044467e+00	7.276123e+01	1.392960e+02	2.982210e-01	8.710113e-02	2.449373e+03	
55  105.26	2.345498e+00	1.337622e-01	7.272637e-01	3.064729e+00	9.735771e-01	6.431739e-02	7.067253e-01	3.588965e-02	4.704314e+00	9.032714e+00	1.001253e+00	8.694973e+00	7.018575e-01	2.458410e-01	2.141320e+00	8.083218e-01	1.044467e+00	7.276123e+01	1.392960e+02	2.982210e-01	8.710113e-02	2.449373e+03	
22  105.414	2.345498e+00	1.337622e-01	7.272637e-01	3.064729e+00	9.735771e-01	6.431739e-02	7.067253e-01	3.588965e-02	4.704314e+00	9.032714e+00	1.001638e+00	8.694973e+00	7.018575e-01	2.458410e-01	2.141320e+00	8.083218e-01	1.044467e+00	7.276123e+01	1.392960e+02	2.982210e-01	8.710113e-02	2.449373e+03	
11  106.037	2.345498e+00	1.337622e-01	7.272637e-01	3.064729e+00	9.735771e-01	6.431739e-02	7.067253e-01	3.588965e-02	4.704314e+00	9.032714e+00	9.980995e-01	8.694973e+00	7.018575e-01	2.458410e-01	2.141320e+00	8.083218e-01	1.044467e+00	7.276123e+01	1.392960e+02	2.982210e-01	8.710113e-02	2.449373e+03	
