65  105.161	2.292709e+00	1.312702e-01	6.880000e-01	3.064951e+00	9.790808e-01	5.949020e-02	3.349997e-01	5.232962e-02	4.185667e+00	2.434890e+00	9.983100e-01	8.314086e+00	6.737829e-01	2.456250e-01	2.144561e+00	8.027455e-01	1.044438e+00	6.881966e+01	1.420964e+02	3.262880e-01	4.254097e-02	2.888420e+03	
22  105.349	2.292709e+00	1.312702e-01	6.880000e-01	3.064951e+00	9.790808e-01	5.949020e-02	3.349997e-01	5.232962e-02	4.185667e+00	2.434890e+00	9.974966e-01	8.314086e+00	6.737829e-01	2.456250e-01	2.144561e+00	8.027455e-01	1.044438e+00	6.881966e+01	1.420964e+02	3.262880e-01	4.254097e-02	2.888420e+03	
33  105.154	2.292709e+00	1.312702e-01	6.880000e-01	3.064951e+00	9.790808e-01	5.949020e-02	3.349997e-01	5.232962e-02	4.185667e+00	2.434890e+00	9.984641e-01	8.314086e+00	6.737829e-01	2.456250e-01	2.144561e+00	8.027455e-01	1.044438e+00	6.881966e+01	1.420964e+02	3.262880e-01	4.254097e-02	2.888420e+03	
15  105.27	2.292709e+00	1.312702e-01	6.880000e-01	3.064951e+00	9.790808e-01	5.949020e-02	3.349997e-01	5.232962e-02	4.185667e+00	2.434890e+00	9.993178e-01	8.314086e+00	6.737829e-01	2.456250e-01	2.144561e+00	8.027455e-01	1.044438e+00	6.881966e+01	1.420964e+02	3.262880e-01	4.254097e-02	2.888420e+03	
4  105.566	2.247729e+00	1.297354e-01	6.737655e-01	3.056870e+00	9.754221e-01	5.773577e-02	2.688405e-01	5.074916e-02	4.387899e+00	2.820955e+00	1.002131e+00	8.234460e+00	6.647017e-01	2.454441e-01	2.124174e+00	8.037635e-01	1.042201e+00	6.743241e+01	1.432733e+02	3.350936e-01	3.458320e-02	4.030260e+03	
11  105.033	2.247729e+00	1.297354e-01	6.737655e-01	3.056870e+00	9.754221e-01	5.773577e-02	2.688405e-01	5.074916e-02	4.387899e+00	2.820955e+00	1.001589e+00	8.234460e+00	6.647017e-01	2.454441e-01	2.124174e+00	8.037635e-01	1.042201e+00	6.743241e+01	1.432733e+02	3.350936e-01	3.458320e-02	4.030260e+03	
11  104.606	2.247729e+00	1.297354e-01	6.737655e-01	3.056870e+00	9.754221e-01	5.773577e-02	2.688405e-01	5.074916e-02	4.387899e+00	2.820955e+00	1.001050e+00	8.234460e+00	6.647017e-01	2.454441e-01	2.124174e+00	8.037635e-01	1.042201e+00	6.743241e+01	1.432733e+02	3.350936e-01	3.458320e-02	4.030260e+03	
11  104.193	2.247729e+00	1.297354e-01	6.737655e-01	3.056870e+00	9.754221e-01	5.773577e-02	2.688405e-01	5.074916e-02	4.387899e+00	2.820955e+00	1.000315e+00	8.234460e+00	6.647017e-01	2.454441e-01	2.124174e+00	8.037635e-01	1.042201e+00	6.743241e+01	1.432733e+02	3.350936e-01	3.458320e-02	4.030260e+03	
11  105.094	2.247729e+00	1.297354e-01	6.737655e-01	3.056870e+00	9.754221e-01	5.773577e-02	2.688405e-01	5.074916e-02	4.387899e+00	2.820955e+00	1.001658e+00	8.234460e+00	6.647017e-01	2.454441e-01	2.124174e+00	8.037635e-01	1.042201e+00	6.743241e+01	1.432733e+02	3.350936e-01	3.458320e-02	4.030260e+03	
48  105.062	2.247729e+00	1.297354e-01	6.737655e-01	3.056870e+00	9.754221e-01	5.773577e-02	2.688405e-01	5.074916e-02	4.387899e+00	2.820955e+00	9.966735e-01	8.234460e+00	6.647017e-01	2.454441e-01	2.124174e+00	8.037635e-01	1.042201e+00	6.743241e+01	1.432733e+02	3.350936e-01	3.458320e-02	4.030260e+03	
