1  105.606	2.242307e+00	1.302249e-01	7.136712e-01	2.951048e+00	9.736401e-01	2.210974e-02	6.575117e-01	8.713670e-01	3.147436e+00	9.957291e-01	4.042704e+00	6.987687e-01	2.454187e-01	1.912656e+00	7.904078e-01	1.041694e+00	7.136652e+01	1.413904e+02	3.011598e-01	8.079516e-02	-4.813060e-13	
2  103.904	2.277297e+00	1.297167e-01	7.464289e-01	3.019133e+00	9.786838e-01	6.025542e-02	8.663153e-01	8.523833e-01	3.632416e+00	9.984733e-01	8.406684e+00	7.250814e-01	2.455599e-01	2.047517e+00	8.117140e-01	1.042738e+00	7.463856e+01	1.402372e+02	2.748545e-01	1.042081e-01	1.648143e-14	
1  105.784	2.395894e+00	1.262218e-01	7.892887e-01	3.030572e+00	9.958253e-01	7.557028e-02	1.018109e+00	5.482313e-01	3.755606e+00	9.960087e-01	9.512336e+00	7.575916e-01	2.460401e-01	2.071370e+00	8.011947e-01	1.042883e+00	7.891912e+01	1.391848e+02	2.422532e-01	1.203825e-01	-9.062887e-15	
3  106.851	2.395894e+00	1.262218e-01	7.892887e-01	3.030572e+00	9.958253e-01	7.557028e-02	1.018109e+00	5.482313e-01	3.755606e+00	9.986412e-01	9.512336e+00	7.575916e-01	2.460401e-01	2.071370e+00	8.011947e-01	1.042883e+00	7.891912e+01	1.391848e+02	2.422532e-01	1.203825e-01	-9.062887e-15	
1  105.368	2.350617e+00	1.196238e-01	7.457383e-01	3.104108e+00	9.865158e-01	9.341338e-02	4.633000e-01	4.042740e-01	4.641073e+00	1.003959e+00	1.096429e+01	7.414764e-01	2.458589e-01	2.228296e+00	8.235012e-01	1.043408e+00	7.457674e+01	1.437332e+02	2.584424e-01	5.845521e-02	2.337955e-14	
2  104.501	2.372882e+00	1.306672e-01	7.633607e-01	3.029265e+00	9.783362e-01	5.464640e-02	9.363511e-01	6.106188e-01	4.070231e+00	1.004897e+00	7.649175e+00	7.339222e-01	2.459501e-01	2.067847e+00	8.137833e-01	1.043499e+00	7.633833e+01	1.387542e+02	2.660593e-01	1.115042e-01	9.517111e-14	
3  106.882	2.339569e+00	1.189807e-01	7.394424e-01	3.048252e+00	9.707139e-01	6.227315e-02	4.089718e-01	1.792407e-01	4.715976e+00	1.004454e+00	8.254244e+00	7.385194e-01	2.458182e-01	2.107550e+00	7.951517e-01	1.043082e+00	7.396230e+01	1.442703e+02	2.615257e-01	5.172173e-02	-7.584319e-14	
2  105.594	2.347085e+00	1.184090e-01	7.231226e-01	3.059575e+00	9.713731e-01	6.551587e-02	2.479601e-01	4.563711e-01	4.308148e+00	1.003127e+00	8.511362e+00	7.274069e-01	2.458469e-01	2.131877e+00	8.025711e-01	1.043118e+00	7.231704e+01	1.451072e+02	2.725440e-01	3.212316e-02	-1.058199e-13	
2  106.237	2.205311e+00	1.308948e-01	6.769484e-01	2.987215e+00	9.492983e-01	1.434220e-02	3.806601e-01	6.487143e-01	4.327210e+00	1.011312e+00	2.997197e+00	6.645000e-01	2.452604e-01	1.983760e+00	8.075879e-01	1.041790e+00	6.766457e+01	1.428855e+02	3.353013e-01	4.869529e-02	2.982795e-13	
2  106.148	2.205311e+00	1.308948e-01	6.769484e-01	2.987215e+00	9.492983e-01	1.434220e-02	3.806601e-01	6.487143e-01	4.327210e+00	1.009374e+00	2.997197e+00	6.645000e-01	2.452604e-01	1.983760e+00	8.075879e-01	1.041790e+00	6.766457e+01	1.428855e+02	3.353013e-01	4.869529e-02	2.982795e-13	
7  106.591	2.211925e+00	1.341504e-01	6.989731e-01	3.046171e+00	9.621844e-01	6.968274e-02	6.435083e-01	3.281601e-01	4.600415e+00	9.912727e-01	9.581678e+00	6.786935e-01	2.452888e-01	2.103014e+00	8.392558e-01	1.042557e+00	6.989142e+01	1.408572e+02	3.213293e-01	7.945383e-02	1.976267e-14	
3  103.764	2.229462e+00	1.334354e-01	6.861498e-01	3.064034e+00	9.550055e-01	6.430546e-02	4.967161e-01	2.802841e-01	4.904576e+00	9.994007e-01	8.981414e+00	6.677250e-01	2.453601e-01	2.141028e+00	8.453076e-01	1.042434e+00	6.860155e+01	1.414914e+02	3.321872e-01	6.256616e-02	-6.116778e-14	
5  104.626	2.229462e+00	1.334354e-01	6.861498e-01	3.064034e+00	9.550055e-01	6.430546e-02	4.967161e-01	2.802841e-01	4.904576e+00	1.002290e+00	8.981414e+00	6.677250e-01	2.453601e-01	2.141028e+00	8.453076e-01	1.042434e+00	6.860155e+01	1.414914e+02	3.321872e-01	6.256616e-02	-6.116778e-14	
11  106.108	2.342216e+00	1.413699e-01	7.620056e-01	3.039827e+00	9.776768e-01	7.196660e-02	1.334098e+00	5.291043e-01	3.817513e+00	9.974821e-01	9.602928e+00	7.150305e-01	2.458268e-01	2.090162e+00	8.399741e-01	1.041833e+00	7.620798e+01	1.351153e+02	2.848155e-01	1.519392e-01	1.095295e-13	
1  103.801	2.319132e+00	1.252796e-01	7.304903e-01	3.073340e+00	9.878151e-01	8.368467e-02	5.478663e-01	6.655809e-01	2.703228e+00	9.978646e-01	1.037516e+01	7.205133e-01	2.457287e-01	2.161334e+00	8.301144e-01	1.043012e+00	7.305020e+01	1.422698e+02	2.794360e-01	6.839729e-02	4.868619e-14	
1  103.788	2.318564e+00	1.368556e-01	7.346467e-01	3.067466e+00	9.727512e-01	7.661935e-02	9.568621e-01	6.763241e-01	4.080634e+00	9.981935e-01	1.000138e+01	7.022702e-01	2.457314e-01	2.148484e+00	8.477591e-01	1.042344e+00	7.345831e+01	1.378293e+02	2.976764e-01	1.138552e-01	-1.400039e-14	
2  103.087	2.216602e+00	1.264259e-01	6.747253e-01	3.068797e+00	9.672420e-01	6.787209e-02	2.196978e-01	6.596865e-02	4.487644e+00	9.981962e-01	9.211461e+00	6.721449e-01	2.453038e-01	2.151236e+00	8.370960e-01	1.041775e+00	6.747252e+01	1.445997e+02	3.278439e-01	2.863996e-02	-4.677474e-14	
