415.3636310044607	558.9289861180969	1109.1885260420881	1312.1717642215328	1431.3017726722148
413.05771810541097	555.9321534533468	1104.2715577005356	1306.9668532823237	1426.0929217411299
413.2455973596686	556.278924983347	1105.875949674543	1309.4118482061515	1429.1800107403378
402.70003667204776	542.535868870899	1083.0199194889558	1285.0499813012054	1404.6795944917717
421.58440537794974	567.1904983098535	1124.525849496871	1329.6911648723858	1449.9347524093243
421.84803795512966	567.5521473729136	1125.3100457235482	1330.6580466981302	1451.019283836165
419.186639591934	564.0769745150698	1119.4395354586063	1324.3193555474145	1444.567985640827
414.35369528683793	557.6509078415343	1107.437641005788	1310.5666469283274	1429.9078253744924
412.53400120682574	555.2851857310369	1103.550558861605	1306.4496616081458	1425.786516656299
412.8011784586463	555.638945749215	1104.1963587114867	1307.1800532404923	1426.5574121610844
408.7018231270242	550.2617691815428	1094.8861743546342	1296.9818437660967	1416.0612942227294
411.356461425515	553.7537039289281	1101.0296567916146	1303.7775050312566	1423.1101826665606
413.1158760210461	556.0689566873917	1105.1135236401738	1308.3031689964712	1427.8117670817287
413.65860731914836	556.8099762950643	1106.688475285301	1310.2287158071583	1429.9600577402225
418.01621044968306	562.4708056308782	1115.950034467947	1320.0124787235195	1439.7334268534835
413.37273879204844	556.4395230507928	1106.092188978842	1309.6063501297645	1429.3450248029512
411.0081775522426	553.3277829169331	1100.6027991005597	1303.5234512510915	1423.0262684408028
421.51394887406946	567.0675164019053	1124.0102318747954	1328.92135473794	1448.9732493183278
427.5037808612358	574.861187452524	1136.923163627887	1342.705121314376	1462.8756301092758
412.2621739734878	555.0231677269438	1104.045211055514	1307.64259133545	1427.5553910438232
423.2655517404818	569.3680749210216	1128.0323012696324	1333.3603032625795	1453.5722444082724
421.6045758518314	567.2223980448833	1124.6350443908045	1329.8473748081092	1450.1257539375301
414.35369528683793	557.6509078415343	1107.437641005788	1310.5666469283274	1429.9078253744924
411.9637970491325	554.5492551852296	1102.3962748399244	1305.2671923616067	1424.63739807536
411.80330157316	554.3461357989264	1102.118760346682	1305.0140581337907	1424.4190967121467
413.45580563476125	556.4844163239702	1105.5289432887964	1308.550515733164	1427.8941428751266
411.356461425515	553.7537039289281	1101.0296567916146	1303.7775050312566	1423.1101826665606
416.2307236867806	560.1351853807978	1111.9643201721449	1315.6820656281843	1435.3040868884839
418.3168763784202	562.8517940675017	1116.4778343382893	1320.5019403248734	1440.1642629999021
420.2555848460556	565.3903233576738	1120.837119821534	1325.2589289386715	1445.0479444349055
415.20570206362385	558.7932481031673	1109.664228720876	1313.176684801302	1432.7364121040412
421.51394887406946	567.0675164019053	1124.0102318747954	1328.92135473794	1448.9732493183278
428.92058469413377	576.6961330167119	1139.8834184663556	1345.812253156453	1465.9664305682616
419.1037055522575	563.9673579136515	1119.2412153707385	1324.096125137349	1444.3331939879904
425.004554747424	571.6244167050994	1131.7065660257176	1337.2366765575098	1457.4432264859724
411.91820503632766	554.4916537884345	1102.3185956823675	1305.1972185460008	1424.5779297251795
412.0601838241661	554.6587310654853	1102.4160120401439	1305.1724190051345	1424.4432109014592
411.9637970491325	554.5492551852296	1102.3962748399244	1305.2671923616067	1424.63739807536
409.86762032077985	551.8109221882883	1097.7682522333935	1300.2757278732297	1419.565050562146
408.7018231270242	550.2617691815428	1094.8861743546342	1296.9818437660967	1416.0612942227294
410.9513279205211	553.2204193568632	1100.0875607950854	1302.7326461581501	1422.0240656220333
416.2307236867806	560.1351853807978	1111.9643201721449	1315.6820656281843	1435.3040868884839
418.01621044968306	562.4708056308782	1115.950034467947	1320.0124787235195	1439.7334268534835
417.18341122229657	561.3985927438323	1114.2914323345128	1318.3281979916737	1438.1086814662256
410.9888284246892	553.3404381581089	1101.0072962925021	1304.2299876658285	1423.9727254473044
411.0081775522426	553.3277829169331	1100.6027991005597	1303.5234512510915	1423.0262684408028
428.92058469413377	576.6961330167119	1139.8834184663556	1345.812253156453	1465.9664305682616
418.75926888071683	563.4840158328581	1118.089697826274	1322.6199944377365	1442.6359752429435
418.958545037412	563.7529051774554	1118.630428918336	1323.2638943553752	1443.3415542165217
418.30053207774233	562.8858420711354	1117.0878409215788	1321.5444693792663	1441.5466607440683
420.40068886961546	565.6409311051283	1121.8686253368703	1326.7940724159778	1446.9626076494803
423.5692167380923	569.7678400317149	1128.7405002544424	1334.1481782605395	1454.3936773743894
416.53819482163584	560.5696824101572	1113.0280544266054	1317.060099245486	1436.8988396446132
404.60801768499704	545.0356744880742	1087.3070606597214	1289.708922479425	1409.4398937626845
403.9363681595226	544.1246632986603	1085.4276115733037	1287.4419076935542	1406.933162884211
420.07275381815833	565.1968609475001	1120.9604370937998	1325.7037889009946	1445.7612086037439
421.8139650724815	567.4516706321107	1124.5842308359474	1329.4896660406832	1449.5088262219833
419.13627838358286	564.0011024685998	1119.2104524534057	1324.001848871009	1444.186095216507
421.0817984308884	566.528234023727	1123.34727008532	1328.3768508372639	1448.5620771919457
423.5692167380923	569.7678400317149	1128.7405002544424	1334.1481782605395	1454.3936773743894
402.61135766870075	542.429861177304	1082.9424157715807	1285.0398429506345	1404.7321427082722
414.90860036178674	558.3735379248449	1108.6377893217418	1311.847389760725	1431.1983165251825
404.02178994844775	544.2501478345749	1085.7813341828569	1287.9243224245854	1407.509132409784
420.07275381815833	565.1968609475001	1120.9604370937998	1325.7037889009946	1445.7612086037439
419.6262415054646	564.6045716876621	1119.867709540806	1324.4598933201464	1444.4416351179955
418.30053207774233	562.8858420711354	1117.0878409215788	1321.5444693792663	1441.5466607440683
420.40068886961546	565.6409311051283	1121.8686253368703	1326.7940724159778	1446.9626076494803
422.7374644946259	568.687492720899	1126.9705316377153	1332.2737713742322	1452.5160803921476
415.15146713838357	558.7866845832776	1110.2976939638313	1314.3111601225658	1434.2692757757272
415.9416640966195	559.790302705697	1111.7081559341361	1315.6334721085298	1435.44599462765
403.83288389237765	544.0400719779785	1085.8034747651404	1288.219199289979	1408.0400113482679
410.16768378453	552.3546804491941	1100.2239674968228	1304.0112592784856	1424.2811918076877
412.30008822057636	555.1320183176765	1104.8286761624088	1308.9107777504194	1429.201982156022
413.9330188759084	557.2665778463443	1108.44873577722	1312.8227867020637	1433.1833773827802
414.74517919926785	558.3090215755719	1110.0238752759483	1314.3901881647241	1434.6651840486206
408.52740139785413	550.2264976868469	1096.7818835783921	1300.4134843633135	1420.7243651244003
410.5665179394633	552.8798282509032	1101.1522893277743	1305.0405378284133	1425.350558961702
420.9846369519233	566.4586272277846	1123.7998814226148	1329.2610237715699	1449.7927121399102
415.24221988166323	558.9184310866368	1110.652992014571	1314.7874884655735	1434.8318595705653
416.0283858397144	559.9487302431493	1112.4286576778868	1316.7276495673534	1436.8249763649637
411.37906049413533	553.9038397510511	1102.501402516113	1306.2239662187865	1426.3224902091263
412.0651045622462	554.7941508224532	1103.9454533026226	1307.7378460514112	1427.823731926003
408.35827277531916	549.9315190810394	1095.530371338211	1298.5286064293398	1418.354939572274
411.21555493758086	553.6181756032831	1101.290174309031	1304.4033307651491	1424.0374357235144
411.8668835349575	554.4648450814487	1102.6786199550995	1305.870705986878	1425.503086568103
413.62330861056387	556.7610940503505	1106.5779709879102	1310.0899222482524	1429.8024641684344
416.21394653246534	560.1391839782792	1112.230298915152	1316.1499665656531	1435.9318284022845
407.3817504181681	548.6283040568848	1093.0511845723254	1295.6606748354097	1415.2769725227004
412.13003946910464	554.9040667348833	1104.3848907562126	1308.3909574767504	1428.63896926861
414.8244939518232	558.4357028960804	1110.4704119028527	1315.0353570735847	1435.4588996285602
413.83542062686894	557.0901814328745	1107.6575887607858	1311.6223270227626	1431.6702485572036
415.451884207529	559.1922501652928	1111.1153276452308	1315.2860510969504	1435.3385310928559
408.5566540176396	550.2161166963507	1096.2693879384233	1299.5084704718422	1419.5055582077357
407.5172095425624	548.8045904011283	1093.3418380779456	1295.9686291390542	1415.5850812843587
411.62728099811926	554.1604409140558	1102.2509509456472	1305.4706461504293	1425.148255943006
404.24456722229615	544.5116414722951	1085.9200282742884	1287.8562197977694	1407.2542734204376
405.4472942784989	546.0751210453823	1088.477937831651	1290.550338297786	1409.9351963946337
409.559442908919	551.4274069364043	1097.3131088907173	1299.9213254500726	1419.320409942559
406.5118686379664	547.4227092685342	1090.3129244467368	1292.2119248437918	1411.3530264359554
407.0373255238598	548.1502342501616	1091.958376590031	1294.2805832966208	1413.703984700286
409.80314523676043	551.7603474026791	1098.0229604580845	1300.790653000665	1420.291476686992
414.4172609212542	557.7779573126383	1108.0937098398551	1311.5832837515516	1431.2012052823868
413.6749350358948	556.8184248693764	1106.573283800724	1310.0136006330474	1429.6648305242077
408.52466935196935	550.1563534046011	1095.9856632462277	1299.0727248492815	1418.9527168499635
409.58573315738687	551.593009433069	1098.923931451345	1302.601489514663	1422.8427001350046
409.279761285281	551.1787402727456	1098.0767556331753	1301.5841116649158	1421.7212188165036
408.6873921599693	550.3964481279173	1096.6707565507324	1300.009666103256	1420.0726889121945
416.97692894369703	561.2098429750912	1114.7825030785116	1319.423562316361	1439.6975945240456
410.5665179394633	552.8798282509032	1101.1522893277743	1305.0405378284133	1425.350558961702
412.67015390280477	555.6359662601927	1105.8874255295402	1310.1986140033162	1430.634008567741
420.9846369519233	566.4586272277846	1123.7998814226148	1329.2610237715699	1449.7927121399102
413.6656169337042	556.8603676184762	1107.1886281735601	1311.0598245170804	1431.05073799341
416.0283858397144	559.9487302431493	1112.4286576778868	1316.7276495673534	1436.8249763649637
411.37906049413533	553.9038397510511	1102.501402516113	1306.2239662187865	1426.3224902091263
410.3678458175361	552.5580206285532	1099.9773109667378	1303.3264719361332	1423.2303227666557
416.05758231060116	559.9589484634496	1112.165971730468	1316.2483390389284	1436.1728549600316
408.12704184357955	549.5845458692253	1094.4885539064876	1297.0823127497258	1416.6118540414277
406.2293955241821	547.109190017787	1090.348326496421	1292.6525094591143	1412.1424760743917
411.3327918552032	553.7684159834364	1101.514641853887	1304.6246156912737	1424.2447009366363
408.11982523519714	549.5927880062683	1094.6819048297687	1297.4181391957554	1417.0610342630391
406.5617905877301	547.584598613328	1091.5700379923633	1294.266905431607	1414.0346136272346
407.23001143968514	548.4761735615573	1093.2639473961917	1296.2248721118278	1416.1346697279712
416.67742998035766	560.8276509384877	1114.2268438571948	1318.8870789565647	1439.205143758467
413.6817037643399	556.8969601401787	1107.4074305496767	1311.4062641281798	1431.496044985525
414.66169263086425	558.1724871382474	1109.5165443528083	1313.6485527823268	1433.7474229006443
408.97187984327854	550.7586604566451	1097.186057466849	1300.4958618749715	1420.5074194326978
406.7010414497688	547.7286306750431	1091.4270381037563	1293.8371744052663	1413.363778142933
411.7758824099149	554.3521677806937	1102.5507461180405	1305.7768692196353	1425.4449669228159
402.4682621660605	542.1830511107029	1081.9121192836656	1283.4897198517192	1402.7830920932595
404.01201948367964	544.1980245772243	1085.290832754331	1287.1077463080514	1406.43464657395
411.9337736029083	554.507358755524	1102.2985201668207	1305.1428065801852	1424.4949975331385
407.4295346252314	548.6504288262931	1092.6789771565816	1294.9683429008255	1414.3266846321774
410.040673629349	552.0567826439075	1098.3835847201426	1301.0802684224677	1420.5016923199232
413.41334021252044	556.4738742191342	1105.9623320085147	1309.3343419107325	1428.9573255415633
414.4172609212542	557.7779573126383	1108.0937098398551	1311.5832837515516	1431.2012052823868
412.2937190841136	555.0139819435698	1103.5215276047697	1306.719895171066	1426.315467327047
411.60501030818006	554.1872885234881	1102.8615156080257	1306.5280287523353	1426.560012014681
410.16768378453	552.3546804491941	1100.2239674968228	1304.0112592784856	1424.2811918076877
408.60282315235264	550.3023585511766	1096.6788519908819	1300.1374936011684	1420.3037833168912
408.6873921599693	550.3964481279173	1096.6707565507324	1300.009666103256	1420.0726889121945
416.97692894369703	561.2098429750912	1114.7825030785116	1319.423562316361	1439.6975945240456
413.1820027407751	556.2831455190847	1106.763449956541	1310.9891455075292	1431.3066431369155
410.64101048694863	552.9810966811951	1101.3633882984122	1305.2963945139275	1425.6343827448377
420.2416093709938	565.5083780631219	1122.3944663129766	1327.882779569721	1448.5067330859179
419.59082560970904	564.6271042278079	1120.591749015802	1325.7182597574413	1446.1212989612204
414.4820582861074	557.934501220407	1109.0807663507705	1313.1548642064956	1433.2257045543188
413.1806478757899	556.2488984536398	1106.377659581488	1310.3418049172399	1430.453359670523
412.5783069235322	555.4651624058015	1105.0850102762745	1308.9704075253533	1429.0790841803478
415.2504563679793	558.9088545417404	1110.432611348103	1314.4066248971733	1434.3241654222848
415.7228676553373	559.501632516595	1111.1912143520942	1315.0552003487937	1434.8407277464287
408.89698092212444	550.5732851159996	1095.9847920941095	1298.5709185872872	1418.0180279262818
412.3832205730776	555.1336873880148	1103.751929608409	1306.988174883661	1426.604804699545
415.5083073349987	559.2164560368917	1110.6597561400088	1314.4469994728383	1434.1930384913712
406.5617905877301	547.584598613328	1091.5700379923633	1294.266905431607	1414.0346136272346
411.4590646444088	554.0354274978951	1102.9978809156516	1306.953262020827	1427.2276555055926
413.9488423766537	557.3008114539022	1108.6434943490895	1313.1293604572813	1433.576485722816
413.92351110256385	557.2061340203661	1107.8624136538358	1311.849489745135	1431.9063804908249
409.3476748436462	551.2286445244532	1097.7666010521846	1300.9694499377515	1420.8589811855227
409.3476748436462	551.2286445244532	1097.7666010521846	1300.9694499377515	1420.8589811855227
411.39378644438165	553.8813405651454	1102.0412004979542	1305.429313356791	1425.2625841689548
411.65224450641716	554.1678932044208	1102.009803471716	1305.0318160024835	1424.5513281146536
403.3771755896977	543.392972100333	1084.1822261970215	1286.094996302694	1405.56234600402
404.01201948367964	544.1980245772243	1085.290832754331	1287.1077463080514	1406.43464657395
409.45423393749667	551.2759412633378	1096.9154270838271	1299.3924331667156	1418.6984217841364
409.45423393749667	551.2759412633378	1096.9154270838271	1299.3924331667156	1418.6984217841364
407.0373255238598	548.1502342501616	1091.958376590031	1294.2805832966208	1413.703984700286
413.115799056283	556.0852876056265	1105.3063350018197	1308.6271266299177	1428.2388042053976
419.0510710150034	563.8117484427269	1118.1122471715908	1322.2757070235402	1441.977131621475
411.7569528562489	554.3234989277443	1102.4625521434104	1305.6537537954587	1425.296208355313
412.5251482508054	555.3212473816689	1104.0906658721203	1307.3688484977602	1427.0046095979112
