4  103.877	2.304979e+00	1.272168e-01	7.236811e-01	3.033613e+00	9.780489e-01	5.172703e-02	5.400975e-01	2.946765e-02	4.401740e+00	5.362551e+00	1.001595e+00	7.404503e+00	7.121024e-01	2.456703e-01	2.077211e+00	7.892991e-01	1.043743e+00	7.234837e+01	1.419692e+02	2.880303e-01	6.766528e-02	2.156799e+03	
17  103.924	2.304716e+00	1.349703e-01	7.168921e-01	3.056553e+00	9.679359e-01	5.360057e-02	7.046309e-01	4.375667e-02	4.627897e+00	7.307312e+00	1.004965e+00	7.714693e+00	6.913967e-01	2.456763e-01	2.127722e+00	8.010361e-01	1.043886e+00	7.166821e+01	1.394405e+02	3.086642e-01	8.666483e-02	2.566591e+03	
1  105.315	2.271986e+00	1.312857e-01	6.967028e-01	3.051776e+00	9.637899e-01	5.364369e-02	4.479379e-01	3.365291e-02	4.592661e+00	7.787503e+00	1.000225e+00	7.740384e+00	6.815841e-01	2.455362e-01	2.116364e+00	8.050773e-01	1.043921e+00	6.968010e+01	1.417486e+02	3.184304e-01	5.668109e-02	2.228533e+03	
14  105.469	2.271986e+00	1.312857e-01	6.967028e-01	3.051776e+00	9.637899e-01	5.364369e-02	4.479379e-01	3.365291e-02	4.592661e+00	7.787503e+00	9.992324e-01	7.740384e+00	6.815841e-01	2.455362e-01	2.116364e+00	8.050773e-01	1.043921e+00	6.968010e+01	1.417486e+02	3.184304e-01	5.668109e-02	2.228533e+03	
8  104.971	2.291164e+00	1.359282e-01	7.094938e-01	3.072238e+00	9.779383e-01	6.027680e-02	6.422006e-01	6.072673e-02	4.286051e+00	5.495346e+00	1.000856e+00	8.449556e+00	6.828079e-01	2.456268e-01	2.159819e+00	7.912853e-01	1.045117e+00	7.095126e+01	1.396111e+02	3.170046e-01	7.961363e-02	1.616903e+03	
2  105.696	2.291164e+00	1.359282e-01	7.094938e-01	3.072238e+00	9.779383e-01	6.027680e-02	6.422006e-01	6.072673e-02	4.286051e+00	5.495346e+00	1.003025e+00	8.449556e+00	6.828079e-01	2.456268e-01	2.159819e+00	7.912853e-01	1.045117e+00	7.095126e+01	1.396111e+02	3.170046e-01	7.961363e-02	1.616903e+03	
12  105.85	2.281891e+00	1.315749e-01	7.006851e-01	3.092375e+00	9.776422e-01	7.215495e-02	4.590540e-01	4.691838e-02	4.289414e+00	4.412337e+00	1.001760e+00	9.545535e+00	6.840181e-01	2.455712e-01	2.203190e+00	8.121172e-01	1.044736e+00	7.009720e+01	1.415417e+02	3.159473e-01	5.814223e-02	2.109695e+03	
1  104.071	2.254818e+00	1.316700e-01	6.971812e-01	3.070596e+00	9.770369e-01	6.232227e-02	4.747354e-01	3.996232e-02	4.534457e+00	7.165205e+00	1.002742e+00	8.667579e+00	6.812238e-01	2.454642e-01	2.156349e+00	8.101767e-01	1.044016e+00	6.974226e+01	1.417280e+02	3.187803e-01	5.997983e-02	2.125929e+03	
7  105.488	2.241789e+00	1.325183e-01	7.003778e-01	3.076305e+00	9.903361e-01	6.856150e-02	5.177765e-01	5.028891e-02	4.347441e+00	8.602487e+00	9.997523e-01	9.332859e+00	6.824095e-01	2.454125e-01	2.168564e+00	7.970654e-01	1.044662e+00	7.004186e+01	1.414695e+02	3.170912e-01	6.517312e-02	1.154813e+03	
18  109.662	2.241789e+00	1.325183e-01	7.003778e-01	3.076305e+00	9.903361e-01	6.856150e-02	5.177765e-01	5.028891e-02	4.347441e+00	8.602487e+00	1.002998e+00	9.332859e+00	6.824095e-01	2.454125e-01	2.168564e+00	7.970654e-01	1.044662e+00	7.004186e+01	1.414695e+02	3.170912e-01	6.517312e-02	1.154813e+03	
4  106.688	2.264868e+00	1.276976e-01	7.143733e-01	3.055016e+00	9.832639e-01	6.010008e-02	4.916024e-01	4.084873e-02	4.556525e+00	6.972725e+00	1.005436e+00	8.342491e+00	7.043473e-01	2.455024e-01	2.122678e+00	7.924833e-01	1.044238e+00	7.143539e+01	1.425127e+02	2.957470e-01	6.198564e-02	2.263921e+03	
11  104.433	2.264868e+00	1.276976e-01	7.143733e-01	3.055016e+00	9.832639e-01	6.010008e-02	4.916024e-01	4.084873e-02	4.556525e+00	6.972725e+00	1.002274e+00	8.342491e+00	7.043473e-01	2.455024e-01	2.122678e+00	7.924833e-01	1.044238e+00	7.143539e+01	1.425127e+02	2.957470e-01	6.198564e-02	2.263921e+03	
11  104.533	2.264868e+00	1.276976e-01	7.143733e-01	3.055016e+00	9.832639e-01	6.010008e-02	4.916024e-01	4.084873e-02	4.556525e+00	6.972725e+00	1.001044e+00	8.342491e+00	7.043473e-01	2.455024e-01	2.122678e+00	7.924833e-01	1.044238e+00	7.143539e+01	1.425127e+02	2.957470e-01	6.198564e-02	2.263921e+03	
7  104.882	2.264868e+00	1.276976e-01	7.143733e-01	3.055016e+00	9.832639e-01	6.010008e-02	4.916024e-01	4.084873e-02	4.556525e+00	6.972725e+00	1.000266e+00	8.342491e+00	7.043473e-01	2.455024e-01	2.122678e+00	7.924833e-01	1.044238e+00	7.143539e+01	1.425127e+02	2.957470e-01	6.198564e-02	2.263921e+03	
1  105.956	2.264569e+00	1.255418e-01	7.166849e-01	3.063396e+00	9.848247e-01	6.765549e-02	4.598366e-01	1.880761e-02	4.492616e+00	7.999912e+00	1.000570e+00	9.045576e+00	7.102163e-01	2.455069e-01	2.140134e+00	8.097633e-01	1.043746e+00	7.168383e+01	1.431798e+02	2.898464e-01	5.832325e-02	1.691989e+03	
3  107.082	2.243721e+00	1.256536e-01	6.974031e-01	3.098725e+00	9.888952e-01	8.048606e-02	2.999453e-01	3.563803e-02	4.572594e+00	9.386724e+00	9.984538e-01	1.029298e+01	6.942084e-01	2.453977e-01	2.216483e+00	8.161575e-01	1.044342e+00	6.975062e+01	1.441588e+02	3.051916e-01	3.873840e-02	1.806583e+03	
17  107.108	2.243721e+00	1.256536e-01	6.974031e-01	3.098725e+00	9.888952e-01	8.048606e-02	2.999453e-01	3.563803e-02	4.572594e+00	9.386724e+00	9.983882e-01	1.029298e+01	6.942084e-01	2.453977e-01	2.216483e+00	8.161575e-01	1.044342e+00	6.975062e+01	1.441588e+02	3.051916e-01	3.873840e-02	1.806583e+03	
1  107.207	2.255734e+00	1.260229e-01	7.071990e-01	3.100838e+00	9.911054e-01	8.072749e-02	3.730947e-01	3.757296e-02	4.342062e+00	8.277685e+00	1.000385e+00	1.029558e+01	7.015296e-01	2.454637e-01	2.221769e+00	8.081477e-01	1.044704e+00	7.074426e+01	1.435426e+02	2.981287e-01	4.782347e-02	1.191753e+03	
4  106.908	2.289795e+00	1.219953e-01	7.239753e-01	3.098132e+00	9.879210e-01	8.793090e-02	3.776474e-01	2.293416e-02	4.096415e+00	5.623288e+00	9.975934e-01	1.072916e+01	7.224424e-01	2.456118e-01	2.215511e+00	8.071510e-01	1.044361e+00	7.242404e+01	1.441638e+02	2.776240e-01	4.831198e-02	1.044364e+03	
11  106.629	2.289795e+00	1.219953e-01	7.239753e-01	3.098132e+00	9.879210e-01	8.793090e-02	3.776474e-01	2.293416e-02	4.096415e+00	5.623288e+00	1.001380e+00	1.072916e+01	7.224424e-01	2.456118e-01	2.215511e+00	8.071510e-01	1.044361e+00	7.242404e+01	1.441638e+02	2.776240e-01	4.831198e-02	1.044364e+03	
42  106.273	2.289795e+00	1.219953e-01	7.239753e-01	3.098132e+00	9.879210e-01	8.793090e-02	3.776474e-01	2.293416e-02	4.096415e+00	5.623288e+00	9.987255e-01	1.072916e+01	7.224424e-01	2.456118e-01	2.215511e+00	8.071510e-01	1.044361e+00	7.242404e+01	1.441638e+02	2.776240e-01	4.831198e-02	1.044364e+03	
2  105.394	2.275865e+00	1.229914e-01	7.065497e-01	3.130980e+00	9.831099e-01	1.006825e-01	2.921279e-01	2.790616e-02	4.046879e+00	2.764890e+00	9.983522e-01	1.185845e+01	7.068262e-01	2.455384e-01	2.289404e+00	8.248174e-01	1.043909e+00	7.065543e+01	1.445562e+02	2.932943e-01	3.752736e-02	1.891568e+03	
