401.81010039413303	541.4312014750795	1081.7556647429549	1284.1252476104364	1404.1167800497121
400.9000749134198	540.2579019499793	1079.9413917452287	1282.2966772528748	1402.370970955483
403.3986212578752	543.5456370527536	1085.7197657104641	1288.6714942880876	1408.9636063207333
402.45824936291467	542.2742457954674	1083.137068297619	1285.5796444136722	1405.5626079959209
401.7125420902893	541.3139681187586	1081.663694222765	1284.103249156348	1404.1606931571312
400.0893328721693	539.1885563680631	1078.0366453277347	1280.1780928435035	1400.1657221782966
404.8889429276423	545.387885628728	1087.7496022785451	1290.0758427139065	1409.7183115755092
404.8889429276423	545.387885628728	1087.7496022785451	1290.0758427139065	1409.7183115755092
404.78673617899994	545.244669871858	1087.4090112033234	1289.638539356459	1409.214583607492
406.506989338447	547.4967318270525	1091.2558677143843	1293.81023999908	1413.4705367014387
405.94411202155294	546.7708181368636	1090.1274560117515	1292.6652908655246	1412.3691015812767
404.8689039707293	545.3608939407131	1087.6957778706699	1290.0120124713078	1409.6485662126572
404.8689039707293	545.3608939407131	1087.6957778706699	1290.0120124713078	1409.6485662126572
406.36633380186197	547.2991277554097	1090.78130277153	1293.1987550656345	1412.7647019629944
405.57469869537937	546.2553989305995	1088.9231704349074	1291.130233800607	1410.6090044940659
400.7469661450759	539.9319238941719	1078.0940973751117	1279.3714444651632	1398.6016781927674
403.25810290409856	543.2114007624721	1083.6097817598063	1285.2881640378425	1404.5813978675162
404.3404792900106	544.6738406837052	1086.5709296186717	1288.8270711896491	1408.4694329749796
401.47971786685616	540.923051447801	1080.111790045372	1281.789456100336	1401.2634115381102
404.60501419038025	544.9818302587939	1086.7058309564036	1288.6959934872966	1408.1004668208877
402.45730623029317	542.1601826772159	1081.785896207185	1283.2909323734566	1402.5277409187986
402.3906503230457	542.0718885314535	1081.6246231448404	1283.1086880754326	1402.3356059473392
402.3906503230457	542.0718885314535	1081.6246231448404	1283.1086880754326	1402.3356059473392
401.56864988853584	541.0097754023269	1079.9552180962683	1281.4024375969939	1400.6838301661219
401.3317024852472	540.8097728091408	1080.7461766663007	1283.0691824121545	1403.0729729008713
399.6819573499089	538.6526063208217	1077.0961032444263	1279.1417703138402	1399.0952218140478
401.4102683395365	540.9164908767258	1080.9679221402548	1283.3376409151517	1403.3705960470684
402.0153199918271	541.732929861174	1082.6105736486788	1285.2946057579275	1405.5158929305055
400.1323297729648	539.253933126812	1078.241907480511	1280.4676836248977	1400.5182643521036
400.6261591883678	539.894449855305	1079.271801096668	1281.536587680505	1401.5670043596856
401.5390869538778	541.0900304793353	1081.3142356371472	1283.7484879207038	1403.8196354994332
400.81338538869005	540.128099773079	1079.5519161633688	1281.7544151419227	1401.715647950345
400.5640581239488	539.8013324774489	1078.9911768813702	1281.145353590399	1401.0938386570995
399.34281716839126	538.1847494900948	1076.0522442601402	1277.8354864084217	1397.61440029091
401.79027514874275	541.3922380951059	1081.5553891819156	1283.8125354695035	1403.7164227121477
400.64821167642356	539.9336958745179	1079.4457688742968	1281.801843965149	1401.9029277237846
403.3986212578752	543.5456370527536	1085.7197657104641	1288.6714942880876	1408.9636063207333
402.9818529071534	542.9693066845267	1084.4211114894554	1287.0399128943168	1407.1095054913915
399.4841884227899	538.3673518391471	1076.337901882624	1278.1258789213261	1397.8938731912974
399.0711094349528	537.8637959063357	1075.864622164822	1277.8922349037318	1397.894995962845
403.1020853484144	543.1406485002688	1084.856579668851	1287.613781885886	1407.7813258228311
404.581199140926	544.9692606991914	1086.874103082506	1289.0128676730026	1408.5376580670036
404.581199140926	544.9692606991914	1086.874103082506	1289.0128676730026	1408.5376580670036
406.5378349338505	547.5260280080731	1091.193203367343	1293.662701737908	1413.2526680255999
404.52515265232853	544.8945796783182	1086.7332258087738	1288.850686169983	1408.364235180527
404.54214513513597	544.9052246767451	1086.6330932348812	1288.658277767215	1408.0968827658685
406.1366730636821	547.0106378252384	1090.4122010167025	1292.8857803763128	1412.51926887979
405.9712298637951	546.7719582010254	1089.7796825774312	1292.0409409229921	1411.5228107295952
406.8312688676122	547.8922040656876	1091.6363764224493	1294.0148788265249	1413.5034107246686
403.0545665706504	542.9453698763203	1083.1599416856022	1284.8037457564224	1404.090156574477
403.25810290409856	543.2114007624721	1083.6097817598063	1285.2881640378425	1404.5813978675162
403.76096033174997	543.9074163762228	1085.18326161789	1287.2670133321244	1406.831240610031
403.76096033174997	543.9074163762228	1085.18326161789	1287.2670133321244	1406.831240610031
402.90456553347394	542.7767353278995	1083.1556522490832	1285.0007707145846	1404.462413263452
402.45730623029317	542.1601826772159	1081.785896207185	1283.2909323734566	1402.5277409187986
402.3906503230457	542.0718885314535	1081.6246231448404	1283.1086880754326	1402.3356059473392
401.56864988853584	541.0097754023269	1079.9552180962683	1281.4024375969939	1400.6838301661219
