13919.756364890614	13741.707026870232	12872.009249581424	12425.745390184546	12103.981801494614
13896.194576844971	13717.883053282845	12847.33424669612	12400.910372261644	12079.143765770174
13911.67058489639	13734.268332456571	12867.3262072482	12422.214756551613	12101.175522604786
13948.277331213732	13771.208761211796	12905.296343268179	12460.32442100476	12139.22684033519
13934.09236962455	13756.3581672032	12887.824048009616	12441.914749070736	12120.308024543589
13928.869157771667	13750.88175002798	12881.350886336137	12435.085199279663	12113.284697962135
13903.568371305326	13725.417066425205	12855.456956297172	12409.210384716174	12087.520988322243
13928.299760395335	13750.812506514998	12883.357077558881	12437.918787185405	12116.61800786708
13891.719690893624	13714.7326345523	12849.703278208233	12405.498734467452	12085.082956001088
13882.202880818353	13704.783355764077	12838.056849915607	12393.249810627405	12072.509014829535
13886.80093861751	13708.557027957208	12838.380092308264	12392.173785761785	12070.574893773399
13913.37595391444	13735.474849526334	12866.452316160388	12420.50345411696	12098.954173530368
13912.649880316047	13733.73127281672	12860.515478746936	12412.914799052367	12090.37734925089
13876.214741151092	13697.718182281815	12826.604410695882	12380.108301881954	12058.377766073058
13898.849189882088	13720.632198097503	12850.447363406653	12404.147355207982	12082.44454545098
13911.201949392924	13733.633911726398	12866.010180997388	12420.631831355973	12099.4339388425
13788.942042722492	13609.553145127556	12735.654762456194	12288.73469110259	11967.102731963909
13788.942042722492	13609.553145127556	12735.654762456194	12288.73469110259	11967.102731963909
13779.822770259703	13600.485530121172	12726.892465013214	12280.16270604555	11958.68142086563
13770.82080187438	13590.796290481721	12714.484434636974	12266.764069684215	11944.7299679934
13784.843718601764	13605.031465640339	12729.442017201507	12281.893317290785	11959.903652951762
13788.273424704337	13608.893404464274	12735.03825903456	12288.140293664414	11966.5242408936
13788.273424704337	13608.893404464274	12735.03825903456	12288.140293664414	11966.5242408936
13757.881228337505	13577.928396603773	12702.044195697776	12254.59227337338	11932.771223361957
13754.351206566067	13574.723114553097	12700.202848123106	12253.310170284363	11931.836326087725
13779.418988671257	13601.72342074954	12734.875278850177	12290.794252085436	11970.896431337369
13755.370905298285	13576.681256233505	12705.992868281808	12260.589239413199	11939.998316543533
13796.166856118723	13616.992509427344	12743.899543339832	12297.23854871723	11975.731639123773
13808.253706398826	13630.228765194724	12761.736004097076	12316.788195648183	11996.256181783225
13755.215242726717	13575.979283623796	12703.054341701565	12256.777438255585	11935.666636839664
13757.122111895977	13578.755682508012	12709.375355820886	12264.470584702884	11944.17022970743
13756.448999995187	13578.110387441433	12708.851079312719	12263.998940258696	11943.732733677274
13756.448999995187	13578.110387441433	12708.851079312719	12263.998940258696	11943.732733677274
13776.258812806045	13598.23249787022	12730.055538610037	12285.476058811428	11965.292773015324
13895.65946538668	13717.601089604977	12848.102604535989	12402.097862893132	12080.584841964974
13911.67058489639	13734.268332456571	12867.3262072482	12422.214756551613	12101.175522604786
13899.246211755006	13721.152004030426	12851.4702359851	12405.366130756776	12083.779308902765
13920.994995118646	13742.631069689385	12871.62134739455	12424.829084335257	12102.743351411507
13920.834873674497	13743.23920730769	12875.40739808041	12429.875028129922	12108.546824796524
13910.25749268291	13732.471407411773	12863.954939231962	12418.229777347802	12096.827147726166
13903.568371305326	13725.417066425205	12855.456956297172	12409.210384716174	12087.520988322243
13896.279384279336	13718.431673780313	12849.7973442139	12404.129821655046	12082.816795319188
13897.847235208324	13720.099551144473	12851.863259397242	12406.341599572032	12085.110003255495
13888.215251620275	13710.975945495033	12844.93631032964	12400.35682293192	12079.729222940165
13872.947989716267	13694.726960221535	12824.781596959854	12378.771105471948	12057.344593464235
13921.43617606914	13743.629347927696	12874.917937136855	12429.032313796013	12107.489384547987
13912.649880316047	13733.73127281672	12860.515478746936	12412.914799052367	12090.37734925089
13882.763237017012	13704.046463645245	12831.960032476996	12385.030897862027	12063.014862491196
13884.344029150341	13707.051086931053	12840.827236948044	12396.203464374863	12075.564405707972
13928.909905525325	13751.739187268224	12885.589373973045	12440.665277855867	12119.671609060215
13896.806508396205	13718.02566901637	12845.535334848655	12398.340604143985	12076.109480216808
13774.447083565448	13595.199240011372	12722.027627561576	12275.504459629201	11954.168260327451
13774.447083565448	13595.199240011372	12722.027627561576	12275.504459629201	11954.168260327451
13759.454707531082	13579.430620758769	12703.23893232111	12255.654873343805	11933.74875744672
13773.411862247664	13594.187914451204	12721.124829465152	12274.652144964588	11953.350262440505
13761.397533553634	13582.180137694968	12709.267477409081	12262.947146644725	11941.785164820063
13771.35722414274	13591.482151052278	12715.775547148243	12268.286856183064	11946.388361654725
13749.77622730464	13569.99265560295	12694.884445577267	12247.798586740404	11926.228682259361
13739.974910420193	13559.85425911236	12683.472094324916	12235.967826759845	11914.189802521068
13756.995097490108	13578.386272759608	12708.012728591237	12262.719792025173	11942.188296032351
13755.370905298285	13576.681256233505	12705.992868281808	12260.589239413199	11939.998316543533
13791.528362737143	13612.59445603153	12740.535083831492	12294.314794732674	11973.089687481923
13791.528362737143	13612.59445603153	12740.535083831492	12294.314794732674	11973.089687481923
13786.76775359329	13608.186957446358	12737.625402969701	12292.029039294413	11971.19571771917
13757.122111895977	13578.755682508012	12709.375355820886	12264.470584702884	11944.17022970743
13756.448999995187	13578.110387441433	12708.851079312719	12263.998940258696	11943.732733677274
13776.258812806045	13598.23249787022	12730.055538610037	12285.476058811428	11965.292773015324
