1  109.671	2.259200e+00	1.188194e-01	6.815361e+01	3.050525e+00	9.482468e-01	6.276006e-02	9.982710e-01	8.445507e+00	6.940480e-01	2.453975e-01	2.113041e+00	8.038127e-01	1.042365e+00	
3  109.918	2.267986e+00	1.186016e-01	6.826609e+01	3.084766e+00	9.493467e-01	7.908383e-02	9.991173e-01	9.957736e+00	6.953384e-01	2.454349e-01	2.186888e+00	8.167139e-01	1.042233e+00	
1  109.721	2.257545e+00	1.201248e-01	6.768284e+01	3.079691e+00	9.457540e-01	7.239165e-02	1.001163e+00	9.395159e+00	6.870293e-01	2.453907e-01	2.175497e+00	8.193663e-01	1.042384e+00	
5  109.884	2.247365e+00	1.209779e-01	6.724780e+01	3.065791e+00	9.424754e-01	6.473897e-02	1.000905e+00	8.696714e+00	6.813412e-01	2.453477e-01	2.145368e+00	8.158503e-01	1.042250e+00	
2  109.541	2.244416e+00	1.218244e-01	6.696397e+01	3.077067e+00	9.436174e-01	6.952152e-02	1.000893e+00	9.182931e+00	6.768036e-01	2.453348e-01	2.169467e+00	8.237863e-01	1.042357e+00	
3  108.927	2.241595e+00	1.210007e-01	6.728830e+01	3.076474e+00	9.458875e-01	6.882889e-02	1.002349e+00	9.106598e+00	6.817823e-01	2.453228e-01	2.168295e+00	8.218340e-01	1.042549e+00	
1  108.435	2.249702e+00	1.188248e-01	6.809309e+01	3.066556e+00	9.495355e-01	6.481091e-02	1.003999e+00	8.663465e+00	6.937500e-01	2.453577e-01	2.147147e+00	8.111793e-01	1.042450e+00	
3  108.401	2.249702e+00	1.188248e-01	6.809309e+01	3.066556e+00	9.495355e-01	6.481091e-02	1.003971e+00	8.663465e+00	6.937500e-01	2.453577e-01	2.147147e+00	8.111793e-01	1.042450e+00	
2  107.928	2.241764e+00	1.172956e-01	6.849389e+01	3.046078e+00	9.541708e-01	5.757125e-02	1.003572e+00	7.933912e+00	7.006503e-01	2.453244e-01	2.103621e+00	7.991971e-01	1.042223e+00	
1  107.279	2.227742e+00	1.175821e-01	6.825281e+01	3.064611e+00	9.556526e-01	6.672905e-02	1.003828e+00	8.883810e+00	6.982764e-01	2.452644e-01	2.143094e+00	8.086336e-01	1.042186e+00	
1  107.032	2.212278e+00	1.190231e-01	6.767108e+01	3.054777e+00	9.534407e-01	5.868464e-02	1.005258e+00	8.136613e+00	6.902797e-01	2.451973e-01	2.121960e+00	8.097992e-01	1.042403e+00	
3  107.425	2.212278e+00	1.190231e-01	6.767108e+01	3.054777e+00	9.534407e-01	5.868464e-02	1.005574e+00	8.136613e+00	6.902797e-01	2.451973e-01	2.121960e+00	8.097992e-01	1.042403e+00	
1  107.204	2.212932e+00	1.208840e-01	6.686939e+01	3.044030e+00	9.476949e-01	4.884307e-02	1.007285e+00	7.117027e+00	6.786547e-01	2.451998e-01	2.099040e+00	8.094252e-01	1.041951e+00	
1  106.982	2.222916e+00	1.197554e-01	6.737972e+01	3.042315e+00	9.513498e-01	4.693773e-02	1.009509e+00	6.875638e+00	6.857093e-01	2.452426e-01	2.095500e+00	8.057971e-01	1.042026e+00	
1  107.592	2.214165e+00	1.179762e-01	6.786095e+01	3.045612e+00	9.555044e-01	5.158893e-02	1.009327e+00	7.367143e+00	6.941763e-01	2.452058e-01	2.102596e+00	8.025336e-01	1.041805e+00	
3  107.94	2.210841e+00	1.173827e-01	6.796476e+01	3.069221e+00	9.583470e-01	6.368268e-02	1.010080e+00	8.613825e+00	6.965278e-01	2.451916e-01	2.152889e+00	8.107869e-01	1.041565e+00	
1  106.969	2.199764e+00	1.187095e-01	6.730332e+01	3.067896e+00	9.623462e-01	6.041367e-02	1.011742e+00	8.341827e+00	6.878597e-01	2.451419e-01	2.149751e+00	8.162774e-01	1.041304e+00	
3  107.385	2.214314e+00	1.179326e-01	6.771948e+01	3.068402e+00	9.617831e-01	5.924946e-02	1.013452e+00	8.168781e+00	6.930656e-01	2.452056e-01	2.150849e+00	8.130533e-01	1.041327e+00	
1  108.438	2.233914e+00	1.167085e-01	6.832702e+01	3.079218e+00	9.645105e-01	6.338901e-02	1.015672e+00	8.514143e+00	7.007490e-01	2.452907e-01	2.174130e+00	8.131545e-01	1.041294e+00	
1  106.504	2.233914e+00	1.167085e-01	6.832702e+01	3.079218e+00	9.645105e-01	6.338901e-02	1.013308e+00	8.514143e+00	7.007490e-01	2.452907e-01	2.174130e+00	8.131545e-01	1.041294e+00	
2  106.957	2.241189e+00	1.165009e-01	6.861797e+01	3.071525e+00	9.652772e-01	5.695422e-02	1.015637e+00	7.841414e+00	7.035698e-01	2.453217e-01	2.157557e+00	8.096274e-01	1.041738e+00	
2  107.026	2.258515e+00	1.157969e-01	6.914911e+01	3.067587e+00	9.696947e-01	5.545880e-02	1.015805e+00	7.649498e+00	7.092633e-01	2.453958e-01	2.149055e+00	8.064577e-01	1.042090e+00	
1  108.052	2.258943e+00	1.164607e-01	6.865591e+01	3.071599e+00	9.627072e-01	5.566634e-02	1.016362e+00	7.662574e+00	7.035963e-01	2.453981e-01	2.157553e+00	8.076387e-01	1.041334e+00	
1  106.506	2.260586e+00	1.172218e-01	6.834027e+01	3.048920e+00	9.581453e-01	4.889686e-02	1.011027e+00	6.972611e+00	6.990581e-01	2.454048e-01	2.109177e+00	7.995832e-01	1.041183e+00	
3  106.303	2.260586e+00	1.172218e-01	6.834027e+01	3.048920e+00	9.581453e-01	4.889686e-02	1.010486e+00	6.972611e+00	6.990581e-01	2.454048e-01	2.109177e+00	7.995832e-01	1.041183e+00	
