2  106.763	2.427851e+00	1.367880e-01	7.930235e-01	3.092422e+00	9.872797e-01	1.012513e-01	1.344138e+00	7.977868e-01	4.176606e+00	9.973004e-01	1.181560e+01	7.425383e-01	2.461738e-01	2.202226e+00	8.488240e-01	1.043196e+00	7.925606e+01	1.351353e+02	2.577397e-01	1.529261e-01	-4.058443e-13	
3  106.339	2.388912e+00	1.400288e-01	7.723797e-01	3.115176e+00	9.765995e-01	1.033366e-01	1.299404e+00	9.430391e-01	3.094395e+00	1.000909e+00	1.217515e+01	7.238569e-01	2.460169e-01	2.252363e+00	8.677782e-01	1.043124e+00	7.718929e+01	1.349816e+02	2.763616e-01	1.488899e-01	-3.450364e-15	
7  101.756	2.301944e+00	1.230873e-01	7.164973e-01	3.044228e+00	9.769046e-01	6.782966e-02	3.907707e-01	9.694637e-01	2.007438e+00	9.956571e-01	8.946682e+00	7.140752e-01	2.456597e-01	2.099458e+00	8.118338e-01	1.042457e+00	7.164155e+01	1.437290e+02	2.858922e-01	5.000637e-02	2.562534e-13	
10  101.758	2.301944e+00	1.230873e-01	7.164973e-01	3.044228e+00	9.769046e-01	6.782966e-02	3.907707e-01	9.694637e-01	2.007438e+00	9.956362e-01	8.946682e+00	7.140752e-01	2.456597e-01	2.099458e+00	8.118338e-01	1.042457e+00	7.164155e+01	1.437290e+02	2.858922e-01	5.000637e-02	2.562534e-13	
26  101.746	2.301944e+00	1.230873e-01	7.164973e-01	3.044228e+00	9.769046e-01	6.782966e-02	3.907707e-01	9.694637e-01	2.007438e+00	9.957857e-01	8.946682e+00	7.140752e-01	2.456597e-01	2.099458e+00	8.118338e-01	1.042457e+00	7.164155e+01	1.437290e+02	2.858922e-01	5.000637e-02	2.562534e-13	
9  102.433	2.260504e+00	1.242794e-01	6.889396e-01	3.045941e+00	9.607933e-01	5.497738e-02	2.055553e-01	6.834013e-01	4.262126e+00	1.001176e+00	7.762040e+00	6.891953e-01	2.454913e-01	2.103572e+00	8.188467e-01	1.043083e+00	6.888000e+01	1.447267e+02	3.108753e-01	2.712058e-02	9.898097e-16	
2  102.127	2.251321e+00	1.220531e-01	6.825098e-01	3.044945e+00	9.603721e-01	4.681648e-02	1.083591e-01	6.626240e-01	4.524451e+00	1.008134e+00	6.874145e+00	6.881390e-01	2.454526e-01	2.101481e+00	8.135023e-01	1.042488e+00	6.821677e+01	1.458664e+02	3.119575e-01	1.446318e-02	-2.965024e-13	
1  103.12	2.268045e+00	1.268821e-01	7.011100e-01	3.059620e+00	9.657842e-01	5.482651e-02	4.216143e-01	5.203411e-01	4.598354e+00	1.011518e+00	7.797068e+00	6.941057e-01	2.455210e-01	2.131580e+00	8.269534e-01	1.041790e+00	7.009111e+01	1.429967e+02	3.059069e-01	5.358033e-02	-8.119606e-14	
11  103.369	2.268045e+00	1.268821e-01	7.011100e-01	3.059620e+00	9.657842e-01	5.482651e-02	4.216143e-01	5.203411e-01	4.598354e+00	1.010530e+00	7.797068e+00	6.941057e-01	2.455210e-01	2.131580e+00	8.269534e-01	1.041790e+00	7.009111e+01	1.429967e+02	3.059069e-01	5.358033e-02	-8.119606e-14	
2  107.328	2.282198e+00	1.256212e-01	7.232227e-01	3.134861e+00	9.904711e-01	1.017633e-01	5.310793e-01	3.874227e-01	4.713342e+00	1.010332e+00	1.205339e+01	7.150872e-01	2.455725e-01	2.296825e+00	8.599992e-01	1.042858e+00	7.230824e+01	1.426030e+02	2.845780e-01	6.662624e-02	-3.870390e-14	
5  111.441	2.340584e+00	1.357805e-01	7.545241e-01	2.961130e+00	9.865118e-01	1.240957e-02	1.034502e+00	3.380408e-01	3.943098e+00	1.015742e+00	2.719899e+00	7.194653e-01	2.458207e-01	1.933728e+00	8.038377e-01	1.043801e+00	7.550781e+01	1.375574e+02	2.807836e-01	1.221173e-01	1.380775e-13	
3  106.972	2.420447e+00	1.371203e-01	7.831984e-01	3.020560e+00	9.899483e-01	5.590554e-02	1.257365e+00	4.906598e-01	2.263580e+00	1.002614e+00	7.816529e+00	7.355254e-01	2.461402e-01	2.050499e+00	8.243400e-01	1.043735e+00	7.831948e+01	1.355390e+02	2.642769e-01	1.437389e-01	-2.831530e-13	
1  105.302	2.320612e+00	1.346351e-01	7.244759e-01	2.970979e+00	9.617001e-01	1.648588e-02	7.928566e-01	3.090823e-01	2.303955e+00	1.005525e+00	3.279373e+00	6.980194e-01	2.457387e-01	1.954132e+00	8.021128e-01	1.042505e+00	7.249154e+01	1.390207e+02	3.020718e-01	9.611244e-02	3.220178e-14	
2  104.867	2.262160e+00	1.222397e-01	6.937358e-01	3.104038e+00	9.616563e-01	8.351098e-02	1.779203e-01	6.963474e-01	3.998694e+00	1.001687e+00	1.042897e+01	6.977108e-01	2.454979e-01	2.229466e+00	8.373383e-01	1.043294e+00	6.936432e+01	1.453653e+02	3.023468e-01	2.325429e-02	-2.181526e-13	
1  105.75	2.286248e+00	1.229593e-01	7.227358e-01	3.139304e+00	9.758234e-01	1.006836e-01	4.577744e-01	8.137191e-01	4.111573e+00	1.012675e+00	1.187663e+01	7.197471e-01	2.455930e-01	2.306765e+00	8.489009e-01	1.042316e+00	7.226109e+01	1.436005e+02	2.800883e-01	5.764430e-02	1.702785e-13	
1  109.289	2.343299e+00	1.271007e-01	7.649128e-01	3.085300e+00	9.734435e-01	8.907048e-02	9.030650e-01	4.558554e-01	4.045340e+00	1.000260e+00	1.082152e+01	7.417029e-01	2.458337e-01	2.187665e+00	8.240219e-01	1.042257e+00	7.653606e+01	1.400155e+02	2.580336e-01	1.082658e-01	5.169224e-13	
2  107.079	2.240265e+00	1.296522e-01	7.054710e-01	3.067183e+00	9.825692e-01	6.718807e-02	5.321821e-01	4.457627e-01	2.136287e+00	1.004351e+00	9.171578e+00	6.928307e-01	2.454004e-01	2.147531e+00	8.436645e-01	1.042903e+00	7.056068e+01	1.420853e+02	3.069113e-01	6.659529e-02	2.380868e-13	
1  102.907	2.270652e+00	1.272249e-01	6.838451e-01	3.047728e+00	9.676907e-01	5.115117e-02	2.617214e-01	2.056413e-01	2.440257e+00	1.004727e+00	7.387133e+00	6.777629e-01	2.455332e-01	2.106819e+00	8.285827e-01	1.042388e+00	6.837376e+01	1.436077e+02	3.220562e-01	3.414595e-02	-6.149672e-14	
9  102.908	2.270652e+00	1.272249e-01	6.838451e-01	3.047728e+00	9.676907e-01	5.115117e-02	2.617214e-01	2.056413e-01	2.440257e+00	1.004591e+00	7.387133e+00	6.777629e-01	2.455332e-01	2.106819e+00	8.285827e-01	1.042388e+00	6.837376e+01	1.436077e+02	3.220562e-01	3.414595e-02	-6.149672e-14	
1  101.644	2.264393e+00	1.245508e-01	6.816934e-01	3.021421e+00	9.667542e-01	4.351213e-02	1.735504e-01	3.243373e-01	2.360323e+00	1.000084e+00	6.531338e+00	6.816744e-01	2.455058e-01	2.051932e+00	8.114654e-01	1.042218e+00	6.814647e+01	1.447729e+02	3.181421e-01	2.285416e-02	-2.591312e-15	
2  101.932	2.264393e+00	1.245508e-01	6.816934e-01	3.021421e+00	9.667542e-01	4.351213e-02	1.735504e-01	3.243373e-01	2.360323e+00	1.001234e+00	6.531338e+00	6.816744e-01	2.455058e-01	2.051932e+00	8.114654e-01	1.042218e+00	6.814647e+01	1.447729e+02	3.181421e-01	2.285416e-02	-2.591312e-15	
3  106.133	2.234942e+00	1.277668e-01	7.098026e-01	2.933403e+00	9.658644e-01	1.019700e-02	5.201331e-01	5.909088e-01	3.873200e+00	9.996245e-01	2.469369e+00	7.009130e-01	2.453861e-01	1.881251e+00	7.787864e-01	1.042832e+00	7.101806e+01	1.427062e+02	2.994736e-01	6.610144e-02	1.041511e-12	
1  104.776	2.244530e+00	1.277138e-01	6.890215e-01	2.961436e+00	9.633709e-01	1.855640e-02	3.273161e-01	4.007305e-01	4.163777e+00	9.987894e-01	3.573453e+00	6.825621e-01	2.454229e-01	1.934768e+00	7.934723e-01	1.042896e+00	6.894184e+01	1.435040e+02	3.176989e-01	4.197265e-02	1.994718e-13	
