# z_reio	Omega_Lambda	YHe	A_s	sigma8	100*theta_s
11.983612060546875	0.6883789174117763	0.24537058408488985	2.31390114394623e-09	0.8498848319047971	1.041884099229331
11.073944091796875	0.7177929286480547	0.24549095860673995	2.2332678290129367e-09	0.8185156658041379	1.042149874583127
8.207015991210938	0.7021789943766858	0.2452972428476331	2.092128370738883e-09	0.8046408155687226	1.041613935641074
8.677993774414062	0.676575343040113	0.24523892444122253	2.1561277553210095e-09	0.8311045196865735	1.0412413664268272
7.8020172119140625	0.671745986293786	0.24519679005588627	2.1239571033353602e-09	0.826691502721534	1.0415332291084705
6.2592315673828125	0.6630444716969259	0.24521325504184183	2.042854116969999e-09	0.810225465452797	1.041276883680735
8.555862426757812	0.6789758420130705	0.24549993947686236	2.120593297846643e-09	0.8212807293739576	1.0429872891825478
7.8757171630859375	0.6849351223827778	0.24555091132445092	2.1117223771824016e-09	0.8148928351945839	1.042739689094882
12.056610107421875	0.6901900665340015	0.24533770940650895	2.302602274390882e-09	0.8475713995301791	1.042072358728444
10.532073974609375	0.7159318055064057	0.24540847481741396	2.242032693880497e-09	0.819806860713303	1.042435531001081
3.9536514282226562	0.672933961667446	0.24513752053060894	1.985232244425805e-09	0.7895254218718853	1.041260349295163
3.2278823852539062	0.673319085048527	0.24510742457427342	1.9604713068332827e-09	0.7848933810417272	1.0410296732897462
4.149482727050781	0.6791763358989881	0.24517516852013452	1.9900642148924577e-09	0.7868348475921406	1.0411337283980338
6.3638153076171875	0.6835096328836021	0.2453904587520019	2.056449407262507e-09	0.8074780042208708	1.0431969823306424
5.7700042724609375	0.6881826450068003	0.24544419242043655	2.0428398170412303e-09	0.7988674799673958	1.0428721903418827
6.1890411376953125	0.6878539519448071	0.24545348493296257	2.043467065142719e-09	0.7996119475824917	1.0426187811009235
6.8944549560546875	0.6957903609274543	0.24556085103714131	2.0862201898118616e-09	0.8065069342381452	1.0431284244092518
6.7702178955078125	0.6911877159852005	0.24548936427987647	2.063310861646067e-09	0.80238335709822	1.042598715617131
6.2480010986328125	0.6882133595301526	0.24542979016480726	2.0210858308317586e-09	0.7936156924571841	1.0423035121124535
7.3036651611328125	0.6887991881949579	0.24540068605946963	2.0460516406206475e-09	0.7966219542743324	1.041618090876387
5.9630279541015625	0.677441251754747	0.24540676023209754	2.01260903355295e-09	0.7956657090738825	1.04125361484201
5.9911041259765625	0.6896007443790629	0.2454716987026879	2.022029898337362e-09	0.7909649727077301	1.0410015879377812
6.2199249267578125	0.693595808744957	0.24537844819452378	2.0397696952666965e-09	0.797075220902271	1.0429315203756628
6.1216583251953125	0.6713728571108171	0.24515281511590561	2.0324844403902083e-09	0.8031718640928827	1.0418622575805776
8.531295776367188	0.6568615030818903	0.24507136411101715	2.1637025700329354e-09	0.835030605411959	1.0414150004226579
6.0935821533203125	0.6939965596947317	0.24537893248298281	2.0427335921326157e-09	0.7924869868177625	1.041206536997592
4.140007019042969	0.6682865878676585	0.2451243816610713	1.9955464188617428e-09	0.7936757042840467	1.0413062171054777
5.9679412841796875	0.673197507614244	0.24512854480380594	2.045028870514171e-09	0.801950449513429	1.041192055361915
6.3638153076171875	0.6835096328836021	0.2453904587520019	2.056449407262507e-09	0.8074780042208708	1.0431969823306424
6.3469696044921875	0.6899538607403258	0.24540177276868086	2.0545090350218426e-09	0.8026035856955028	1.0431627937915233
6.3441619873046875	0.6906784526101044	0.2454466659921694	2.061302175255896e-09	0.8031371253448989	1.0426319003469875
6.3855743408203125	0.6858580886342873	0.24543543966498918	2.0752526535262237e-09	0.8083898485506069	1.0428685441633465
6.7702178955078125	0.6911877159852005	0.24548936427987647	2.063310861646067e-09	0.80238335709822	1.042598715617131
6.2929229736328125	0.6811752953422856	0.24539527611015663	2.02202585428161e-09	0.795760479820495	1.0418926194041263
6.3020477294921875	0.6761293001796211	0.2454338383572726	2.029403498979042e-09	0.7993673627545286	1.0412213699601605
6.2845001220703125	0.6722447209642388	0.24540245098989427	2.0366858572295187e-09	0.8000129971291945	1.04080864845826
6.1356964111328125	0.6832686440226281	0.24550821660735195	2.044803929710386e-09	0.7990596850815324	1.0412394536321747
6.1216583251953125	0.6713728571108171	0.24515281511590561	2.0324844403902083e-09	0.8031718640928827	1.0418622575805776
7.7346343994140625	0.6530007283988082	0.24506872565035337	2.1246793715291294e-09	0.8272299866479265	1.041323237636102
5.2183074951171875	0.6792863069515916	0.2451819184517847	2.014840240222357e-09	0.7926168705259189	1.0411393603625132
3.1313705444335938	0.6637155091976344	0.2450985161877136	1.9669240115351144e-09	0.790561822950765	1.0413505536270673
6.3518829345703125	0.690165209692029	0.24543316588246777	2.0469500544782932e-09	0.8019485355144489	1.0428618781355627
6.6059722900390625	0.6888174916127031	0.24543967906256334	2.070350480105617e-09	0.806771316355908	1.0432152530589949
6.3469696044921875	0.6899538607403258	0.24540177276868086	2.0545090350218426e-09	0.8026035856955028	1.0431627937915233
6.9955291748046875	0.6946429303125305	0.24557093943712707	2.0760144110240183e-09	0.7988743462742945	1.0421224207142321
6.8944549560546875	0.6957903609274543	0.24556085103714131	2.0862201898118616e-09	0.8065069342381452	1.0431284244092518
6.6277313232421875	0.6918664514723851	0.24547774034131756	2.068667969198649e-09	0.8044228838171684	1.0428825381106346
6.2929229736328125	0.6811752953422856	0.24539527611015663	2.02202585428161e-09	0.795760479820495	1.0418926194041263
5.9630279541015625	0.677441251754747	0.24540676023209754	2.01260903355295e-09	0.7956657090738825	1.04125361484201
6.0430450439453125	0.6801370504905371	0.24543055977789605	2.033620916807951e-09	0.7970413702720037	1.0409020293010973
6.0437469482421875	0.6957641813391189	0.24541795251912782	2.032102369231229e-09	0.7950319194205673	1.0416127927427028
6.2199249267578125	0.693595808744957	0.24537844819452378	2.0397696952666965e-09	0.797075220902271	1.0429315203756628
7.7346343994140625	0.6530007283988082	0.24506872565035337	2.1246793715291294e-09	0.8272299866479265	1.041323237636102
6.6501922607421875	0.6781841757990077	0.24529476052127394	2.0309362771717284e-09	0.79769589323702	1.0410293507145794
6.6333465576171875	0.6782254331043825	0.24525238220301324	2.0428582026823192e-09	0.800491553554014	1.041131661028896
7.2110137939453125	0.679245907530631	0.2452555857164603	2.056243772603684e-09	0.8026603911275092	1.0414491510933457
7.4033355712890625	0.6753172047510314	0.24527197078908475	2.046614382195238e-09	0.8007955903647245	1.0404955428133422
7.7360382080078125	0.6678049913904183	0.24522659637168975	2.0687838178486555e-09	0.8084532514852334	1.0402791428144837
9.256362915039062	0.6823298931035848	0.24536147645964107	2.1614967185869864e-09	0.8290774046866217	1.041327248294039
9.383407592773438	0.7119550402255213	0.24535653222354065	2.126241584910292e-09	0.8037023279843851	1.0424314031526056
6.5582427978515625	0.7116022672090778	0.2454411973743971	2.0649848854797736e-09	0.7940437049030425	1.0426967598302457
6.6558074951171875	0.6751596388288422	0.24528354779318626	2.0250064930664997e-09	0.7982167936773731	1.0408696586646546
6.5266571044921875	0.6702951654880706	0.24526817597085585	2.0556537153182173e-09	0.8067384405889634	1.0409510052914543
7.5521392822265625	0.6787268858364404	0.2452492204966247	2.054030390180972e-09	0.8000144709244408	1.0407393404268792
8.148757934570312	0.6737056208879624	0.2452987404668477	2.0819707206509154e-09	0.8073882864782919	1.040118327130867
7.7360382080078125	0.6678049913904183	0.24522659637168975	2.0687838178486555e-09	0.8084532514852334	1.0402791428144837
11.756195068359375	0.7166917276340999	0.2454967849458965	2.278300811492072e-09	0.8231037753327053	1.0414070818637624
6.4543609619140625	0.6821582153319949	0.24546957391352	2.090423980749993e-09	0.8114479678032848	1.0424314490940005
5.1130218505859375	0.7121897252991714	0.24543550529942054	1.988552340674113e-09	0.7779203761361486	1.042366551542351
6.6558074951171875	0.6751596388288422	0.24528354779318626	2.0250064930664997e-09	0.7982167936773731	1.0408696586646546
6.5814056396484375	0.6756304067944396	0.24528804182019923	2.047986073296516e-09	0.8023883268904332	1.0411582518635298
7.2110137939453125	0.679245907530631	0.2452555857164603	2.056243772603684e-09	0.8026603911275092	1.0414491510933457
7.4033355712890625	0.6753172047510314	0.24527197078908475	2.046614382195238e-09	0.8007955903647245	1.0404955428133422
8.564987182617188	0.6699343550563335	0.2452554867077159	2.1146618269224004e-09	0.8159980652031675	1.0401037118923835
10.130584716796875	0.6869742653868582	0.2453395432827053	2.184661522650999e-09	0.8298314790890157	1.041163800910946
8.348098754882812	0.6836355219564804	0.24536573402189907	2.1159775557279846e-09	0.8194250288603009	1.0414498346509746
7.8743133544921875	0.7146921830194239	0.24533612960797574	2.078561165533451e-09	0.7931171880663727	1.0422671465688595
8.096115112304688	0.7024711005165323	0.24515784456654208	2.1028423025430965e-09	0.8048623537031445	1.0417736074757322
9.384109497070312	0.6972230306988179	0.24513021194047974	2.170040664995301e-09	0.8208237560621824	1.041833195942689
9.098434448242188	0.6936614477961298	0.24517031966866168	2.1894883951260194e-09	0.8227657857229618	1.0411115832334379
8.849258422851562	0.6908290906839211	0.24520439117428672	2.186418696804565e-09	0.8229477947773222	1.0411007602372886
8.824691772460938	0.7069921558215615	0.24519113071972287	2.1519704418512036e-09	0.8080233869081984	1.0413955588583572
9.171432495117188	0.7018043367285194	0.2451846420493988	2.169326839047324e-09	0.81309211181931	1.0413847067280562
9.638198852539062	0.6770875092360257	0.24502836994719465	2.2167117563558842e-09	0.8334229604787736	1.0411106261967196
10.511016845703125	0.687508727609634	0.24510988742228754	2.2188297272533382e-09	0.8352190500405544	1.0428040890878043
8.624649047851562	0.6859581074290535	0.24506375389840632	2.1244180520379098e-09	0.8200701388143437	1.0429325145888817
8.422500610351562	0.6978887752471221	0.24506951570430857	2.0933714641532954e-09	0.8093259090432846	1.0431673982246015
8.317916870117188	0.6960242042560396	0.2451113477220775	2.0705347494982125e-09	0.8045080852773078	1.0428299089614956
7.0186920166015625	0.7032277857392657	0.24520230416802638	2.0458511373846857e-09	0.7961491873335378	1.0432735219501394
6.8867340087890625	0.6942236441778511	0.2453071787215515	2.0493013024989717e-09	0.800518737848946	1.0429877875875624
8.708175659179688	0.6925334245773274	0.24530747565941075	2.1316682881051612e-09	0.8141424269968612	1.0429513553892515
8.700454711914062	0.6887227546544665	0.24529007396214128	2.126086374939827e-09	0.8151876289850025	1.0426879100256252
9.994415283203125	0.6826569310684596	0.2452695323048511	2.1971716222897786e-09	0.827869817176869	1.042381379195992
9.854385375976562	0.7038941462441513	0.24536200833302815	2.232287639603317e-09	0.8267731301096767	1.042784655770718
8.829605102539062	0.6972791549726104	0.24512231273911303	2.1724181609649574e-09	0.8164558842051968	1.0420752969084834
8.193679809570312	0.6919365457202133	0.24505791090792423	2.102306146118797e-09	0.8065165105455437	1.0417748054448812
7.0158843994140625	0.6911540844205918	0.24521524666671768	2.0641569925443237e-09	0.8019007869168984	1.0419691263859405
7.7928924560546875	0.6870416575124054	0.2452423124905572	2.101503218539911e-09	0.8113026820756327	1.0416289630870543
9.050704956054688	0.704205288012342	0.24525413174592764	2.154860324861953e-09	0.812305035910417	1.0421064642950875
6.4915618896484375	0.7035492196759406	0.2454300825940833	2.063622445110136e-09	0.7941198703640666	1.0421874478110564
5.8830108642578125	0.6935498979603163	0.24540101844842502	2.0393434279468727e-09	0.7939376855967928	1.0419648028561872
11.753387451171875	0.7100127677790966	0.24557175302503445	2.2584707094627537e-09	0.8300329719602659	1.0419185118358625
10.788970947265625	0.7068268102506026	0.24560684357604842	2.2165588085214568e-09	0.821190522255804	1.0416173361835401
10.645782470703125	0.6964066265898805	0.2455850366299905	2.236401066395393e-09	0.8295394273862585	1.0415932921304423
9.581344604492188	0.7019716947523678	0.24564384365659545	2.182067685806242e-09	0.819788623966163	1.0422534183719279
9.705581665039062	0.7030936270473633	0.24552879395703592	2.154332448749827e-09	0.8137356184414218	1.0421085023961036
9.135635375976562	0.6966772736430646	0.2455113904115584	2.1274836726501984e-09	0.8098528284768693	1.041814080914571
8.847854614257812	0.6858294976957041	0.24544393223476763	2.115852716734983e-09	0.8144516096673425	1.0416219851758215
8.948928833007812	0.6880432652832094	0.24540909385820708	2.1140338656166736e-09	0.8125908108769466	1.041869024068904
6.9611358642578125	0.703269860509819	0.2452768610968333	2.0403878391284284e-09	0.7916274997973772	1.042421119744299
9.017013549804688	0.7037023385736835	0.24515614283317136	2.141470852097671e-09	0.8118609992982382	1.0419312991568703
8.983322143554688	0.7035784149987094	0.2452185670131921	2.1668595492586497e-09	0.8161988743462297	1.041822339609607
8.885055541992188	0.7044440383842749	0.2453301253625041	2.1870703466672195e-09	0.8159215835894826	1.0412000884082533
8.183853149414062	0.6850938142553762	0.24518393878430378	2.161300031335e-09	0.8196998884929002	1.0411539722778431
9.171432495117188	0.7018043367285194	0.2451846420493988	2.169326839047324e-09	0.81309211181931	1.0413847067280562
10.117950439453125	0.6975395759589545	0.24512302513959194	2.2131457218562168e-09	0.8235601413351128	1.0412852424384715
9.638198852539062	0.6770875092360257	0.24502836994719465	2.2167117563558842e-09	0.8334229604787736	1.0411106261967196
9.472549438476562	0.6910854284583358	0.24513502451107827	2.170795970562265e-09	0.8256404385951895	1.0429210822443558
8.624649047851562	0.6859581074290535	0.24506375389840632	2.1244180520379098e-09	0.8200701388143437	1.0429325145888817
8.422500610351562	0.6978887752471221	0.24506951570430857	2.0933714641532954e-09	0.8093259090432846	1.0431673982246015
7.6616363525390625	0.6987696296598913	0.24518587619583262	2.0636575269898974e-09	0.8025651472380336	1.0430362674587488
6.2557220458984375	0.6843395316847916	0.24518928110558377	2.0385319307612015e-09	0.8024301728587749	1.042551948247591
8.458297729492188	0.7012298046353115	0.2453846901153102	2.1186390118902967e-09	0.8089041975317643	1.0429147430200858
8.331954956054688	0.7057406599680692	0.24542394811393672	2.103513216242653e-09	0.8028976167844735	1.042815458946843
9.654342651367188	0.6937983274717827	0.24534554552453539	2.172722320798184e-09	0.8210942766669254	1.0427023605881047
9.672592163085938	0.7022387266654138	0.24537286344668005	2.229414303948895e-09	0.8262073202325357	1.0425680352615105
10.210601806640625	0.7073004128136003	0.2453364030321359	2.236852865040931e-09	0.8238607445929149	1.0424256657070683
10.255523681640625	0.7068274938218115	0.24530960185162082	2.23556927992057e-09	0.8222628574121749	1.0420323173779171
6.8748016357421875	0.6862552343840589	0.2450585924065527	2.0608796516201204e-09	0.8024348698166663	1.042060509758327
6.7709197998046875	0.6919184252932564	0.24515436063300575	2.05501450641489e-09	0.7999636376784302	1.0423530047087282
8.735549926757812	0.6894844437048728	0.24522716037208575	2.1565202062844327e-09	0.8197797758274477	1.0416281182323515
7.9634552001953125	0.70327289727302	0.24529345451753	2.130006235125368e-09	0.8059960120411797	1.0417043286632637
6.0381317138671875	0.7048536038370834	0.24546650842345072	2.047707566129463e-09	0.7901878865615362	1.042270409931566
7.1239776611328125	0.6930837272059059	0.24540428860335817	2.0895837991975385e-09	0.8045228328699352	1.041967379515659
11.325225830078125	0.713639603855293	0.24562497308274947	2.2344808227420837e-09	0.822507251178637	1.0419199489263609
11.273284912109375	0.7099913625471378	0.24563546491235508	2.2352138526622785e-09	0.8235322005094167	1.041662621393986
10.248504638671875	0.689870805109809	0.24557310741265673	2.228331071843899e-09	0.83291173486398	1.041718064600783
9.434646606445312	0.7015193953887559	0.2455926335268297	2.165209031209354e-09	0.81552396976353	1.0418022308355683
9.707687377929688	0.695365861761476	0.24554406353360628	2.173452478157539e-09	0.8204169078637178	1.04184603807302
9.977569580078125	0.6884661225499722	0.2454438961288701	2.1674013318659678e-09	0.8222288179870699	1.0416775700540044
8.847854614257812	0.6858294976957041	0.24544393223476763	2.115852716734983e-09	0.8144516096673425	1.0416219851758215
9.953704833984375	0.6911080940113576	0.245429845833542	2.16219931918694e-09	0.820358415426713	1.0420155401884872
7.1576690673828125	0.6967280823315077	0.24519213174673915	2.0432852046668323e-09	0.7963317985168039	1.0423949767740954
8.096115112304688	0.7024711005165323	0.24515784456654208	2.1028423025430965e-09	0.8048623537031445	1.0417736074757322
8.317916870117188	0.7055529547783055	0.24524507870714118	2.149307950866166e-09	0.8107758129422755	1.0415111183855392
8.885055541992188	0.7044440383842749	0.2453301253625041	2.1870703466672195e-09	0.8159215835894826	1.0412000884082533
8.183853149414062	0.6850938142553762	0.24518393878430378	2.161300031335e-09	0.8196998884929002	1.0411539722778431
8.605697631835938	0.6952018319432867	0.24519331519373327	2.1660709559154143e-09	0.8146136473282141	1.0411462953140034
9.294967651367188	0.7018576525972309	0.24517049763481263	2.171375650470229e-09	0.8132185612400139	1.041366784052074
9.672592163085938	0.6798283238215117	0.24501284424757996	2.2151096529861966e-09	0.8319079816650617	1.0409675709906745
10.999542236328125	0.6795219314415673	0.2451088903942518	2.2721963232477417e-09	0.8412623683387301	1.0410627079079102
9.035263061523438	0.6896971835230772	0.2450630042567147	2.1335769852375734e-09	0.821746036757836	1.0431563138672162
9.238113403320312	0.6933945831236689	0.24505716388510054	2.121233813735624e-09	0.8180187224042963	1.0431288019524763
7.3899993896484375	0.6949113829675833	0.24507624427255337	2.0459841220305693e-09	0.8005343199097806	1.0429895222446928
5.9195098876953125	0.6863575870313474	0.24511364783744863	2.0235773430317186e-09	0.7990242898271914	1.0432688910430417
5.5517120361328125	0.6839585438476627	0.24522883009402444	2.008648096560788e-09	0.797162100908166	1.042772557876822
7.9374847412109375	0.6985320882981167	0.2453938463066797	2.1107575405379946e-09	0.8090161527414962	1.0431148754022426
9.870880126953125	0.691064573867094	0.24531923730862865	2.1749744275123776e-09	0.8224350350492908	1.0428967949105241
10.130584716796875	0.6841587342713945	0.24527187046692095	2.1979473607822354e-09	0.8287855298400213	1.0425646598897138
10.210601806640625	0.7073004128136003	0.2453364030321359	2.236852865040931e-09	0.8238607445929149	1.0424256657070683
9.555374145507812	0.6992211657645757	0.24513172092906074	2.199957203027979e-09	0.8211585942879949	1.0419320540047798
9.113876342773438	0.6943809978380618	0.24506088721011157	2.1608786189179362e-09	0.8160555713730007	1.0417078765951773
7.3492889404296875	0.6910073933848928	0.24518524332126215	2.0931977215321895e-09	0.8069841383422234	1.0422193442821204
8.862594604492188	0.7012519879563859	0.24530270178386412	2.1525795356689576e-09	0.8144492826302611	1.042091479968206
8.862594604492188	0.7012519879563859	0.24530270178386412	2.1525795356689576e-09	0.8144492826302611	1.042091479968206
6.9772796630859375	0.6955226979642002	0.2453204240041241	2.100083082424266e-09	0.8055729562132364	1.04208308800943
7.8560638427734375	0.6920852842676142	0.24547122079349695	2.1370383181830666e-09	0.8139535752186835	1.0419953728835138
12.531097412109375	0.7128204360509571	0.24555457870045597	2.3125617829663067e-09	0.8375510268279133	1.0418115170016893
11.273284912109375	0.7099913625471378	0.24563546491235508	2.2352138526622785e-09	0.8235322005094167	1.041662621393986
10.039337158203125	0.6958552602844068	0.24560117659532765	2.2098638493566703e-09	0.8268282105487423	1.0418174274055516
10.039337158203125	0.6958552602844068	0.24560117659532765	2.2098638493566703e-09	0.8268282105487423	1.0418174274055516
9.705581665039062	0.7030936270473633	0.24552879395703592	2.154332448749827e-09	0.8137356184414218	1.0421085023961036
9.033859252929688	0.6891326954417558	0.2454759708246872	2.1218872543749475e-09	0.8131786748595243	1.0414765794787353
8.638687133789062	0.6745774996760054	0.24538430934510538	2.1046851994711287e-09	0.8171461472085183	1.0414403593231323
9.009292602539062	0.6929054396713725	0.24545577947480895	2.1094640426632487e-09	0.8092142241993279	1.04162101995763
10.112335205078125	0.690868952377375	0.2454066395094667	2.1750549030549833e-09	0.8230483031002016	1.042029584317572
