2  104.805	2.232018e+00	1.211002e-01	6.660366e+01	3.008158e+00	9.619768e-01	4.436920e-02	9.922324e-01	6.597767e+00	6.757914e-01	2.452843e-01	2.022865e+00	7.981080e-01	1.040913e+00	
1  104.798	2.232018e+00	1.211002e-01	6.660366e+01	3.008158e+00	9.619768e-01	4.436920e-02	9.927970e-01	6.597767e+00	6.757914e-01	2.452843e-01	2.022865e+00	7.981080e-01	1.040913e+00	
1  103.967	2.235283e+00	1.206912e-01	6.682847e+01	3.011082e+00	9.606077e-01	4.442104e-02	9.942684e-01	6.588385e+00	6.786926e-01	2.452982e-01	2.029263e+00	7.976019e-01	1.041069e+00	
2  103.13	2.225656e+00	1.206333e-01	6.679690e+01	3.016935e+00	9.611831e-01	4.410158e-02	9.975324e-01	6.593035e+00	6.786966e-01	2.452561e-01	2.041599e+00	8.004313e-01	1.041165e+00	
1  103.836	2.229121e+00	1.219712e-01	6.630337e+01	3.023179e+00	9.604990e-01	4.304186e-02	9.998033e-01	6.490899e+00	6.709973e-01	2.452708e-01	2.054214e+00	8.067332e-01	1.040979e+00	
5  103.187	2.233221e+00	1.211964e-01	6.667700e+01	3.019442e+00	9.590474e-01	4.369609e-02	9.980530e-01	6.532929e+00	6.761866e-01	2.452890e-01	2.046680e+00	8.023645e-01	1.041191e+00	
1  102.954	2.226552e+00	1.206427e-01	6.690735e+01	3.023466e+00	9.587260e-01	4.947969e-02	9.952497e-01	7.142591e+00	6.796932e-01	2.452613e-01	2.054929e+00	8.026674e-01	1.041480e+00	
3  103.179	2.226552e+00	1.206427e-01	6.690735e+01	3.023466e+00	9.587260e-01	4.947969e-02	9.960507e-01	7.142591e+00	6.796932e-01	2.452613e-01	2.054929e+00	8.026674e-01	1.041480e+00	
1  105.32	2.224688e+00	1.203090e-01	6.677121e+01	3.022389e+00	9.568826e-01	5.276760e-02	9.928646e-01	7.432716e+00	6.792052e-01	2.452568e-01	2.051714e+00	7.998050e-01	1.040794e+00	
1  105.996	2.229763e+00	1.208318e-01	6.655253e+01	3.018772e+00	9.601593e-01	5.137250e-02	9.921714e-01	7.305515e+00	6.759211e-01	2.452776e-01	2.043863e+00	8.005804e-01	1.040555e+00	
1  105.856	2.229763e+00	1.208318e-01	6.655253e+01	3.018772e+00	9.601593e-01	5.137250e-02	9.913322e-01	7.305515e+00	6.759211e-01	2.452776e-01	2.043863e+00	8.005804e-01	1.040555e+00	
1  107.293	2.236427e+00	1.209753e-01	6.643646e+01	3.035900e+00	9.597220e-01	5.881723e-02	9.921009e-01	8.051568e+00	6.742861e-01	2.453077e-01	2.079002e+00	8.071725e-01	1.040190e+00	
4  106.787	2.226526e+00	1.215143e-01	6.615665e+01	3.051480e+00	9.603697e-01	6.268684e-02	9.953743e-01	8.491359e+00	6.705555e-01	2.452643e-01	2.111944e+00	8.159646e-01	1.040167e+00	
1  106.401	2.219145e+00	1.219012e-01	6.601570e+01	3.029546e+00	9.593008e-01	5.419772e-02	9.927510e-01	7.640416e+00	6.686835e-01	2.452332e-01	2.065387e+00	8.083510e-01	1.040341e+00	
1  106.49	2.219145e+00	1.219012e-01	6.601570e+01	3.029546e+00	9.593008e-01	5.419772e-02	9.935381e-01	7.640416e+00	6.686835e-01	2.452332e-01	2.065387e+00	8.083510e-01	1.040341e+00	
