# omega_b	omega_cdm	h	ln10^{10}A_s	n_s	tau_reio	delta_Neff_drmd	f_idm_drmd	log10z_stop	log10_G_over_aH_drmd
0.021596279	0.1440651	0.6914952	3.070167	0.9609445	0.06069508	0.184972	0.2246953	3.024404	13.28298
0.02152832	0.1417749	0.7044585	3.083831	0.9734611	0.07293575	0.2235563	0.2132518	2.957339	13.93134
0.02197493	0.145177	0.7099613	3.047361	0.9797084	0.05799417	0.301273	0.1970793	2.818512	13.44594
0.02203553	0.144409	0.7064284	3.107442	0.9850448	0.09107778	0.2252414	0.1929887	2.597889	13.56277
0.02202172	0.1459699	0.7233059	3.093696	0.9872105	0.08269166	0.1880619	0.1204976	2.017221	13.45833
0.021875538	0.1470867	0.6931567	3.112945	0.9827323	0.09038279	0.1886645	0.1680865	2.386007	12.58389
0.022311348	0.1445365	0.7298476	3.194759	1.000039	0.1460456	0.356423	0.156009	2.309308	13.1416
0.022582468	0.1447625	0.7293261	3.221474	0.9963607	0.1574698	0.2912963	0.1539564	2.170831	13.24753
0.022747869	0.1426218	0.7373207	3.245964	0.9981238	0.1638108	0.2999434	0.1421973	2.185237	13.6394
0.022756709	0.140161	0.7411288	3.289968	1.007674	0.1890098	0.2713934	0.1318663	2.160242	13.98187
0.02246362	0.1403993	0.7344713	3.255815	1.008507	0.1766931	0.2542177	0.1617465	2.244666	13.51319
0.02222649	0.1498653	0.7171217	3.283483	1.002228	0.1696809	0.4673858	0.1633199	2.325557	13.50449
0.02296325	0.1484464	0.7347084	3.256034	1.006561	0.1540844	0.3848061	0.1233572	2.082407	13.86246
0.02289939	0.1487856	0.7438884	3.257426	1.004976	0.1581783	0.4339144	0.118557	2.049921	13.65072
0.02285154	0.1481249	0.7502718	3.297448	1.022697	0.1836707	0.5749184	0.1522918	2.186562	13.48693
0.02269921	0.1470492	0.7514964	3.246957	1.019651	0.1596726	0.5287841	0.1439172	2.132216	13.08095
0.022940189	0.1458368	0.7531047	3.247208	1.022532	0.1635407	0.4237295	0.1215225	2.116916	13.42615
0.02271493	0.1438729	0.7586683	3.306953	1.029478	0.192955	0.548513	0.1533629	2.207642	12.64626
0.02237312	0.1472439	0.7321485	3.14892	1.006295	0.1074407	0.3658957	0.1283813	2.208692	13.87437
0.022320248	0.148275	0.7062412	3.122769	0.992608	0.09576576	0.197685	0.1624744	2.479869	13.50248
0.022417558	0.1499308	0.7248654	3.110357	0.9942099	0.06236356	0.3272418	0.1521819	2.427558	13.65536
0.02284219	0.141164	0.7545844	3.0861	1.021464	0.06899385	0.3515373	0.1747012	2.41478	12.33097
0.022352569	0.1461854	0.7244068	3.084296	0.9865745	0.05746304	0.2489841	0.1441642	2.43759	13.05027
0.02187773	0.1495083	0.698237	3.10072	0.993272	0.07294027	0.2978105	0.1864811	2.567123	12.73118
0.02274795	0.1463797	0.7413116	3.098973	1.006502	0.08430664	0.4638385	0.1412731	2.398312	12.80047
0.022518499	0.1483949	0.7336515	3.09203	1.008441	0.08027767	0.4137636	0.1659197	2.393537	13.22605
0.02218224	0.1485227	0.699648	3.151092	0.9678578	0.1045712	0.3002451	0.1994486	2.807066	13.42208
0.02247623	0.1470754	0.6972871	3.101492	0.9807298	0.09099512	0.2608638	0.2272015	2.985607	13.35906
0.022241248	0.1460679	0.7004209	3.125716	0.9668878	0.09953383	0.1922662	0.1975108	2.724167	13.80904
0.02226102	0.1441315	0.7084838	3.163411	0.9762611	0.1158581	0.2395339	0.1742225	2.711175	13.7337
0.021678938	0.1428112	0.6914302	3.075725	0.9681383	0.06463407	0.1958512	0.238931	3.016532	13.44056
0.02161496	0.1413279	0.7071215	3.089639	0.9738198	0.07703543	0.2002306	0.2085407	2.920911	13.95277
0.021954529	0.1450831	0.7096883	3.04842	0.9793048	0.05872572	0.2855925	0.2063244	2.808215	13.48191
0.022134759	0.1434486	0.7083125	3.115313	0.9884497	0.09323664	0.2328797	0.1847562	2.609902	13.74866
0.021894058	0.1492394	0.7129255	3.089543	0.9819767	0.07155631	0.2657755	0.1084485	2.071925	13.20781
0.02210092	0.1468875	0.7199533	3.137055	0.9846342	0.1026685	0.2799459	0.1471693	2.265953	12.56777
0.02221285	0.1441087	0.7278746	3.188491	0.9999371	0.1430379	0.2981317	0.157763	2.307115	13.36004
0.0225058	0.1443021	0.7251656	3.228761	0.9975547	0.1657867	0.299864	0.126725	2.18741	13.58495
0.02270044	0.1432046	0.7313908	3.261215	0.9973565	0.1691412	0.2516083	0.1381348	2.20478	13.66868
0.022858819	0.1403737	0.741036	3.303725	1.008951	0.1947028	0.26061	0.1335921	2.268932	13.87085
0.022292659	0.1408761	0.731047	3.248603	1.006379	0.1724804	0.2847084	0.1341311	2.188414	13.39437
0.022331828	0.14785	0.7249495	3.287612	1.005232	0.172778	0.3943846	0.1567155	2.304391	13.64726
0.02279164	0.1493942	0.7263078	3.258537	1.007693	0.1567806	0.4356564	0.139014	2.213743	13.54746
0.022963928	0.1483464	0.7412845	3.259605	1.010232	0.1568138	0.449459	0.1188892	2.124451	13.67771
0.022786578	0.148548	0.7533336	3.292577	1.025567	0.1799953	0.54462	0.1339161	2.160355	13.36571
0.02273346	0.1481192	0.7565916	3.237648	1.019959	0.1565917	0.5819957	0.129959	2.192388	12.97389
0.023094289	0.1455903	0.7568743	3.244656	1.021825	0.1616959	0.4585119	0.1155637	2.081509	13.576
0.02271493	0.1438729	0.7586683	3.306953	1.029478	0.192955	0.548513	0.1533629	2.207642	12.64626
0.02248431	0.1467491	0.7263249	3.148701	1.006523	0.1084129	0.3525459	0.1377183	2.219772	13.70744
0.0223654	0.1481654	0.7157519	3.143164	0.9927833	0.1060768	0.2430192	0.1537628	2.452625	13.40159
0.02256468	0.1477886	0.7166489	3.0949	0.9983916	0.06010846	0.2380057	0.1446765	2.379991	13.85701
0.022858018	0.1406346	0.7467969	3.084545	1.020212	0.06932965	0.3094574	0.187629	2.374131	12.23357
0.022352569	0.1461854	0.7244068	3.084296	0.9865745	0.05746304	0.2489841	0.1441642	2.43759	13.05027
0.02200647	0.1495216	0.7016747	3.10146	0.9934322	0.07462418	0.3247281	0.1849976	2.60367	12.61797
0.02260869	0.1468965	0.7367881	3.10719	1.005084	0.0886986	0.4402771	0.1503781	2.412524	13.03015
0.022639219	0.1486651	0.7268827	3.088066	1.007695	0.07770116	0.4043893	0.1591987	2.351079	13.31589
0.02218224	0.1485227	0.699648	3.151092	0.9678578	0.1045712	0.3002451	0.1994486	2.807066	13.42208
0.02235347	0.14753	0.6955475	3.10992	0.9789193	0.09459573	0.2600593	0.220085	2.906609	13.36758
0.022241248	0.1460679	0.7004209	3.125716	0.9668878	0.09953383	0.1922662	0.1975108	2.724167	13.80904
0.02205116	0.1450427	0.7034021	3.174326	0.9728191	0.119485	0.2187098	0.1857835	2.715139	13.6652
0.021678938	0.1428112	0.6914302	3.075725	0.9681383	0.06463407	0.1958512	0.238931	3.016532	13.44056
0.02160886	0.1404805	0.7025446	3.070619	0.9774795	0.06723847	0.1619856	0.2037716	2.88962	13.88657
0.021862049	0.1465432	0.7072265	3.051532	0.9767198	0.05866519	0.2748621	0.1962784	2.776137	13.46181
0.023162438	0.1428145	0.7339722	3.127381	0.996356	0.09666413	0.3183513	0.1593971	2.413625	13.94428
0.02228662	0.1432734	0.7345382	3.096422	1.000585	0.08818594	0.2984932	0.1246096	2.093858	13.68064
0.021826388	0.1473332	0.7083149	3.093208	0.9835161	0.0805911	0.254377	0.1244921	2.175335	13.07341
0.02279334	0.1433108	0.7430115	3.219558	0.993329	0.1404079	0.3440793	0.1612523	2.440896	12.88923
0.022399148	0.141824	0.7435578	3.18452	1.003785	0.1455855	0.3507539	0.1639262	2.288571	13.45227
0.02270044	0.1432046	0.7313908	3.261215	0.9973565	0.1691412	0.2516083	0.1381348	2.20478	13.66868
0.022858819	0.1403737	0.741036	3.303725	1.008951	0.1947028	0.26061	0.1335921	2.268932	13.87085
0.022289868	0.1412712	0.7283651	3.251704	1.004663	0.1767812	0.2713372	0.1507566	2.226984	13.24573
0.02222649	0.1498653	0.7171217	3.283483	1.002228	0.1696809	0.4673858	0.1633199	2.325557	13.50449
0.02291753	0.1485474	0.7297096	3.239645	1.003081	0.1475232	0.348292	0.1116314	2.100465	13.924
0.02286107	0.1489217	0.7467637	3.267672	1.003506	0.166503	0.4409889	0.1177982	2.024541	13.60613
0.02278076	0.1479252	0.7474541	3.315497	1.027819	0.1897918	0.5323728	0.1473005	2.138481	13.51276
0.022801539	0.1469589	0.7581656	3.231519	1.020801	0.1549167	0.5874197	0.124681	2.087936	12.91316
0.02314507	0.1463063	0.7590376	3.239045	1.01972	0.1590809	0.4876857	0.1316036	2.077462	13.43074
0.022667998	0.1431965	0.7600449	3.306147	1.031674	0.1922806	0.5303879	0.1684674	2.267135	12.48405
0.02253305	0.1473239	0.728881	3.154163	1.004741	0.1111224	0.3900349	0.1570533	2.251826	13.62735
0.02235908	0.1479742	0.7121202	3.129317	0.9953742	0.09828986	0.2713397	0.1605725	2.466619	13.78568
0.022570768	0.1471674	0.7143934	3.091732	1.003706	0.0619154	0.2119423	0.1264159	2.262004	13.82175
0.022908188	0.1393578	0.7485614	3.08998	1.023108	0.07297875	0.2660755	0.1803419	2.347034	12.41265
0.022305008	0.1473581	0.7218929	3.09746	0.9845067	0.06342432	0.269817	0.1327713	2.375547	13.07596
0.02200647	0.1495216	0.7016747	3.10146	0.9934322	0.07462418	0.3247281	0.1849976	2.60367	12.61797
0.02254147	0.1471005	0.7376466	3.106452	1.006566	0.08722783	0.4593119	0.1442416	2.396484	12.61803
0.02217132	0.146615	0.7011366	3.0965	0.9743521	0.07946712	0.2842566	0.2149639	2.90851	13.43736
0.02236272	0.1479796	0.7012868	3.120802	0.9701018	0.09862394	0.2643793	0.2007543	2.847243	13.56573
0.02210532	0.1458431	0.7011244	3.148407	0.9693849	0.1082608	0.22485	0.2025513	2.700746	13.75289
0.02185813	0.1465702	0.6782671	3.091671	0.959416	0.07348717	0.08888012	0.2204342	2.92416	12.93791
0.021642279	0.1425174	0.7023943	3.072899	0.9718334	0.06964833	0.2120634	0.2698376	3.011073	12.71333
0.021981709	0.1452962	0.6978723	3.065494	0.9683418	0.05759301	0.1311289	0.2046769	2.711755	13.39712
0.021921178	0.1451263	0.7104538	3.052102	0.9822532	0.06693239	0.257838	0.1855745	2.714654	13.75368
0.022444911	0.1432904	0.7408706	3.080179	0.9989182	0.07561283	0.3089179	0.1249653	2.275994	13.97481
0.02191271	0.1461994	0.7086969	3.080104	0.9890081	0.07546578	0.231652	0.1446617	2.166214	12.5322
0.02277997	0.1427499	0.737008	3.234125	0.9930695	0.1452076	0.3338686	0.1612103	2.442701	12.90728
0.02267108	0.1415715	0.7426074	3.219705	1.003458	0.1603967	0.3427008	0.1492095	2.316943	13.20065
0.022534909	0.1446344	0.7237269	3.23687	0.9920322	0.1561582	0.3011324	0.1325265	2.194483	13.3668
0.02273761	0.1411636	0.7451009	3.281351	1.000385	0.1830817	0.3126719	0.130971	2.118094	13.99058
0.022426309	0.1396152	0.7339461	3.253951	1.005956	0.1823978	0.2924679	0.165359	2.353604	13.76293
0.02274832	0.1471706	0.7454772	3.311144	1.001401	0.1872682	0.4708711	0.1433882	2.269514	12.6002
0.02281297	0.1483266	0.7381421	3.25565	1.010781	0.1591941	0.4390252	0.1371845	2.296489	13.50493
0.0227471	0.1477287	0.7364726	3.233366	1.004756	0.1536943	0.3820418	0.1306553	2.121975	13.52528
0.022721939	0.148268	0.7492601	3.275755	1.021708	0.1748222	0.5252517	0.1268603	2.184672	13.87401
0.022915248	0.148869	0.7426469	3.241746	1.029085	0.1528491	0.4609648	0.1324686	2.120072	13.43674
0.02304027	0.1473778	0.7463295	3.266992	1.015458	0.1665307	0.4788662	0.1301239	2.085642	13.62175
0.022667998	0.1431965	0.7600449	3.306147	1.031674	0.1922806	0.5303879	0.1684674	2.267135	12.48405
0.02253305	0.1473239	0.728881	3.154163	1.004741	0.1111224	0.3900349	0.1570533	2.251826	13.62735
0.02230536	0.1482053	0.7156252	3.138915	0.993534	0.1018708	0.3067197	0.1514544	2.504621	13.87034
0.022570768	0.1471674	0.7143934	3.091732	1.003706	0.0619154	0.2119423	0.1264159	2.262004	13.82175
0.02270443	0.1410481	0.7369547	3.103713	1.017097	0.07523518	0.2630523	0.1817698	2.347587	12.54975
0.022416689	0.1474043	0.7164638	3.091361	0.985337	0.06019232	0.2920193	0.1336758	2.369748	13.21387
0.021911299	0.1489826	0.706001	3.110993	0.9923603	0.08008996	0.3960177	0.1742186	2.546742	12.70386
0.02286907	0.1453412	0.7490065	3.09102	1.007346	0.08526936	0.4324008	0.166267	2.334862	12.67388
0.022034079	0.1496334	0.6924425	3.143194	0.966211	0.09789475	0.2889309	0.222776	2.915125	13.28639
0.02235347	0.14753	0.6955475	3.10992	0.9789193	0.09459573	0.2600593	0.220085	2.906609	13.36758
0.02192965	0.1476604	0.6897374	3.116898	0.9586313	0.09319279	0.2332251	0.2135693	2.902806	13.70039
0.021575438	0.1481268	0.6797294	3.143699	0.9593515	0.0985811	0.108649	0.2162482	2.703107	13.95254
0.021714488	0.141397	0.6896893	3.059221	0.9764761	0.06379422	0.1614457	0.2878359	3.136555	13.10079
0.02160189	0.140711	0.7069093	3.037612	0.982644	0.05454188	0.1522405	0.2012324	2.791725	13.99691
0.02194142	0.1463823	0.7003145	3.058562	0.9803967	0.06030795	0.2289447	0.1917424	2.698237	13.82492
0.02279458	0.1405317	0.7461968	3.10194	0.9995584	0.09054639	0.2938604	0.1444888	2.336595	13.65879
0.02204958	0.1453932	0.7144424	3.089597	0.987422	0.08100938	0.1878147	0.1246291	2.091884	13.3982
0.02232945	0.1456825	0.7249485	3.149785	0.988863	0.1107278	0.3030498	0.1547352	2.334906	12.32758
0.02221285	0.1441087	0.7278746	3.188491	0.9999371	0.1430379	0.2981317	0.157763	2.307115	13.36004
0.02257515	0.1430091	0.7284235	3.208134	0.9988847	0.15674	0.2707351	0.1341019	2.164587	13.64493
0.02259731	0.1439761	0.7306838	3.258164	0.9968529	0.1649659	0.2659417	0.1504682	2.26981	13.57389
0.022955598	0.1389614	0.7432181	3.299922	1.011892	0.1963251	0.2864009	0.1425781	2.196368	13.93016
0.022289868	0.1412712	0.7283651	3.251704	1.004663	0.1767812	0.2713372	0.1507566	2.226984	13.24573
0.022331828	0.14785	0.7249495	3.287612	1.005232	0.172778	0.3943846	0.1567155	2.304391	13.64726
0.022812009	0.1492957	0.7292183	3.256632	1.005066	0.1566076	0.4521472	0.1382185	2.225472	13.51049
0.02284929	0.1489932	0.7412502	3.246693	1.004608	0.1528024	0.4133774	0.1134196	2.06962	13.84263
0.02272572	0.1480578	0.7454813	3.314399	1.025944	0.1910757	0.5434409	0.1472111	2.149273	13.29962
0.0226532	0.1492016	0.7317972	3.229081	1.023528	0.1434724	0.4504385	0.1329953	2.193459	13.2535
0.02320894	0.1448629	0.7590761	3.22824	1.023948	0.1570732	0.4799689	0.1294387	2.08967	13.38529
0.02273562	0.1433667	0.7639249	3.30048	1.030963	0.1887139	0.5550632	0.1628008	2.259221	12.65854
0.02231415	0.1459204	0.7265167	3.165874	1.004262	0.1178319	0.3786101	0.1296997	2.151101	13.97873
0.0222407	0.1495646	0.7112807	3.123242	0.9898656	0.09323899	0.2396024	0.1673428	2.419499	13.42763
0.02269421	0.1456747	0.7339439	3.081828	1.007289	0.06257764	0.3220732	0.1562437	2.512981	13.8367
0.022954568	0.140702	0.7554136	3.052369	1.021908	0.05230229	0.3662499	0.1651184	2.47332	12.94845
0.02253391	0.1427138	0.7273303	3.12261	1.003395	0.07713096	0.1944906	0.1749216	2.492946	12.14903
0.022433259	0.1480646	0.7079955	3.067033	0.9867624	0.06128807	0.2350697	0.1483153	2.483655	12.75094
0.02215089	0.1492491	0.7181489	3.105727	0.9971961	0.08025316	0.4166506	0.1807731	2.549992	12.92988
0.02253015	0.1490445	0.7387114	3.101666	1.005887	0.08798522	0.41988	0.1374419	2.210532	13.68754
0.02197966	0.1487883	0.6911003	3.121974	0.9679345	0.08866886	0.2583101	0.2176575	2.865486	13.34555
0.022179699	0.1490464	0.6903452	3.103242	0.9714505	0.09079075	0.2705477	0.2021474	2.841549	13.05375
0.02223669	0.1472198	0.6878909	3.113387	0.9679009	0.09580199	0.1731374	0.180123	2.762023	13.86122
0.02199625	0.1457197	0.6927035	3.17998	0.9664865	0.1192603	0.1951326	0.1884894	2.715682	13.51944
0.02178446	0.1420284	0.6954227	3.059675	0.9707151	0.06048948	0.1371013	0.2623566	3.071942	13.23398
0.02160886	0.1404805	0.7025446	3.070619	0.9774795	0.06723847	0.1619856	0.2037716	2.88962	13.88657
0.021770438	0.1459011	0.7027817	3.057681	0.9766679	0.06044897	0.274813	0.1893537	2.780015	13.68875
0.02292725	0.1427381	0.7434937	3.130961	0.9992028	0.09808914	0.3691642	0.1444509	2.436979	13.91682
0.022182938	0.14436	0.7224067	3.07752	0.9956373	0.07676917	0.2571412	0.1271451	2.120759	13.64583
0.02191513	0.1466881	0.690136	3.13458	0.983039	0.1010794	0.1636744	0.1595362	2.363249	12.62722
0.02239512	0.1433436	0.7227328	3.195878	0.9993291	0.1484602	0.2940687	0.1574018	2.29821	13.25923
0.02258049	0.1437805	0.7264542	3.200438	0.9971983	0.1506626	0.2594712	0.1265416	2.155595	13.44223
0.02259731	0.1439761	0.7306838	3.258164	0.9968529	0.1649659	0.2659417	0.1504682	2.26981	13.57389
0.022931179	0.1403969	0.7500207	3.301977	1.009798	0.1947542	0.2479661	0.1344546	2.111601	13.98182
0.02225209	0.1415302	0.7271593	3.259601	1.004233	0.1775299	0.2463505	0.1438232	2.186457	13.24532
0.02275392	0.1472719	0.7367415	3.308031	1.000259	0.1859618	0.4551149	0.1412244	2.308867	12.69594
0.02281207	0.1495949	0.724858	3.253788	1.00207	0.1550825	0.4249295	0.1403998	2.300503	13.6427
0.022899238	0.1491582	0.7368644	3.26962	1.006521	0.1627972	0.4699605	0.1272489	2.143871	13.82191
0.022638928	0.1487389	0.7487895	3.296318	1.024029	0.1790311	0.518776	0.1410687	2.05023	13.08928
0.022715129	0.1489479	0.7499504	3.216709	1.019978	0.1402512	0.5170119	0.1200066	2.111327	13.535
0.02278219	0.1485624	0.7410795	3.25463	1.014078	0.1640845	0.4758171	0.1333655	2.093826	13.41332
0.02240637	0.1449456	0.7445672	3.270508	1.023623	0.1707021	0.4909928	0.151268	2.268078	12.85959
0.02214447	0.147758	0.7230926	3.120463	0.9930834	0.09019979	0.3620358	0.1537613	2.355543	13.19103
0.02252511	0.147465	0.7330459	3.118527	0.9960024	0.08502948	0.3933933	0.140735	2.497145	13.92055
0.02242469	0.145369	0.7339158	3.061273	1.010361	0.05381382	0.2930233	0.1560382	2.273827	13.6467
0.022614319	0.1423224	0.7450418	3.119195	1.015056	0.08058775	0.3036781	0.1705558	2.432226	12.76761
0.022229409	0.1489825	0.70666	3.052001	0.9847306	0.04828182	0.2756016	0.167207	2.486478	13.09525
0.02198949	0.1482681	0.7083226	3.124537	0.9950653	0.09110813	0.3716258	0.1725971	2.567403	13.34324
0.022793379	0.1450319	0.745738	3.097562	1.00975	0.08748278	0.394339	0.161622	2.361012	12.57613
0.021946149	0.1484007	0.6938274	3.114435	0.9690838	0.08511931	0.2209228	0.2108414	2.824552	13.49367
0.02221112	0.1475265	0.7029955	3.097808	0.9710967	0.09101531	0.2915291	0.2077668	2.787151	13.11991
0.02225155	0.146558	0.6975942	3.162115	0.9672438	0.1124866	0.2095575	0.1949572	2.720685	13.81738
0.02162497	0.1464349	0.6791479	3.147561	0.9594449	0.1018286	0.1600903	0.2055464	2.696352	13.519
0.021817049	0.1422663	0.684172	3.064356	0.9747957	0.06413899	0.1802585	0.2753585	3.105204	12.82386
0.02160189	0.140711	0.7069093	3.037612	0.982644	0.05454188	0.1522405	0.2012324	2.791725	13.99691
0.021974918	0.1455117	0.7053569	3.06363	0.9829745	0.06200415	0.2214086	0.1810155	2.692262	13.84124
0.02286257	0.1398928	0.7501064	3.096392	1.003501	0.08749484	0.2996974	0.134257	2.291841	13.85017
0.021996329	0.1452791	0.7131612	3.092286	0.9885166	0.08117608	0.1646328	0.1201292	2.104053	13.49463
0.02232945	0.1456825	0.7249485	3.149785	0.988863	0.1107278	0.3030498	0.1547352	2.334906	12.32758
0.022449328	0.1427711	0.7323011	3.213513	1.001105	0.1571619	0.3672161	0.1552668	2.324714	12.95134
0.022392329	0.1447473	0.7287259	3.215664	0.9935612	0.1523913	0.294019	0.1491977	2.267088	13.40664
0.02266263	0.1405716	0.7404952	3.279323	1.006151	0.1832257	0.2504493	0.1328143	2.134035	13.50412
0.02267878	0.1399898	0.7434891	3.272584	1.010189	0.1862031	0.3019126	0.1590365	2.389657	13.32181
0.022322189	0.1418817	0.7308783	3.276543	1.00248	0.18033	0.2186908	0.1361494	2.137664	13.89352
0.022349019	0.1477821	0.7338792	3.276856	1.006732	0.1701795	0.5025163	0.1689995	2.424091	13.365
0.022844939	0.1491672	0.7327209	3.246475	1.0035	0.1509295	0.3801183	0.1073619	2.059475	13.9906
0.02309585	0.1463122	0.7559975	3.308361	1.018446	0.1882143	0.4863769	0.1410523	2.123537	13.66911
0.02303787	0.1490933	0.7508221	3.260863	1.023946	0.161425	0.5576519	0.1272429	2.151258	12.56045
0.02281241	0.1471574	0.7423071	3.251183	1.015906	0.1601422	0.4464682	0.1284915	2.066659	13.62079
0.02250983	0.1460427	0.762765	3.266093	1.027083	0.1751138	0.5738027	0.1176418	2.047491	13.24636
0.022282021	0.146063	0.7421629	3.272368	1.031327	0.1714734	0.5005022	0.1639665	2.286768	13.99801
0.02207465	0.1499825	0.7014497	3.12204	0.9897323	0.08908841	0.3237955	0.1640222	2.296593	12.76171
0.02256566	0.145542	0.7273069	3.104213	1.007097	0.07642398	0.2998999	0.1624817	2.589303	13.73887
0.02252871	0.1450083	0.7311581	3.066834	1.00941	0.05380301	0.3110074	0.1369284	2.325911	13.33692
0.022516679	0.1414725	0.7352874	3.139232	1.00151	0.0846576	0.2975087	0.1450998	2.466579	12.58151
0.021998938	0.1491039	0.6935533	3.032019	0.9880964	0.04542009	0.2511697	0.1630411	2.521971	12.93077
0.02208117	0.1484468	0.7141043	3.118032	0.9941128	0.08593151	0.412102	0.2006073	2.541861	13.14615
0.02305536	0.1432251	0.7537709	3.092332	1.010451	0.086863	0.4158115	0.1423939	2.281218	13.16713
0.022004839	0.146939	0.6893736	3.203234	0.9666642	0.1338098	0.2266299	0.2055461	2.777357	13.31228
0.02217132	0.146615	0.7011366	3.0965	0.9743521	0.07946712	0.2842566	0.2149639	2.90851	13.43736
0.021852149	0.1469535	0.6912036	3.115568	0.9562066	0.09161146	0.1922886	0.2124778	2.863162	13.70356
0.02174277	0.1464961	0.6849182	3.156783	0.9596039	0.1043592	0.1329842	0.1936565	2.757471	13.28461
0.02175466	0.141729	0.7017247	3.060967	0.9775523	0.06444522	0.2309691	0.2856049	3.131683	12.7721
0.02165727	0.1413538	0.7056248	3.037805	0.9800052	0.05457951	0.1703649	0.2099103	2.774894	13.86396
0.02199811	0.1452289	0.709688	3.069486	0.9855097	0.06576579	0.2400625	0.1850549	2.70479	13.86243
0.02279439	0.1416872	0.7448271	3.092834	0.9994136	0.08430992	0.2385452	0.1361355	2.338554	13.86736
0.021996329	0.1452791	0.7131612	3.092286	0.9885166	0.08117608	0.1646328	0.1201292	2.104053	13.49463
0.02239614	0.1453206	0.7228363	3.166599	0.9891552	0.1189576	0.3187874	0.1458179	2.375559	12.62036
0.02239512	0.1433436	0.7227328	3.195878	0.9993291	0.1484602	0.2940687	0.1574018	2.29821	13.25923
0.02240756	0.1449677	0.7284002	3.213299	0.995531	0.1556854	0.283867	0.1141315	2.155588	13.67833
0.02281412	0.1420937	0.7431346	3.270725	1.000148	0.1729709	0.3051663	0.1441714	2.18514	13.39336
0.022756709	0.140161	0.7411288	3.289968	1.007674	0.1890098	0.2713934	0.1318663	2.160242	13.98187
0.022271039	0.1426724	0.7215662	3.24898	1.002831	0.1706094	0.2622527	0.1403365	2.129167	13.50144
0.02281889	0.1462314	0.7417557	3.325841	1.004643	0.1947866	0.4360253	0.1617403	2.307518	12.95757
0.02281207	0.1495949	0.724858	3.253788	1.00207	0.1550825	0.4249295	0.1403998	2.300503	13.6427
0.022808198	0.1494486	0.7358058	3.280511	1.006785	0.1696081	0.4820224	0.1216057	2.09006	13.86647
0.022524059	0.1491376	0.7478986	3.285391	1.022301	0.1729151	0.5410016	0.1331066	2.052489	13.02677
0.022715129	0.1489479	0.7499504	3.216709	1.019978	0.1402512	0.5170119	0.1200066	2.111327	13.535
0.02321238	0.1463899	0.7562588	3.245045	1.022814	0.1633492	0.5190861	0.1190973	2.030855	13.20781
0.02240637	0.1449456	0.7445672	3.270508	1.023623	0.1707021	0.4909928	0.151268	2.268078	12.85959
0.02219535	0.1485806	0.7206151	3.111557	0.9924671	0.08711517	0.3158365	0.1543151	2.334865	13.21783
0.022449428	0.1480161	0.7220654	3.103727	0.9926047	0.07766456	0.374776	0.1387947	2.488886	13.7556
0.02242469	0.145369	0.7339158	3.061273	1.010361	0.05381382	0.2930233	0.1560382	2.273827	13.6467
0.022608649	0.1429781	0.7345689	3.129336	1.005872	0.08356767	0.2521588	0.169564	2.452462	12.77064
0.02251409	0.1465896	0.7227737	3.042558	0.9854055	0.04310097	0.2604169	0.1601148	2.435307	13.12773
0.0219715	0.1490311	0.703939	3.126638	0.9911877	0.0901777	0.3670869	0.2011769	2.599927	12.83583
0.02299879	0.1441156	0.7440446	3.118903	1.01014	0.0958946	0.3371951	0.1554727	2.40261	12.69426
0.021946149	0.1484007	0.6938274	3.114435	0.9690838	0.08511931	0.2209228	0.2108414	2.824552	13.49367
0.02220711	0.1486463	0.6978051	3.100909	0.9714947	0.09027009	0.2699668	0.2031939	2.822786	12.65189
0.02185024	0.1469057	0.6798326	3.10972	0.9565746	0.09073377	0.1968773	0.21012	2.794917	13.79996
0.02187139	0.1461393	0.6823092	3.112428	0.9619387	0.08463684	0.1370455	0.23	2.968596	12.47698
0.02153006	0.1422549	0.6899779	3.033477	0.9760183	0.05199621	0.2192296	0.2628469	3.105163	12.52735
0.02190525	0.1433826	0.6993727	3.060151	0.977557	0.06103481	0.1475126	0.1966446	2.757263	13.89733
0.02184989	0.1479005	0.694505	3.071723	0.9812583	0.06677307	0.2293761	0.1942739	2.733371	13.68897
0.022444911	0.1432904	0.7408706	3.080179	0.9989182	0.07561283	0.3089179	0.1249653	2.275994	13.97481
0.02204559	0.1466942	0.7127676	3.074681	0.9893597	0.0741867	0.2671243	0.1152415	2.065106	13.16598
0.02267491	0.1437389	0.7252847	3.226074	0.9932536	0.1447029	0.2614848	0.1626134	2.466652	12.75533
0.022700068	0.1415339	0.7475034	3.218423	1.0029	0.1567064	0.4045936	0.1414039	2.282465	13.36532
0.02228377	0.1445825	0.7266032	3.220521	0.9975534	0.1565663	0.2989946	0.1481318	2.248922	13.20758
0.022781419	0.141915	0.7417935	3.273543	0.9958779	0.1767999	0.2785966	0.1415141	2.079738	13.76877
0.02243159	0.1412394	0.7516173	3.272571	1.003436	0.1880099	0.3705147	0.1582508	2.339382	13.8911
0.02281433	0.1472011	0.726432	3.289747	1.003237	0.1779569	0.3255368	0.1429307	2.329547	12.58172
0.02262644	0.1481829	0.7347426	3.280712	1.013212	0.169291	0.4593733	0.1683024	2.399675	13.09144
0.022854099	0.1496303	0.7350746	3.216727	1.006848	0.139943	0.401161	0.1280949	2.07575	13.73135
0.02309585	0.1463122	0.7559975	3.308361	1.018446	0.1882143	0.4863769	0.1410523	2.123537	13.66911
