# omega_b	omega_cdm	h	ln10^{10}A_s	n_s	tau_reio	delta_Neff_drmd	f_idm_drmd	log10z_stop
0.02359251	0.1243108	0.7416682	3.048149	0.9813136	0.07831461	0.5724997	0.02354867	2.407723
0.023397291	0.122774	0.7314391	3.068299	0.9856362	0.07821116	0.4398969	0.2456149	2.979234
0.02317913	0.1167244	0.7234493	3.061979	0.9880015	0.07686649	0.2020928	0.2470207	2.504518
0.02330187	0.1167389	0.7235996	3.065958	0.988115	0.0810536	0.2019841	0.2299336	3.120461
0.023147918	0.1210224	0.7342386	3.064411	0.9829248	0.07914736	0.4326703	0.3486508	3.020165
0.02324424	0.1229391	0.7430315	3.051835	0.9739738	0.07417076	0.5618672	0.8708951	3.629804
0.02308387	0.1256722	0.7426002	3.024883	0.9721281	0.06411464	0.6400897	0.8161149	2.344049
0.02316	0.1242826	0.7199568	3.064235	0.9734819	0.0837854	0.437659	0.6218362	3.672518
0.02364649	0.1213191	0.7450579	3.070191	0.9843402	0.08752648	0.5047081	0.3676714	4.131342
0.02339378	0.1228609	0.7451988	3.043628	0.9780761	0.06488103	0.5629639	0.9063629	4.726732
0.023292478	0.1282439	0.7489531	3.048926	0.9672413	0.07469363	0.8053646	0.9063357	2.613948
0.02379841	0.1258745	0.759205	3.092446	0.9809719	0.0945388	0.7664657	0.6048156	3.968175
0.02309961	0.1244	0.7192628	3.089607	0.9768484	0.09386224	0.4485974	0.1122701	2.209116
0.02390222	0.1190366	0.7596652	3.050647	0.9905328	0.07320345	0.515724	0.244508	3.20838
0.02373325	0.1273747	0.7505661	3.030263	0.9865866	0.05746674	0.7168463	0.4341241	3.799029
0.023149878	0.1288849	0.7300116	3.03772	0.9741657	0.06418969	0.6476803	0.484448	3.631307
0.02285363	0.1218064	0.7219068	3.032193	0.981531	0.05585253	0.362949	0.67462	2.941341
0.023107208	0.1189575	0.7242013	3.044748	0.9687195	0.06271828	0.257432	0.3858357	3.055526
0.023503	0.1226599	0.7297349	3.026374	0.9796145	0.06624881	0.4191479	0.03175751	3.32549
0.023398248	0.1214942	0.7271244	3.040495	0.9861733	0.07465282	0.3848822	0.207902	3.020959
0.023365749	0.1163911	0.7415035	3.041521	0.9941321	0.07637976	0.3236223	0.3066682	2.899494
0.02306395	0.1180167	0.7167108	3.051175	0.9823473	0.07235238	0.1851813	0.5951917	3.926261
0.02376318	0.1206233	0.7169028	3.060634	0.9686489	0.071071	0.2169054	0.7994429	3.804919
0.02418598	0.1254605	0.7526339	3.064629	0.9758281	0.07676301	0.6541444	0.9154587	2.54671
0.02326487	0.1189139	0.7386709	3.03515	0.9883376	0.07667425	0.4200739	0.7919179	3.087684
0.022656118	0.1231924	0.712124	3.054494	0.9818934	0.08941672	0.3805393	0.5179826	4.710055
0.02348026	0.1205385	0.7793916	3.036775	0.9964299	0.08172926	0.7735413	0.1931428	4.770692
0.023228819	0.1214216	0.7451218	3.057847	0.9814297	0.08656236	0.5477251	0.4979271	4.116364
0.023693038	0.124671	0.7873218	3.06625	0.9883337	0.09081249	0.9707185	0.4785319	3.416259
0.02381927	0.1255118	0.781381	3.085612	0.9958464	0.1046922	0.9683571	0.5893008	3.988006
0.023537409	0.1244066	0.763092	3.088695	0.9846663	0.0956265	0.7893767	0.791165	3.794958
0.02332353	0.1292003	0.7540763	3.057214	0.9698315	0.07980609	0.8830371	0.6424397	4.153087
0.023253428	0.1236564	0.7346724	3.080118	0.9729016	0.07627549	0.5253107	0.3529079	4.802718
0.022951368	0.1165439	0.7101982	3.112137	0.9810334	0.09152411	0.1160321	0.3579569	4.507957
0.022576028	0.1170729	0.6968773	3.085745	0.9683493	0.08225123	0.05343464	0.2748178	3.636322
0.02340982	0.1180647	0.7095677	3.124863	0.9768463	0.09877516	0.1256398	0.4794208	3.848968
0.023257019	0.128064	0.7173369	3.09956	0.9687357	0.08597146	0.5234253	0.7292174	4.520196
0.0222634	0.1257543	0.7161204	3.117899	0.9679584	0.1031966	0.5258986	0.5726833	3.689599
0.02252521	0.1212919	0.7345632	3.072189	0.9881769	0.08814331	0.5191746	0.9668274	4.158308
0.02275569	0.117905	0.7306042	3.086615	0.9767167	0.093156	0.3509227	0.9362557	4.269846
0.02261925	0.1170237	0.7125916	3.075441	0.9761531	0.08492632	0.1842063	0.6974711	3.906063
0.022739379	0.121416	0.7270654	3.057693	0.9799996	0.08216302	0.4391898	0.990896	3.625996
0.02308248	0.1287106	0.7456726	3.093983	0.9780192	0.09519853	0.7969015	0.7471121	3.887495
0.02338767	0.1202904	0.7359933	3.091666	0.9802226	0.08854315	0.3826658	0.8523761	4.346343
0.0236963	0.1184692	0.7456361	3.092294	0.9960763	0.09808264	0.411733	0.7633569	3.324666
0.023617908	0.1165901	0.7494487	3.072835	1.001178	0.08615292	0.3735618	0.4882973	2.657249
0.023338981	0.122067	0.7451198	3.083787	0.9986453	0.1000078	0.5556653	0.6693617	4.117914
0.02333568	0.1196831	0.7423469	3.081713	1.005393	0.09841324	0.4529677	0.4798439	2.257334
0.023713851	0.1241759	0.7666253	3.067163	0.9901604	0.08995992	0.7355656	0.3871298	3.02366
0.02316806	0.1217504	0.7398261	3.080391	0.9841141	0.08498054	0.4577664	0.7491458	3.499772
0.023274519	0.1187373	0.7416348	3.123879	0.9851293	0.09756878	0.4171379	0.7954386	2.206969
0.022652248	0.1225749	0.7271116	3.062878	0.9800583	0.07261201	0.4469722	0.3314511	2.351578
0.02331758	0.1299956	0.7653037	3.074787	0.9785923	0.0828365	0.9600662	0.8256401	2.527255
0.02355231	0.124214	0.7695973	3.073724	0.9859802	0.08843175	0.807599	0.5469775	2.813192
0.02359558	0.1244911	0.7648873	3.118922	0.9894531	0.1142149	0.7991778	0.5637174	3.338863
0.0231802	0.1254556	0.7324231	3.03827	0.9704913	0.0672806	0.5544082	0.487202	2.163949
0.022945289	0.1219167	0.7018868	3.04527	0.9709409	0.06290505	0.1720098	0.8992424	2.536128
0.022906419	0.1218919	0.6946033	3.043897	0.9713997	0.06382575	0.1051286	0.7431585	2.743171
0.02290329	0.1255681	0.6945836	3.022751	0.9831978	0.0578059	0.2558909	0.9804996	3.903643
0.02293095	0.1247168	0.6931003	3.016635	0.9800994	0.05089529	0.1878235	0.9720422	3.561233
0.02318855	0.1252909	0.7190957	3.068039	0.9836575	0.06957928	0.4117549	0.8775231	2.476232
0.022320239	0.1245562	0.7060509	3.067609	0.9765584	0.07002249	0.372283	0.2056183	2.349948
0.022727251	0.1244036	0.7411317	3.081169	0.9825961	0.08222628	0.6608502	0.3177798	2.652516
0.022758828	0.1259391	0.7325408	3.065805	0.9785696	0.08108444	0.6507525	0.3769711	2.300656
0.022798778	0.1238664	0.745365	3.068234	0.9885689	0.08553276	0.6699987	0.170513	2.071021
0.02231849	0.1222215	0.7162428	3.079037	0.986648	0.08541337	0.4027825	0.1439115	2.914664
0.02304044	0.1233829	0.7385689	3.042734	0.9915809	0.06070256	0.5079269	0.01674316	2.354038
0.02314779	0.121746	0.7396928	3.067315	0.993502	0.07049498	0.4564299	0.1262098	2.643852
0.023025269	0.1201661	0.7413732	3.061498	0.9885377	0.06508706	0.4291679	0.14675	2.172847
0.02306107	0.1163698	0.741121	3.080141	0.9904938	0.07330321	0.3077754	0.002344021	2.521553
0.022503221	0.1123765	0.7196617	3.057656	0.9860978	0.06817536	0.07045788	0.1525735	3.315247
0.023016378	0.11129	0.722365	3.064371	0.9969715	0.08178257	0.0408533	0.2119316	4.095564
0.023422899	0.1129405	0.7492309	3.064287	0.9970396	0.0845227	0.2912714	0.2183755	4.124901
0.02307088	0.1129372	0.7220679	3.104879	0.9893429	0.1020325	0.1069507	0.5025176	3.863437
0.02335545	0.1176607	0.7490453	3.081326	0.9980048	0.09541161	0.4700243	0.4547633	3.032591
0.02366962	0.1228811	0.7691274	3.006768	0.9879897	0.05159485	0.7467051	0.673119	2.976028
0.02351042	0.1215872	0.7472419	3.038819	0.9765341	0.05888634	0.5408103	0.6451953	2.907961
0.02329129	0.1223445	0.728009	3.071405	0.9715584	0.07014506	0.4308989	0.6149705	2.328745
0.023749748	0.1239824	0.7603347	3.057192	0.9827865	0.07975494	0.7038803	0.3808594	3.772083
0.02296483	0.1178431	0.7200823	3.075719	0.9829645	0.08197495	0.2393385	0.1908369	2.720272
0.02282054	0.119012	0.7009343	3.098527	0.9801501	0.08714892	0.1273332	0.3177514	2.451232
0.02335438	0.1176893	0.728129	3.043506	0.9841007	0.06094843	0.2220242	0.5023266	3.827415
0.02335438	0.1176893	0.728129	3.043506	0.9841007	0.06094843	0.2220242	0.5023266	3.827415
0.02339961	0.1196203	0.7266518	3.037211	0.9887729	0.06478765	0.2988665	0.4121827	2.112981
0.02326162	0.1151764	0.7138921	3.096237	0.9784744	0.08064669	0.07332328	0.4643534	2.988864
0.02316366	0.1178635	0.7237972	3.105918	0.971726	0.09741387	0.2737023	0.2131682	3.435698
0.023704208	0.1213034	0.7507799	3.064763	0.9794434	0.08214765	0.5533725	0.2769911	3.854038
0.0232819	0.1261858	0.7346651	3.042285	0.9666614	0.0720527	0.5960737	0.3895931	4.042301
0.023511218	0.1229602	0.7273152	3.079075	0.9771869	0.09160933	0.4475422	0.7375322	4.334549
0.02329921	0.1251684	0.7486471	3.019809	0.9818364	0.06733976	0.6948199	0.5178809	2.554478
0.023417188	0.1293343	0.7499942	3.05145	0.9784875	0.07068751	0.7823328	0.3945965	2.77107
0.023802819	0.1307373	0.7747689	3.053953	0.9863349	0.06977567	1.034645	0.4350547	3.501833
0.023799779	0.1295869	0.7572269	3.067157	0.9871991	0.07319585	0.8517242	0.7177724	3.660731
0.023971578	0.1290794	0.7570127	3.060214	0.9797606	0.06944258	0.8214376	0.7146979	2.034149
0.02404361	0.1236744	0.7450136	3.072439	0.9794976	0.07987907	0.5633678	0.7343148	2.338057
0.02390176	0.120999	0.7447848	3.062035	0.9786629	0.08190307	0.4617424	0.7583693	4.255039
0.023909189	0.112908	0.7464342	3.047767	0.9867495	0.08021992	0.2105171	0.4519207	3.405459
0.02426712	0.1165377	0.7747926	3.032657	0.998582	0.0799696	0.5568508	0.1598276	3.759052
0.023485418	0.1230184	0.7515257	2.988824	0.9829545	0.05051641	0.6066939	0.216821	3.698955
0.023401929	0.120839	0.7464587	3.035808	0.9738082	0.07411522	0.5199492	0.04443608	3.891816
0.02433662	0.1228881	0.7789532	3.097365	0.97813	0.09830356	0.7800592	0.4397877	4.576754
0.023754079	0.1177829	0.7453626	3.059989	0.9847508	0.08886932	0.398265	0.7515831	4.19594
0.023992231	0.1229415	0.7724799	3.140368	0.9864131	0.124475	0.7616366	0.6589379	4.095964
0.02405827	0.1242338	0.7590954	3.137535	0.9809799	0.1079853	0.6848751	0.6291578	4.879059
0.023909198	0.1247574	0.7433469	3.122342	0.9760707	0.1056282	0.5723021	0.8022303	4.767111
0.023914179	0.1290195	0.7589668	3.096931	0.9743675	0.08917811	0.8113522	0.9175755	3.975947
0.023473948	0.1233891	0.7528431	3.086617	0.9842973	0.09911394	0.6449805	0.7198824	4.053473
0.023543319	0.1226169	0.766638	3.07792	0.9826473	0.09521978	0.7395246	0.268348	3.374055
0.02381664	0.1238519	0.7821508	3.054537	0.9758974	0.08551445	0.8824931	0.103187	3.018354
0.024161438	0.1226205	0.7742482	3.08967	0.9884432	0.1032172	0.7817529	0.2280413	4.220055
0.0236205	0.1178526	0.7452857	3.050856	0.9849668	0.08853494	0.4195554	0.1350255	2.350682
0.02337455	0.1231499	0.7372601	3.047968	0.9868174	0.08268044	0.5324792	0.1063473	2.691206
0.023722688	0.1287469	0.7787859	3.048654	0.9856468	0.0806708	1.02991	0.189475	2.821968
0.0234328	0.1307231	0.7705268	3.060533	0.9790579	0.07043739	1.014191	0.1125278	2.214986
0.02360172	0.1281122	0.766037	3.032027	0.9801479	0.05816981	0.8684561	0.2675165	3.20401
0.02366069	0.1311627	0.7668811	3.06036	0.9742439	0.07378931	0.9881821	0.2096564	2.59915
0.02334561	0.1324032	0.766696	3.017323	0.9822077	0.06153654	1.075569	0.2277894	3.311347
0.02318036	0.1290883	0.7568468	3.030569	0.9799553	0.06352623	0.879096	0.3521032	2.621334
0.02339684	0.1266236	0.7621328	3.022693	0.9893478	0.05956039	0.8170879	0.3053279	2.331968
0.023890281	0.1204628	0.7849045	3.029053	0.9952597	0.06374606	0.7649462	0.5932981	2.942075
0.023802359	0.1117525	0.7492729	3.064976	0.9899501	0.0836524	0.2048176	0.7073429	2.113479
0.023808269	0.1136059	0.7495358	3.055315	0.9904107	0.07661752	0.268031	0.8640699	2.169182
0.023037009	0.1188254	0.7352486	3.016811	0.987559	0.06099399	0.3822919	0.5940153	2.743475
0.023418838	0.1224822	0.74182	3.025937	0.979783	0.06155555	0.5289881	0.4951863	2.852419
0.023339478	0.1180727	0.7366989	3.013221	0.9876645	0.04860398	0.3215587	0.6016681	3.694879
0.023693308	0.1321502	0.7715682	3.028847	0.9768501	0.05591874	1.025283	0.8487302	4.183245
0.02421375	0.1262734	0.7780031	3.068624	0.9846978	0.07363572	0.8430937	0.8333479	3.781423
0.024173679	0.1265469	0.7786961	3.069025	0.9875889	0.07703355	0.8743756	0.4760971	2.150008
0.024028908	0.1224776	0.7764208	3.064183	0.9921336	0.07215266	0.7589442	0.4846171	2.987612
0.02389901	0.1190027	0.7551374	3.052049	0.9893675	0.07349234	0.4925043	0.0658927	2.307529
0.02285036	0.1164802	0.6988797	3.085859	0.9853383	0.08194329	0.03139723	0.1918147	3.028253
0.022784939	0.1207348	0.7129879	3.063012	0.9805628	0.07417112	0.2847376	0.4682947	3.205437
0.02232997	0.1228334	0.6738671	3.048573	0.9739892	0.06661799	0.04125973	0.5061549	2.896825
0.022570709	0.1245474	0.6827585	3.022482	0.9712858	0.05473458	0.1386499	0.530976	3.263313
0.02288382	0.1266851	0.7097359	3.067269	0.9677834	0.06731816	0.4447247	0.9545357	4.515661
0.02281872	0.1258897	0.7132691	3.049123	0.9698149	0.06280246	0.444181	0.9041118	4.379307
0.0226811	0.1243922	0.7102255	3.063215	0.9745542	0.07461849	0.4147951	0.9275298	4.37695
0.022811329	0.1245789	0.7168702	3.063884	0.9746344	0.07579375	0.4052347	0.9322126	4.44923
0.02303987	0.123497	0.7184602	3.077907	0.9756122	0.08275662	0.421753	0.9321567	4.430785
0.02313007	0.1212119	0.7252944	3.065271	0.9826815	0.08188018	0.3854222	0.9253187	4.365017
0.023157788	0.1197583	0.7345906	3.076285	0.9880762	0.08618229	0.4110763	0.9079016	4.270883
0.02309032	0.118449	0.7342584	3.071403	0.9897664	0.08527554	0.3984499	0.9391348	4.296576
0.023045579	0.1192124	0.7377863	3.069098	0.9896965	0.08224802	0.4592599	0.9360669	4.245408
0.02291745	0.1201687	0.7262789	3.077519	0.9897121	0.08497469	0.3802274	0.9217805	4.190721
0.0227426	0.1232009	0.7220833	3.060589	0.9817172	0.07568997	0.4378441	0.9542573	4.217496
0.02291536	0.1231911	0.7176424	3.069301	0.9828659	0.08003513	0.4133046	0.9695078	4.233615
0.02283786	0.122895	0.7206532	3.061007	0.9840237	0.07562308	0.4088512	0.9554935	4.218396
0.0226827	0.122255	0.7283062	3.072827	0.9846612	0.07972292	0.4939606	0.9599715	4.263347
0.02282068	0.1231852	0.7255773	3.103342	0.9809086	0.09293912	0.4937469	0.9614132	4.348559
0.02276688	0.122117	0.7312682	3.092074	0.9831013	0.09219158	0.510019	0.9536623	4.36178
0.02277232	0.1218703	0.7314106	3.079415	0.9809815	0.08567487	0.4698389	0.9603588	4.363476
0.02312202	0.1222459	0.737553	3.054455	0.9735945	0.0731484	0.5137645	0.9124431	4.247543
0.023058988	0.1222109	0.7340916	3.062727	0.9763956	0.07700307	0.4956897	0.897332	4.235077
0.02301331	0.1217627	0.728805	3.071506	0.9819203	0.07988097	0.4128494	0.8543174	4.319456
0.02293766	0.1230726	0.7267163	3.052955	0.9767299	0.07244784	0.4327758	0.8659956	4.328214
0.02289659	0.1219142	0.7290894	3.04818	0.9782614	0.07135862	0.46856	0.8992638	4.283538
0.022837259	0.121819	0.7318282	3.088016	0.9791097	0.0888322	0.4718419	0.9051201	4.319047
0.022765491	0.1233572	0.7302386	3.062224	0.9761765	0.07545772	0.4959882	0.9165317	4.305484
0.0227898	0.1226294	0.7259439	3.059605	0.97677	0.07659723	0.481697	0.9146851	4.357114
0.02303219	0.1224689	0.7483703	3.04809	0.9830011	0.07074502	0.5881977	0.929354	4.317178
0.023180958	0.1227286	0.7546514	3.04888	0.9804496	0.06971637	0.6354883	0.9128649	4.275491
0.02330784	0.1215554	0.763027	3.046258	0.9861562	0.06495503	0.6677707	0.8862328	4.194758
0.023356399	0.1201982	0.7554916	3.033051	0.9878324	0.06098359	0.575567	0.8921857	4.125024
0.023248259	0.1205805	0.7617743	3.027086	0.9883995	0.0588094	0.6147933	0.8767937	4.071954
0.023316829	0.1202463	0.7476803	3.020517	0.9871797	0.05840125	0.4915243	0.9209173	4.038303
0.02312804	0.1234633	0.7373033	3.023277	0.9739236	0.05580427	0.5218616	0.9045419	4.08642
0.02326808	0.1245674	0.7365809	3.027385	0.9685829	0.05527766	0.526331	0.8914954	4.082842
0.0231948	0.1261778	0.7301222	3.03152	0.9677254	0.0534204	0.5624393	0.8898211	4.147311
0.023091558	0.1269605	0.7331874	3.014381	0.9673347	0.04684526	0.5672922	0.8867664	4.178961
0.02297065	0.128066	0.7278207	3.026258	0.9676461	0.05109997	0.5777598	0.9055579	4.168618
0.023318259	0.125831	0.7187074	3.051552	0.9748107	0.06138267	0.4341881	0.9031	4.219425
0.023216208	0.1266057	0.7193518	3.052817	0.9726747	0.0605189	0.480971	0.9067797	4.232532
0.02331026	0.1277887	0.7170052	3.053234	0.9715066	0.05843334	0.4630349	0.9006788	4.208498
0.02303421	0.1291634	0.7166651	3.084487	0.969583	0.07246409	0.528838	0.9042422	4.341693
0.02307508	0.1282802	0.7091537	3.076251	0.9710302	0.06886475	0.4335476	0.8811299	4.377667
0.023121199	0.12629	0.7127555	3.060828	0.9705073	0.06384677	0.4163371	0.8900364	4.413156
0.02285536	0.127529	0.726411	3.048447	0.9677908	0.05751044	0.5636868	0.8873456	4.47645
0.02285397	0.127235	0.7371337	3.046281	0.9696847	0.05874126	0.6731549	0.894254	4.446276
0.02311563	0.1243936	0.735663	2.999381	0.977875	0.04455859	0.5560441	0.8728132	4.303574
0.022960778	0.1249658	0.7388301	3.039461	0.9734466	0.06032642	0.5687879	0.8400991	4.416775
0.02298271	0.125287	0.7350724	3.058414	0.9756827	0.06753394	0.5481535	0.8396776	4.437913
0.023021258	0.1246899	0.7337168	3.057121	0.9769306	0.06696244	0.5286403	0.8420053	4.463235
0.023012271	0.1245011	0.7327285	3.067429	0.9791022	0.06941326	0.5045379	0.8409386	4.43846
0.02318033	0.1227789	0.7423325	3.057432	0.9848818	0.0687547	0.5365893	0.8886252	4.385612
0.023247758	0.1225835	0.7293895	3.045825	0.9817207	0.06671992	0.4425941	0.9016138	4.352161
0.02313311	0.1215752	0.7256065	3.069349	0.9840889	0.08048945	0.4285405	0.9137955	4.3723
0.02303699	0.1228223	0.7276833	3.079405	0.9771348	0.08612225	0.4594869	0.9335524	4.421854
0.023111539	0.1243801	0.7297859	3.060684	0.9690753	0.07352713	0.5130208	0.9158562	4.43835
0.023044059	0.1243375	0.7284459	3.074716	0.9714645	0.08144309	0.5027668	0.9127795	4.471024
0.02291173	0.123153	0.72678	3.059927	0.9804031	0.08212822	0.4828838	0.8921331	4.494366
0.023027739	0.1213281	0.7367796	3.058085	0.9868617	0.08408704	0.4726382	0.9027375	4.508769
0.0231782	0.1207512	0.7308742	3.068863	0.9874325	0.08861963	0.4467153	0.9281181	4.372727
0.022922188	0.1223433	0.7284311	3.063698	0.9887726	0.08365333	0.4696547	0.8960191	4.412767
0.02293261	0.1218394	0.7262202	3.069546	0.9913562	0.08674046	0.4378967	0.907176	4.38158
0.02276747	0.122183	0.7279018	3.068094	0.9908538	0.08391769	0.4394479	0.9174135	4.394399
0.022821369	0.1225963	0.7320711	3.060153	0.9900971	0.078842	0.5016793	0.9172795	4.358672
0.02285171	0.1216348	0.7371526	3.062237	0.9921924	0.07765511	0.4788765	0.9373994	4.31333
0.02318094	0.1213503	0.7442589	3.067261	0.9948175	0.07738543	0.5381075	0.9075596	4.248424
0.02309371	0.1228765	0.7433023	3.091428	0.9948497	0.08946458	0.5815973	0.8782367	4.223408
0.022938818	0.1233098	0.7487329	3.081175	0.9933481	0.08462776	0.6291293	0.8321748	4.194179
0.02328671	0.1206652	0.7565396	3.077434	0.9979226	0.08648948	0.6182787	0.8152433	4.09917
0.023267059	0.1226965	0.7557154	3.039342	0.9919319	0.06781977	0.6727574	0.7900608	4.096158
0.02320204	0.1233572	0.7565075	3.040023	0.9918255	0.06753031	0.7034994	0.8103844	4.009315
0.02326952	0.1241837	0.7639054	3.045836	0.9861819	0.06597607	0.7443778	0.8276836	3.966241
0.023306178	0.1231162	0.7608065	3.029684	0.9867955	0.06414597	0.7234929	0.8114476	4.024995
0.02339805	0.1208188	0.765276	3.024942	0.9914862	0.06530432	0.6949315	0.780497	4.068284
0.02349456	0.1192487	0.7654076	3.041588	0.9920991	0.07671339	0.6469179	0.7886919	4.052285
0.023369828	0.1197025	0.7653443	3.04803	0.9879666	0.08114212	0.6321297	0.7901501	4.155939
0.02347683	0.1194301	0.7667483	3.047443	0.9888228	0.07819553	0.6531307	0.7805348	4.133742
0.02342729	0.1206935	0.7591495	3.061282	0.9837312	0.08365611	0.5698252	0.7717643	4.087546
0.02354639	0.1202094	0.7562716	3.062623	0.9890946	0.08527173	0.5929223	0.8026182	4.072415
0.02341377	0.1216547	0.7365969	3.078839	0.9862201	0.09043606	0.4892499	0.7926929	4.120097
0.02337884	0.119891	0.7410366	3.085489	0.9852353	0.09595833	0.476291	0.7985919	4.157532
0.023347609	0.122118	0.7440059	3.098417	0.9765923	0.09496124	0.5753996	0.7898652	4.281
0.02324795	0.1228302	0.7352692	3.121835	0.9768126	0.1066287	0.4928283	0.7627243	4.23742
0.02325503	0.1231241	0.7306946	3.114794	0.9820682	0.1067715	0.4965941	0.7608216	4.238405
0.02307473	0.1248906	0.7261523	3.090145	0.9741798	0.09414546	0.495909	0.7401983	4.274518
0.02248917	0.1230506	0.7188559	3.059177	0.9711064	0.09013058	0.4456746	0.4288464	2.610503
0.02315063	0.1247454	0.7591038	3.058768	0.9815477	0.08892679	0.7879042	0.3576053	2.087532
0.023454549	0.1259118	0.7475957	3.089753	0.9855769	0.1008548	0.7258773	0.5264715	2.090599
0.023542149	0.1263028	0.7583848	3.040996	0.9836505	0.08848279	0.8137352	0.1155014	2.251897
0.0235555	0.1201039	0.7559607	3.018656	0.9857414	0.07102579	0.546498	0.279093	2.348787
0.023972709	0.1234989	0.7677741	3.059586	0.9769212	0.07784737	0.6978506	0.256849	2.387231
0.02403459	0.1300035	0.8086806	2.991906	0.9943354	0.05770492	1.241256	0.2172781	4.202769
0.023312138	0.1259137	0.7968206	2.98014	0.9998221	0.05737	1.091779	0.4996341	4.433476
0.02318849	0.1324257	0.7705174	3.034875	0.9874279	0.08185123	1.095505	0.3000295	4.180703
0.02340389	0.1310987	0.771458	3.020074	0.9789387	0.07151243	1.074517	0.1173583	4.269903
0.02310795	0.1294965	0.745405	3.061726	0.9759344	0.08091938	0.8203686	0.3472823	3.682913
0.02296746	0.118774	0.7206649	3.085055	0.9900408	0.08914186	0.2570759	0.4191373	3.890125
0.02315397	0.1212787	0.7244238	3.086344	0.9843062	0.09260055	0.3625357	0.6576253	3.763465
0.02337073	0.118842	0.735734	3.067122	0.9966228	0.08547347	0.3921434	0.3541115	3.561575
0.0232933	0.122875	0.7293592	3.069072	0.9802369	0.08941108	0.4730648	0.3376922	3.823106
0.0229159	0.1212653	0.718576	3.054178	0.9835963	0.08204278	0.3511428	0.5081257	4.897849
0.02288294	0.1185485	0.7100369	3.029189	0.9822381	0.06851924	0.167495	0.4861569	4.018862
0.023566611	0.1237356	0.732193	3.011274	0.9842737	0.06351742	0.4851114	0.6253676	3.99585
0.02340186	0.1206028	0.7365535	3.033206	0.9849037	0.07305692	0.4260872	0.4391562	3.515494
0.02312819	0.1191807	0.7146891	3.048407	0.9772965	0.07809096	0.2115982	0.3574127	2.456437
0.02311029	0.1184455	0.7264346	3.020955	0.9815879	0.06459087	0.2960219	0.874619	2.56688
0.02257119	0.1192755	0.6950328	3.10079	0.9792474	0.09475571	0.1152948	0.4205127	2.592516
0.023372108	0.1137414	0.7158416	3.079817	0.9822391	0.08503933	0.04265738	0.8639725	2.642151
0.02337515	0.1213332	0.7424258	3.069423	0.9836825	0.08201886	0.5064304	0.5615517	2.434341
0.023270618	0.1251452	0.7404232	3.033775	0.9845839	0.06884617	0.6008357	0.416895	2.075158
0.023482598	0.1271503	0.7548898	3.027025	0.9830241	0.06960691	0.7887867	0.2230666	2.284351
0.02306765	0.1253048	0.7311195	3.046426	0.9795766	0.0648204	0.5386828	0.2426345	3.481534
0.02300337	0.1235892	0.7138161	3.075141	0.9704355	0.0820137	0.3630365	0.1222265	2.239474
0.02360269	0.1239163	0.7271173	3.069704	0.9757636	0.08330278	0.4439441	0.4552685	3.109884
0.02325644	0.122584	0.734076	3.028903	0.9833043	0.06827884	0.4729231	0.6135947	3.603012
0.023593819	0.1203831	0.7485644	3.043109	0.9908536	0.0733118	0.4975496	0.6950837	3.932365
0.02304198	0.1253728	0.7418478	3.054588	0.9807397	0.07303285	0.6371804	0.7584831	3.060825
0.0235468	0.1225756	0.7343592	3.029212	0.9712632	0.06205654	0.4594604	0.7525693	3.884146
0.02387375	0.1182426	0.7425762	3.081564	0.9871442	0.0883652	0.3664176	0.5421273	4.568127
0.02327123	0.1308293	0.7308966	3.056415	0.9626926	0.06733484	0.729535	0.7987003	4.418419
0.02344369	0.1259193	0.7242503	3.035721	0.9682992	0.0543956	0.4816916	0.5792977	3.975266
0.02326646	0.1159154	0.7099933	3.07145	0.9819327	0.06748673	0.05193044	0.5775668	3.721175
0.02374707	0.1200176	0.7797129	3.070504	0.9995505	0.08314035	0.7274201	0.8072742	3.454396
0.02345706	0.1270372	0.7685657	3.045314	0.9922633	0.07035937	0.871392	0.9414593	4.627135
0.022979058	0.1229723	0.7279755	3.059472	0.9898363	0.07256289	0.4615954	0.5931082	4.07302
0.02288373	0.1266011	0.7334663	3.048106	0.98107	0.07250615	0.6049035	0.8558265	2.010719
0.0231143	0.12491	0.7259296	3.084298	0.9824305	0.08888031	0.4727443	0.8250131	2.535217
0.023613341	0.1207032	0.7522499	3.076791	0.9931965	0.08424377	0.506402	0.9055042	2.736527
0.02331927	0.1223949	0.7268892	3.071653	0.9852011	0.08648727	0.3952529	0.3227327	3.533417
0.02315052	0.1110721	0.721168	3.106667	0.9979473	0.1095002	0.01642924	0.1410306	4.184418
0.022703439	0.1193419	0.7040786	3.12673	0.9816928	0.1180507	0.1948967	0.2304723	4.512589
0.02314532	0.1190992	0.7358817	3.130337	0.9820868	0.1177572	0.383585	0.3276497	4.249407
0.023103148	0.1155649	0.7175361	3.088595	0.977911	0.08631564	0.1341273	0.5970796	4.724396
0.02318001	0.1184834	0.7134189	3.084632	0.9852776	0.08274932	0.1791571	0.5955282	3.944358
0.023245038	0.1185108	0.7189536	3.061737	0.9877728	0.07806176	0.2138162	0.9079653	3.57998
0.02358187	0.1209984	0.7412099	3.056204	0.9890797	0.08058062	0.4615172	0.4835805	3.56108
0.0233059	0.1186804	0.7277053	3.034429	0.9770978	0.06832618	0.2992895	0.1346729	3.324731
0.0229385	0.1164572	0.7040364	3.05648	0.9784967	0.07619592	0.05133194	0.03302661	3.409464
