1  105.183	2.203041e+00	1.161694e-01	6.846301e+01	3.064078e+00	9.803443e-01	6.775156e-02	1.003749e+00	9.154976e+00	7.040820e-01	2.451569e-01	2.141569e+00	8.118550e-01	1.041965e+00	
1  105.06	2.196970e+00	1.172611e-01	6.797743e+01	3.077331e+00	9.787931e-01	7.124111e-02	1.005475e+00	9.485239e+00	6.978173e-01	2.451323e-01	2.169969e+00	8.208079e-01	1.041866e+00	
2  104.967	2.217668e+00	1.162863e-01	6.851352e+01	3.075864e+00	9.798563e-01	6.777900e-02	1.008592e+00	9.117002e+00	7.039400e-01	2.452187e-01	2.167347e+00	8.161402e-01	1.041858e+00	
1  106.695	2.223424e+00	1.158036e-01	6.863776e+01	3.067731e+00	9.803008e-01	6.110303e-02	1.011491e+00	8.524256e+00	7.059177e-01	2.452416e-01	2.150191e+00	8.107041e-01	1.041564e+00	
5  105.756	2.206399e+00	1.176189e-01	6.769021e+01	3.086253e+00	9.726478e-01	6.841751e-02	1.011190e+00	9.213703e+00	6.943722e-01	2.451728e-01	2.189807e+00	8.225902e-01	1.041138e+00	
3  105.767	2.243000e+00	1.160482e-01	6.861753e+01	3.085148e+00	9.748471e-01	6.749214e-02	1.012474e+00	9.022865e+00	7.047984e-01	2.453267e-01	2.187698e+00	8.157697e-01	1.041232e+00	
4  105.791	2.243000e+00	1.160482e-01	6.861753e+01	3.085148e+00	9.748471e-01	6.749214e-02	1.012201e+00	9.022865e+00	7.047984e-01	2.453267e-01	2.187698e+00	8.157697e-01	1.041232e+00	
1  105.193	2.214490e+00	1.182184e-01	6.754255e+01	3.084850e+00	9.695028e-01	6.590940e-02	1.011455e+00	8.983912e+00	6.916956e-01	2.452075e-01	2.186619e+00	8.227481e-01	1.041124e+00	
2  105.055	2.208940e+00	1.192281e-01	6.715066e+01	3.073295e+00	9.622509e-01	5.879317e-02	1.011088e+00	8.401304e+00	6.863899e-01	2.451843e-01	2.161039e+00	8.193966e-01	1.041186e+00	
1  105.159	2.208940e+00	1.192281e-01	6.715066e+01	3.073295e+00	9.622509e-01	5.879317e-02	1.012199e+00	8.401304e+00	6.863899e-01	2.451843e-01	2.161039e+00	8.193966e-01	1.041186e+00	
1  105.529	2.211247e+00	1.174069e-01	6.782150e+01	3.075500e+00	9.634662e-01	6.345691e-02	1.010954e+00	8.788822e+00	6.959513e-01	2.451935e-01	2.166204e+00	8.143261e-01	1.041184e+00	
3  106.165	2.210638e+00	1.153359e-01	6.865826e+01	3.068969e+00	9.737957e-01	6.612366e-02	1.008594e+00	8.985318e+00	7.072920e-01	2.451894e-01	2.152226e+00	8.079478e-01	1.041437e+00	
2  105.182	2.209086e+00	1.162898e-01	6.828920e+01	3.077002e+00	9.683803e-01	6.954436e-02	1.007684e+00	9.300997e+00	7.022594e-01	2.451842e-01	2.169320e+00	8.129203e-01	1.041418e+00	
1  105.077	2.209086e+00	1.162898e-01	6.828920e+01	3.077002e+00	9.683803e-01	6.954436e-02	1.006566e+00	9.300997e+00	7.022594e-01	2.451842e-01	2.169320e+00	8.129203e-01	1.041418e+00	
1  105.369	2.206433e+00	1.162422e-01	6.827710e+01	3.077946e+00	9.677797e-01	7.079155e-02	1.005927e+00	9.414840e+00	7.023106e-01	2.451730e-01	2.171317e+00	8.130353e-01	1.041400e+00	
1  106.45	2.195545e+00	1.168855e-01	6.791817e+01	3.097000e+00	9.673273e-01	7.924811e-02	1.006449e+00	1.016812e+01	6.980332e-01	2.451266e-01	2.212884e+00	8.233241e-01	1.041307e+00	
1  108.011	2.170252e+00	1.196370e-01	6.660136e+01	3.097887e+00	9.598600e-01	7.299840e-02	1.009668e+00	9.722104e+00	6.812414e-01	2.450194e-01	2.214038e+00	8.315875e-01	1.040989e+00	
3  107.425	2.174254e+00	1.202460e-01	6.646947e+01	3.098610e+00	9.572877e-01	7.261812e-02	1.009319e+00	9.683335e+00	6.786696e-01	2.450368e-01	2.215321e+00	8.331153e-01	1.041125e+00	
1  107.575	2.174254e+00	1.202460e-01	6.646947e+01	3.098610e+00	9.572877e-01	7.261812e-02	1.010726e+00	9.683335e+00	6.786696e-01	2.450368e-01	2.215321e+00	8.331153e-01	1.041125e+00	
2  108.346	2.192196e+00	1.199879e-01	6.670305e+01	3.123332e+00	9.545958e-01	8.818287e-02	1.007402e+00	1.095584e+01	6.808385e-01	2.451105e-01	2.270884e+00	8.411080e-01	1.041069e+00	
1  105.213	2.253067e+00	1.173270e-01	6.870096e+01	3.104324e+00	9.653721e-01	7.601357e-02	1.009667e+00	9.725021e+00	7.024078e-01	2.453707e-01	2.229226e+00	8.260868e-01	1.042578e+00	
2  105.373	2.251018e+00	1.171098e-01	6.883445e+01	3.105612e+00	9.670847e-01	7.801235e-02	1.008791e+00	9.896204e+00	7.040090e-01	2.453621e-01	2.232085e+00	8.266822e-01	1.042794e+00	
4  105.714	2.244717e+00	1.161940e-01	6.899189e+01	3.107655e+00	9.659193e-01	8.203875e-02	1.007196e+00	1.024029e+01	7.073569e-01	2.453359e-01	2.236909e+00	8.237653e-01	1.042433e+00	
2  105.603	2.244717e+00	1.161940e-01	6.899189e+01	3.107655e+00	9.659193e-01	8.203875e-02	1.007574e+00	1.024029e+01	7.073569e-01	2.453359e-01	2.236909e+00	8.237653e-01	1.042433e+00	
1  106.032	2.238966e+00	1.160086e-01	6.887610e+01	3.107081e+00	9.640291e-01	8.241866e-02	1.007269e+00	1.028977e+01	7.069259e-01	2.453115e-01	2.235797e+00	8.221303e-01	1.042042e+00	
1  106.272	2.197265e+00	1.169477e-01	6.812714e+01	3.091023e+00	9.651581e-01	7.314388e-02	1.008572e+00	9.641315e+00	6.995682e-01	2.451337e-01	2.199736e+00	8.208946e-01	1.041951e+00	
4  106.349	2.195397e+00	1.173676e-01	6.800578e+01	3.078426e+00	9.611439e-01	6.534364e-02	1.009153e+00	8.986420e+00	6.977675e-01	2.451259e-01	2.172102e+00	8.161669e-01	1.042104e+00	
1  105.71	2.181131e+00	1.175471e-01	6.769147e+01	3.073100e+00	9.639596e-01	6.787846e-02	1.004947e+00	9.254868e+00	6.951334e-01	2.450659e-01	2.160034e+00	8.157678e-01	1.041744e+00	
1  105.162	2.180461e+00	1.180243e-01	6.753554e+01	3.045620e+00	9.635453e-01	5.840112e-02	1.000544e+00	8.454499e+00	6.930859e-01	2.450638e-01	2.100853e+00	8.063467e-01	1.041832e+00	
1  105.297	2.180609e+00	1.192171e-01	6.720508e+01	3.025718e+00	9.624535e-01	4.564241e-02	1.001654e+00	7.354233e+00	6.879183e-01	2.450643e-01	2.059060e+00	8.023776e-01	1.042142e+00	
4  104.512	2.202550e+00	1.185887e-01	6.772201e+01	3.022868e+00	9.670575e-01	4.517190e-02	1.001234e+00	7.253462e+00	6.932083e-01	2.451550e-01	2.053821e+00	8.001124e-01	1.042439e+00	
1  103.86	2.209214e+00	1.187540e-01	6.767758e+01	3.041278e+00	9.652964e-01	5.069823e-02	1.004115e+00	7.717090e+00	6.922125e-01	2.451842e-01	2.092203e+00	8.069834e-01	1.042288e+00	
2  103.327	2.217026e+00	1.186722e-01	6.769277e+01	3.027307e+00	9.697499e-01	4.771729e-02	1.000852e+00	7.450864e+00	6.925327e-01	2.452160e-01	2.063218e+00	8.020279e-01	1.042049e+00	
1  103.176	2.222640e+00	1.192944e-01	6.740751e+01	3.045238e+00	9.718075e-01	5.521590e-02	1.001657e+00	8.089835e+00	6.885897e-01	2.452416e-01	2.100593e+00	8.113710e-01	1.041680e+00	
1  102.468	2.219250e+00	1.188112e-01	6.754898e+01	3.071081e+00	9.700009e-01	6.473203e-02	1.005173e+00	8.896236e+00	6.905921e-01	2.452283e-01	2.155857e+00	8.197387e-01	1.041658e+00	
1  102.547	2.237448e+00	1.170824e-01	6.848954e+01	3.069252e+00	9.757256e-01	6.687736e-02	1.004138e+00	9.012196e+00	7.017798e-01	2.453033e-01	2.152506e+00	8.144644e-01	1.042125e+00	
1  102.681	2.237448e+00	1.170824e-01	6.848954e+01	3.069252e+00	9.757256e-01	6.687736e-02	1.005597e+00	9.012196e+00	7.017798e-01	2.453033e-01	2.152506e+00	8.144644e-01	1.042125e+00	
1  103.31	2.226159e+00	1.164129e-01	6.863819e+01	3.070311e+00	9.735317e-01	6.869549e-02	1.005212e+00	9.181780e+00	7.045818e-01	2.452560e-01	2.154733e+00	8.123035e-01	1.042138e+00	
3  104.567	2.234884e+00	1.164606e-01	6.856344e+01	3.058710e+00	9.700694e-01	5.765369e-02	1.009566e+00	8.221443e+00	7.038187e-01	2.452916e-01	2.130177e+00	8.060062e-01	1.041769e+00	
1  104.119	2.240973e+00	1.181894e-01	6.811803e+01	3.044562e+00	9.673177e-01	4.787546e-02	1.009688e+00	7.389254e+00	6.965300e-01	2.453157e-01	2.099850e+00	8.056216e-01	1.042176e+00	
2  105.181	2.275292e+00	1.169023e-01	6.895490e+01	3.019306e+00	9.686518e-01	3.992462e-02	1.006045e+00	6.629140e+00	7.057744e-01	2.454536e-01	2.047523e+00	7.907626e-01	1.042439e+00	
1  104.503	2.266798e+00	1.170144e-01	6.880969e+01	3.027048e+00	9.692866e-01	4.393122e-02	1.006084e+00	6.992009e+00	7.044238e-01	2.454202e-01	2.063472e+00	7.945297e-01	1.042325e+00	
2  103.757	2.260478e+00	1.187042e-01	6.806878e+01	3.015213e+00	9.648399e-01	3.812726e-02	1.004029e+00	6.539517e+00	6.951164e-01	2.453933e-01	2.038623e+00	7.942419e-01	1.042118e+00	
1  103.124	2.261179e+00	1.188001e-01	6.804171e+01	3.039550e+00	9.667107e-01	4.958669e-02	1.004690e+00	7.517790e+00	6.944048e-01	2.453997e-01	2.088884e+00	8.046138e-01	1.042061e+00	
1  103.457	2.276529e+00	1.191720e-01	6.805678e+01	3.062006e+00	9.656766e-01	5.706261e-02	1.007210e+00	8.114216e+00	6.932722e-01	2.454654e-01	2.136257e+00	8.139117e-01	1.042062e+00	
1  108.176	2.296622e+00	1.153360e-01	6.956702e+01	3.140941e+00	9.845018e-01	1.122621e-01	9.953685e-01	1.254520e+01	7.129964e-01	2.455562e-01	2.312473e+00	8.376148e-01	1.041800e+00	
3  108.097	2.300986e+00	1.159873e-01	6.940229e+01	3.117273e+00	9.844152e-01	1.024496e-01	9.927134e-01	1.176164e+01	7.102723e-01	2.455726e-01	2.258375e+00	8.300345e-01	1.041903e+00	
1  108.293	2.313664e+00	1.154139e-01	6.972866e+01	3.106594e+00	9.831368e-01	9.786336e-02	9.922244e-01	1.133666e+01	7.138521e-01	2.456241e-01	2.234437e+00	8.223997e-01	1.041909e+00	
1  108.376	2.315885e+00	1.160090e-01	6.944212e+01	3.106922e+00	9.799474e-01	9.713418e-02	9.921590e-01	1.128391e+01	7.103480e-01	2.456332e-01	2.234998e+00	8.234376e-01	1.041657e+00	
2  107.938	2.315885e+00	1.160090e-01	6.944212e+01	3.106922e+00	9.799474e-01	9.713418e-02	9.930677e-01	1.128391e+01	7.103480e-01	2.456332e-01	2.234998e+00	8.234376e-01	1.041657e+00	
1  106.562	2.309530e+00	1.165290e-01	6.917894e+01	3.098541e+00	9.766183e-01	9.090497e-02	9.942613e-01	1.080980e+01	7.073053e-01	2.456061e-01	2.216254e+00	8.211200e-01	1.041621e+00	
1  105.805	2.303633e+00	1.184372e-01	6.842790e+01	3.107453e+00	9.688592e-01	8.846995e-02	9.979657e-01	1.065512e+01	6.972272e-01	2.455819e-01	2.235491e+00	8.295293e-01	1.041593e+00	
2  105.827	2.301266e+00	1.197039e-01	6.799838e+01	3.103838e+00	9.694797e-01	8.345456e-02	9.996039e-01	1.026606e+01	6.909945e-01	2.455718e-01	2.226848e+00	8.330022e-01	1.041708e+00	
1  105.407	2.307838e+00	1.187141e-01	6.844250e+01	3.095516e+00	9.726905e-01	8.150658e-02	9.987470e-01	1.008410e+01	6.967584e-01	2.455985e-01	2.208838e+00	8.268180e-01	1.041822e+00	
1  105.618	2.307838e+00	1.187141e-01	6.844250e+01	3.095516e+00	9.726905e-01	8.150658e-02	9.982399e-01	1.008410e+01	6.967584e-01	2.455985e-01	2.208838e+00	8.268180e-01	1.041822e+00	
1  105.714	2.318181e+00	1.179109e-01	6.897125e+01	3.082858e+00	9.760384e-01	7.681622e-02	9.975155e-01	9.666492e+00	7.026736e-01	2.456393e-01	2.181374e+00	8.197252e-01	1.042280e+00	
2  104.695	2.305396e+00	1.176049e-01	6.881344e+01	3.075102e+00	9.756059e-01	7.488182e-02	9.965053e-01	9.534488e+00	7.022908e-01	2.455863e-01	2.164685e+00	8.154867e-01	1.041828e+00	
1  104.509	2.293723e+00	1.186656e-01	6.834197e+01	3.078902e+00	9.726435e-01	7.733856e-02	9.948720e-01	9.781741e+00	6.963778e-01	2.455386e-01	2.172458e+00	8.204477e-01	1.041860e+00	
2  104.727	2.290570e+00	1.173139e-01	6.888833e+01	3.070066e+00	9.769075e-01	7.753072e-02	9.924898e-01	9.784403e+00	7.037048e-01	2.455245e-01	2.153921e+00	8.137689e-01	1.042124e+00	
1  104.734	2.290570e+00	1.173139e-01	6.888833e+01	3.070066e+00	9.769075e-01	7.753072e-02	9.924757e-01	9.784403e+00	7.037048e-01	2.455245e-01	2.153921e+00	8.137689e-01	1.042124e+00	
1  104.191	2.286390e+00	1.183201e-01	6.838867e+01	3.057525e+00	9.696719e-01	7.088870e-02	9.913202e-01	9.260443e+00	6.977735e-01	2.455055e-01	2.126552e+00	8.098935e-01	1.041854e+00	
2  104.766	2.270774e+00	1.195974e-01	6.774751e+01	3.076114e+00	9.692900e-01	7.942864e-02	9.910107e-01	1.002446e+01	6.899070e-01	2.454433e-01	2.165649e+00	8.223760e-01	1.041686e+00	
2  104.67	2.277923e+00	1.194406e-01	6.779987e+01	3.054891e+00	9.713161e-01	6.932608e-02	9.908083e-01	9.167268e+00	6.907479e-01	2.454709e-01	2.120361e+00	8.132769e-01	1.041501e+00	
1  104.405	2.270783e+00	1.200500e-01	6.756934e+01	3.052043e+00	9.711695e-01	6.702426e-02	9.910695e-01	8.999599e+00	6.876540e-01	2.454414e-01	2.114001e+00	8.146169e-01	1.041645e+00	
1  105.607	2.270783e+00	1.200500e-01	6.756934e+01	3.052043e+00	9.711695e-01	6.702426e-02	9.895498e-01	8.999599e+00	6.876540e-01	2.454414e-01	2.114001e+00	8.146169e-01	1.041645e+00	
1  106.743	2.256052e+00	1.218096e-01	6.676299e+01	3.046751e+00	9.668439e-01	6.411912e-02	9.879331e-01	8.801202e+00	6.774617e-01	2.453806e-01	2.101438e+00	8.174730e-01	1.041462e+00	
1  105.845	2.273220e+00	1.187713e-01	6.804388e+01	3.049019e+00	9.725246e-01	6.906881e-02	9.877460e-01	9.148730e+00	6.942485e-01	2.454507e-01	2.108196e+00	8.093103e-01	1.041649e+00	
1  104.905	2.262145e+00	1.196872e-01	6.770241e+01	3.051183e+00	9.683535e-01	6.793085e-02	9.886065e-01	9.091993e+00	6.896554e-01	2.454055e-01	2.112181e+00	8.127175e-01	1.041899e+00	
2  105.639	2.266734e+00	1.192557e-01	6.794565e+01	3.073711e+00	9.686732e-01	7.911049e-02	9.889891e-01	1.000712e+01	6.923249e-01	2.454262e-01	2.160622e+00	8.204718e-01	1.042029e+00	
3  105.271	2.261658e+00	1.192514e-01	6.790625e+01	3.079639e+00	9.688283e-01	8.072635e-02	9.903485e-01	1.015483e+01	6.920285e-01	2.454058e-01	2.173494e+00	8.231770e-01	1.042039e+00	
