1  121.4	2.266610e+00	1.129454e-01	7.005386e+01	3.138740e+00	9.847186e-01	1.183222e-01	9.895054e-01	1.225647e+01	7.243590e-01	2.453955e-01	2.301159e+00	8.251480e-01	1.042033e+00	
2  121.755	2.272043e+00	1.121491e-01	7.045947e+01	3.140465e+00	9.824269e-01	1.172985e-01	9.916697e-01	1.183238e+01	7.288369e-01	2.453904e-01	2.308123e+00	8.229106e-01	1.041952e+00	
1  120.424	2.265196e+00	1.123978e-01	7.034170e+01	3.144946e+00	9.838120e-01	1.158633e-01	9.950032e-01	1.183213e+01	7.275470e-01	2.453689e-01	2.317923e+00	8.264162e-01	1.042132e+00	
1  120.57	2.265196e+00	1.123978e-01	7.034170e+01	3.144946e+00	9.838120e-01	1.158633e-01	9.957385e-01	1.183213e+01	7.275470e-01	2.453689e-01	2.317923e+00	8.264162e-01	1.042132e+00	
1  119.955	2.266721e+00	1.125983e-01	7.025504e+01	3.150485e+00	9.858620e-01	1.159542e-01	9.981280e-01	1.191481e+01	7.264343e-01	2.453818e-01	2.330575e+00	8.298851e-01	1.042111e+00	
2  120.806	2.250332e+00	1.129527e-01	6.988515e+01	3.137055e+00	9.872659e-01	1.115147e-01	9.963082e-01	1.185306e+01	7.234188e-01	2.453337e-01	2.298062e+00	8.252302e-01	1.042013e+00	
1  120.166	2.264828e+00	1.131436e-01	6.988476e+01	3.138020e+00	9.844671e-01	1.088698e-01	9.984143e-01	1.159529e+01	7.227188e-01	2.453960e-01	2.301277e+00	8.247136e-01	1.041809e+00	
2  121.536	2.249879e+00	1.121740e-01	7.006044e+01	3.130642e+00	9.875262e-01	1.047796e-01	1.000495e+00	1.113644e+01	7.264026e-01	2.453171e-01	2.285770e+00	8.195170e-01	1.041615e+00	
2  121.526	2.249879e+00	1.121740e-01	7.006044e+01	3.130642e+00	9.875262e-01	1.047796e-01	1.000464e+00	1.113644e+01	7.264026e-01	2.453171e-01	2.285770e+00	8.195170e-01	1.041615e+00	
4  121.473	2.249766e+00	1.119421e-01	7.010927e+01	3.122128e+00	9.827155e-01	1.035864e-01	9.975450e-01	1.097849e+01	7.273150e-01	2.453130e-01	2.266253e+00	8.135903e-01	1.041476e+00	
3  123.439	2.232431e+00	1.125952e-01	6.968409e+01	3.109347e+00	9.814989e-01	9.514232e-02	9.990829e-01	1.061829e+01	7.232736e-01	2.452652e-01	2.237023e+00	8.093734e-01	1.041466e+00	
3  123.629	2.228694e+00	1.122203e-01	6.977945e+01	3.107628e+00	9.817097e-01	9.805945e-02	9.961607e-01	1.079788e+01	7.248716e-01	2.452428e-01	2.232403e+00	8.078191e-01	1.041448e+00	
2  125.465	2.225952e+00	1.128043e-01	6.960185e+01	3.089927e+00	9.834879e-01	9.084186e-02	9.942352e-01	1.031637e+01	7.225069e-01	2.452400e-01	2.194299e+00	8.025628e-01	1.041604e+00	
1  125.724	2.225952e+00	1.128043e-01	6.960185e+01	3.089927e+00	9.834879e-01	9.084186e-02	9.953530e-01	1.031637e+01	7.225069e-01	2.452400e-01	2.194299e+00	8.025628e-01	1.041604e+00	
6  122.936	2.243279e+00	1.132975e-01	6.966923e+01	3.093522e+00	9.827316e-01	9.350866e-02	9.934528e-01	1.046490e+01	7.215713e-01	2.453110e-01	2.202345e+00	8.057222e-01	1.041878e+00	
3  123.147	2.243279e+00	1.132975e-01	6.966923e+01	3.093522e+00	9.827316e-01	9.350866e-02	9.938373e-01	1.046490e+01	7.215713e-01	2.453110e-01	2.202345e+00	8.057222e-01	1.041878e+00	
2  122.101	2.249036e+00	1.133218e-01	6.976313e+01	3.115050e+00	9.862434e-01	1.035799e-01	9.945354e-01	1.126206e+01	7.219251e-01	2.453327e-01	2.248997e+00	8.165017e-01	1.042075e+00	
1  122.821	2.275462e+00	1.124109e-01	7.031430e+01	3.119927e+00	9.862400e-01	1.038563e-01	9.968407e-01	1.080031e+01	7.272714e-01	2.454076e-01	2.264248e+00	8.154944e-01	1.041784e+00	
1  122.411	2.252541e+00	1.126222e-01	6.990658e+01	3.123234e+00	9.832378e-01	1.080155e-01	9.947493e-01	1.151178e+01	7.243725e-01	2.453408e-01	2.266693e+00	8.163208e-01	1.041642e+00	
5  121.636	2.252541e+00	1.126222e-01	6.990658e+01	3.123234e+00	9.832378e-01	1.080155e-01	9.931184e-01	1.151178e+01	7.243725e-01	2.453408e-01	2.266693e+00	8.163208e-01	1.041642e+00	
1  123.183	2.262558e+00	1.119781e-01	7.020974e+01	3.111969e+00	9.867122e-01	1.041428e-01	9.922938e-01	1.091812e+01	7.278113e-01	2.453594e-01	2.244632e+00	8.103020e-01	1.041447e+00	
1  125.268	2.268030e+00	1.113418e-01	7.040393e+01	3.117260e+00	9.904109e-01	1.046433e-01	9.951944e-01	1.078751e+01	7.304522e-01	2.453682e-01	2.258534e+00	8.110806e-01	1.041054e+00	
3  125.128	2.268030e+00	1.113418e-01	7.040393e+01	3.117260e+00	9.904109e-01	1.046433e-01	9.935095e-01	1.078751e+01	7.304522e-01	2.453682e-01	2.258534e+00	8.110806e-01	1.041054e+00	
1  125.731	2.248776e+00	1.129175e-01	6.965136e+01	3.120559e+00	9.868296e-01	1.062766e-01	9.920062e-01	1.155873e+01	7.219939e-01	2.453402e-01	2.260366e+00	8.162701e-01	1.041362e+00	
1  126.548	2.259371e+00	1.107666e-01	7.064097e+01	3.139902e+00	9.964930e-01	1.186000e-01	9.923357e-01	1.179755e+01	7.335327e-01	2.453190e-01	2.308673e+00	8.214061e-01	1.041201e+00	
7  122.877	2.253578e+00	1.120344e-01	6.999830e+01	3.157832e+00	9.810128e-01	1.096788e-01	1.007804e+00	1.159904e+01	7.259817e-01	2.453430e-01	2.347166e+00	8.280284e-01	1.041193e+00	
9  122.026	2.263095e+00	1.125372e-01	6.997574e+01	3.149828e+00	9.819329e-01	1.039585e-01	1.008617e+00	1.111683e+01	7.245806e-01	2.453827e-01	2.330363e+00	8.265424e-01	1.041402e+00	
1  122.944	2.267474e+00	1.123539e-01	7.002124e+01	3.170762e+00	9.857417e-01	1.152586e-01	1.008316e+00	1.203976e+01	7.251223e-01	2.454028e-01	2.377646e+00	8.359690e-01	1.041261e+00	
1  123.109	2.267474e+00	1.123539e-01	7.002124e+01	3.170762e+00	9.857417e-01	1.152586e-01	1.007408e+00	1.203976e+01	7.251223e-01	2.454028e-01	2.377646e+00	8.359690e-01	1.041261e+00	
4  122.545	2.250568e+00	1.127424e-01	6.986191e+01	3.143975e+00	9.856184e-01	1.020507e-01	1.007125e+00	1.107475e+01	7.235853e-01	2.453348e-01	2.316732e+00	8.262401e-01	1.041666e+00	
2  121.779	2.262728e+00	1.119037e-01	7.028543e+01	3.152490e+00	9.847433e-01	1.069343e-01	1.007056e+00	1.112215e+01	7.281613e-01	2.453595e-01	2.337576e+00	8.272219e-01	1.041479e+00	
1  121.773	2.262728e+00	1.119037e-01	7.028543e+01	3.152490e+00	9.847433e-01	1.069343e-01	1.007761e+00	1.112215e+01	7.281613e-01	2.453595e-01	2.337576e+00	8.272219e-01	1.041479e+00	
5  122.05	2.263681e+00	1.124558e-01	6.996231e+01	3.156084e+00	9.790512e-01	1.085323e-01	1.006958e+00	1.150940e+01	7.246283e-01	2.453888e-01	2.343458e+00	8.279332e-01	1.041275e+00	
1  123.364	2.256580e+00	1.109452e-01	7.046512e+01	3.154759e+00	9.799003e-01	1.113087e-01	1.005666e+00	1.133056e+01	7.316357e-01	2.453223e-01	2.341854e+00	8.232493e-01	1.040996e+00	
8  123.474	2.256580e+00	1.109452e-01	7.046512e+01	3.154759e+00	9.799003e-01	1.113087e-01	1.004345e+00	1.133056e+01	7.316357e-01	2.453223e-01	2.341854e+00	8.232493e-01	1.040996e+00	
2  122.679	2.238159e+00	1.122735e-01	6.985736e+01	3.129868e+00	9.763319e-01	9.775264e-02	1.004068e+00	1.070589e+01	7.249082e-01	2.452813e-01	2.283598e+00	8.158586e-01	1.041432e+00	
4  121.937	2.239395e+00	1.117085e-01	7.015180e+01	3.138343e+00	9.763051e-01	1.027993e-01	1.003814e+00	1.090228e+01	7.281268e-01	2.452672e-01	2.303062e+00	8.184996e-01	1.041547e+00	
1  121.799	2.239395e+00	1.117085e-01	7.015180e+01	3.138343e+00	9.763051e-01	1.027993e-01	1.004707e+00	1.090228e+01	7.281268e-01	2.452672e-01	2.303062e+00	8.184996e-01	1.041547e+00	
1  121.668	2.253135e+00	1.118455e-01	7.020454e+01	3.141355e+00	9.752741e-01	1.022760e-01	1.006001e+00	1.078877e+01	7.279081e-01	2.453233e-01	2.310999e+00	8.195497e-01	1.041446e+00	
8  121.996	2.255429e+00	1.124658e-01	6.991140e+01	3.131840e+00	9.751394e-01	9.726433e-02	1.005601e+00	1.058722e+01	7.245330e-01	2.453523e-01	2.289037e+00	8.164865e-01	1.041320e+00	
4  122.355	2.263380e+00	1.120735e-01	7.011013e+01	3.133473e+00	9.763160e-01	9.729515e-02	1.006657e+00	1.041568e+01	7.266095e-01	2.453720e-01	2.294158e+00	8.162681e-01	1.041187e+00	
1  123.099	2.263380e+00	1.120735e-01	7.011013e+01	3.133473e+00	9.763160e-01	9.729515e-02	1.008851e+00	1.041568e+01	7.266095e-01	2.453720e-01	2.294158e+00	8.162681e-01	1.041187e+00	
2  123.269	2.248569e+00	1.118378e-01	7.003324e+01	3.135853e+00	9.802132e-01	1.013463e-01	1.007224e+00	1.085507e+01	7.268879e-01	2.453145e-01	2.297790e+00	8.177650e-01	1.041175e+00	
4  121.88	2.252528e+00	1.124815e-01	6.993985e+01	3.140831e+00	9.829237e-01	1.032251e-01	1.007127e+00	1.109853e+01	7.247163e-01	2.453385e-01	2.309009e+00	8.231591e-01	1.041537e+00	
14  121.6	2.252528e+00	1.124815e-01	6.993985e+01	3.140831e+00	9.829237e-01	1.032251e-01	1.006626e+00	1.109853e+01	7.247163e-01	2.453385e-01	2.309009e+00	8.231591e-01	1.041537e+00	
1  121.379	2.252528e+00	1.124815e-01	6.993985e+01	3.140831e+00	9.829237e-01	1.032251e-01	1.004721e+00	1.109853e+01	7.247163e-01	2.453385e-01	2.309009e+00	8.231591e-01	1.041537e+00	
3  121.57	2.253837e+00	1.116153e-01	7.025944e+01	3.138491e+00	9.842139e-01	1.059072e-01	1.002225e+00	1.105607e+01	7.288875e-01	2.453214e-01	2.304481e+00	8.199813e-01	1.041363e+00	
3  120.224	2.262356e+00	1.124516e-01	7.007151e+01	3.151955e+00	9.788302e-01	1.096704e-01	1.003306e+00	1.152396e+01	7.254697e-01	2.453755e-01	2.333786e+00	8.268677e-01	1.041580e+00	
3  120.762	2.262356e+00	1.124516e-01	7.007151e+01	3.151955e+00	9.788302e-01	1.096704e-01	1.002065e+00	1.152396e+01	7.254697e-01	2.453755e-01	2.333786e+00	8.268677e-01	1.041580e+00	
1  120.591	2.257899e+00	1.124205e-01	7.011803e+01	3.153408e+00	9.771071e-01	1.095577e-01	1.002744e+00	1.148944e+01	7.259181e-01	2.453534e-01	2.337167e+00	8.274428e-01	1.041764e+00	
7  123.497	2.213093e+00	1.162083e-01	6.929440e+01	3.080576e+00	9.599631e-01	8.385834e-02	9.902889e-01	9.970243e+00	7.132681e-01	2.452068e-01	2.173173e+00	8.075454e-01	1.044340e+00	
2  123.487	2.213093e+00	1.162083e-01	6.929440e+01	3.080576e+00	9.599631e-01	8.385834e-02	9.903147e-01	9.970243e+00	7.132681e-01	2.452068e-01	2.173173e+00	8.075454e-01	1.044340e+00	
1  123.31	2.223424e+00	1.162191e-01	6.930125e+01	3.086469e+00	9.598102e-01	8.883476e-02	9.882625e-01	1.036839e+01	7.130811e-01	2.452523e-01	2.185038e+00	8.095568e-01	1.044131e+00	
4  121.888	2.229956e+00	1.163571e-01	6.934584e+01	3.093191e+00	9.650513e-01	9.057138e-02	9.898515e-01	1.049040e+01	7.128773e-01	2.452770e-01	2.200296e+00	8.144379e-01	1.044274e+00	
7  121.856	2.229956e+00	1.163571e-01	6.934584e+01	3.093191e+00	9.650513e-01	9.057138e-02	9.899439e-01	1.049040e+01	7.128773e-01	2.452770e-01	2.200296e+00	8.144379e-01	1.044274e+00	
3  121.784	2.229956e+00	1.163571e-01	6.934584e+01	3.093191e+00	9.650513e-01	9.057138e-02	9.914221e-01	1.049040e+01	7.128773e-01	2.452770e-01	2.200296e+00	8.144379e-01	1.044274e+00	
1  121.093	2.227928e+00	1.162733e-01	6.931018e+01	3.100913e+00	9.640173e-01	9.268322e-02	9.931025e-01	1.070220e+01	7.127937e-01	2.452717e-01	2.216970e+00	8.169750e-01	1.044131e+00	
1  121.223	2.224820e+00	1.170807e-01	6.898787e+01	3.096047e+00	9.668506e-01	8.971587e-02	9.930593e-01	1.065702e+01	7.088725e-01	2.452770e-01	2.207213e+00	8.172596e-01	1.043912e+00	
1  121.426	2.223891e+00	1.167986e-01	6.899687e+01	3.114087e+00	9.701409e-01	9.818013e-02	9.942405e-01	1.138864e+01	7.093655e-01	2.452734e-01	2.246420e+00	8.250875e-01	1.043743e+00	
1  120.721	2.225787e+00	1.163426e-01	6.910246e+01	3.092158e+00	9.703828e-01	9.042714e-02	9.918760e-01	1.064023e+01	7.112907e-01	2.452736e-01	2.198223e+00	8.138333e-01	1.043571e+00	
