1  105.525	2.268335e+00	1.207299e-01	6.772662e+01	3.032668e+00	9.655352e-01	4.253094e-02	1.006588e+00	6.353042e+00	6.858736e-01	2.454355e-01	2.075137e+00	8.083541e-01	1.042879e+00	
1  105.402	2.278406e+00	1.197369e-01	6.817168e+01	3.029490e+00	9.688299e-01	4.506011e-02	1.003946e+00	6.595906e+00	6.919044e-01	2.454774e-01	2.068607e+00	8.043717e-01	1.042892e+00	
4  104.957	2.280859e+00	1.197299e-01	6.810089e+01	3.026897e+00	9.668103e-01	4.644753e-02	1.001369e+00	6.740594e+00	6.911899e-01	2.454877e-01	2.063421e+00	8.023378e-01	1.042604e+00	
1  104.771	2.280859e+00	1.197299e-01	6.810089e+01	3.026897e+00	9.668103e-01	4.644753e-02	1.001145e+00	6.740594e+00	6.911899e-01	2.454877e-01	2.063421e+00	8.023378e-01	1.042604e+00	
2  104.492	2.276117e+00	1.181273e-01	6.860345e+01	3.026266e+00	9.702697e-01	5.040390e-02	9.994160e-01	7.146579e+00	6.991763e-01	2.454675e-01	2.062164e+00	7.978600e-01	1.042522e+00	
1  105.979	2.295316e+00	1.164061e-01	6.936576e+01	3.028212e+00	9.760882e-01	5.404599e-02	9.988912e-01	7.444252e+00	7.089791e-01	2.455476e-01	2.066223e+00	7.935371e-01	1.042410e+00	
1  105.878	2.286528e+00	1.177324e-01	6.871155e+01	3.007154e+00	9.737115e-01	4.385746e-02	9.972903e-01	6.443623e+00	7.006535e-01	2.455111e-01	2.023227e+00	7.892017e-01	1.042138e+00	
1  104.535	2.279390e+00	1.183644e-01	6.825987e+01	3.020952e+00	9.707065e-01	4.751855e-02	9.996180e-01	6.855232e+00	6.954321e-01	2.454821e-01	2.051183e+00	7.957851e-01	1.041668e+00	
1  102.635	2.251428e+00	1.176203e-01	6.830992e+01	3.035292e+00	9.684419e-01	5.469251e-02	9.982991e-01	7.642841e+00	6.980944e-01	2.453640e-01	2.080849e+00	7.995322e-01	1.041767e+00	
2  102.564	2.249180e+00	1.187812e-01	6.784614e+01	3.034281e+00	9.700191e-01	5.509752e-02	9.964487e-01	7.709864e+00	6.915300e-01	2.453543e-01	2.078724e+00	8.035964e-01	1.041689e+00	
1  102.626	2.259346e+00	1.179136e-01	6.821473e+01	3.041021e+00	9.699043e-01	5.601034e-02	9.993825e-01	7.762396e+00	6.964621e-01	2.453977e-01	2.092753e+00	8.027977e-01	1.041589e+00	
1  102.62	2.259346e+00	1.179136e-01	6.821473e+01	3.041021e+00	9.699043e-01	5.601034e-02	1.000318e+00	7.762396e+00	6.964621e-01	2.453977e-01	2.092753e+00	8.027977e-01	1.041589e+00	
2  103.175	2.254648e+00	1.198676e-01	6.736834e+01	3.072444e+00	9.660156e-01	6.635490e-02	1.002958e+00	8.819231e+00	6.846184e-01	2.453785e-01	2.159348e+00	8.209800e-01	1.041270e+00	
4  102.91	2.241461e+00	1.193644e-01	6.735176e+01	3.049629e+00	9.647706e-01	5.749159e-02	1.001495e+00	7.977404e+00	6.858314e-01	2.453222e-01	2.110764e+00	8.098714e-01	1.041041e+00	
1  103.949	2.241461e+00	1.193644e-01	6.735176e+01	3.049629e+00	9.647706e-01	5.749159e-02	9.988042e-01	7.977404e+00	6.858314e-01	2.453222e-01	2.110764e+00	8.098714e-01	1.041041e+00	
1  103.621	2.248556e+00	1.187681e-01	6.778765e+01	3.034021e+00	9.687601e-01	4.678915e-02	1.002120e+00	6.852767e+00	6.909978e-01	2.453526e-01	2.077963e+00	8.028987e-01	1.041516e+00	
1  104.344	2.241390e+00	1.197719e-01	6.723604e+01	3.016893e+00	9.634420e-01	3.993484e-02	9.993427e-01	6.151729e+00	6.838338e-01	2.453222e-01	2.042897e+00	7.976778e-01	1.041122e+00	
1  104.018	2.240529e+00	1.203259e-01	6.712747e+01	3.019947e+00	9.607772e-01	3.904413e-02	1.000641e+00	6.051912e+00	6.816535e-01	2.453186e-01	2.049126e+00	8.002200e-01	1.041405e+00	
1  104.73	2.254514e+00	1.181305e-01	6.796635e+01	3.016874e+00	9.656687e-01	3.998541e-02	1.000895e+00	6.112106e+00	6.937516e-01	2.453778e-01	2.042883e+00	7.923832e-01	1.041203e+00	
2  104.762	2.221538e+00	1.202737e-01	6.680265e+01	3.034039e+00	9.577405e-01	4.494357e-02	1.002094e+00	6.730225e+00	6.791334e-01	2.452372e-01	2.078276e+00	8.050518e-01	1.040881e+00	
1  104.281	2.221538e+00	1.202737e-01	6.680265e+01	3.034039e+00	9.577405e-01	4.494357e-02	1.002733e+00	6.730225e+00	6.791334e-01	2.452372e-01	2.078276e+00	8.050518e-01	1.040881e+00	
1  104.434	2.216365e+00	1.206761e-01	6.659625e+01	3.023700e+00	9.551034e-01	4.384032e-02	9.985211e-01	6.623816e+00	6.764107e-01	2.452148e-01	2.056964e+00	8.015496e-01	1.040825e+00	
6  104.304	2.224564e+00	1.201953e-01	6.686807e+01	3.015423e+00	9.569646e-01	4.028799e-02	9.984478e-01	6.222548e+00	6.798388e-01	2.452501e-01	2.040057e+00	7.969843e-01	1.040914e+00	
1  105.17	2.208539e+00	1.202559e-01	6.677934e+01	3.003125e+00	9.549569e-01	3.163221e-02	1.000820e+00	5.291413e+00	6.792324e-01	2.451812e-01	2.015165e+00	7.924639e-01	1.041134e+00	
1  105.929	2.198439e+00	1.213343e-01	6.635323e+01	2.988321e+00	9.510716e-01	2.172193e-02	1.001824e+00	4.165649e+00	6.730127e-01	2.451379e-01	1.985641e+00	7.893332e-01	1.041250e+00	
1  106.022	2.195822e+00	1.221430e-01	6.606556e+01	2.993503e+00	9.492300e-01	2.301084e-02	1.002017e+00	4.311723e+00	6.685162e-01	2.451266e-01	1.996018e+00	7.935474e-01	1.041297e+00	
1  106.235	2.190035e+00	1.228929e-01	6.577164e+01	2.979056e+00	9.494766e-01	1.596672e-02	1.001203e+00	3.492427e+00	6.641019e-01	2.451019e-01	1.967481e+00	7.904316e-01	1.041338e+00	
1  106.348	2.191851e+00	1.210596e-01	6.631377e+01	2.975770e+00	9.549098e-01	1.666935e-02	1.001592e+00	3.605630e+00	6.733631e-01	2.451098e-01	1.960887e+00	7.846205e-01	1.041012e+00	
2  106.238	2.207295e+00	1.202583e-01	6.676555e+01	2.990752e+00	9.517179e-01	2.328702e-02	1.002546e+00	4.337608e+00	6.790805e-01	2.451760e-01	1.990501e+00	7.865876e-01	1.041121e+00	
1  104.253	2.214999e+00	1.202392e-01	6.682324e+01	3.032335e+00	9.561537e-01	4.346971e-02	1.003293e+00	6.580921e+00	6.795728e-01	2.452090e-01	2.074781e+00	8.042101e-01	1.041080e+00	
1  104.818	2.196645e+00	1.212284e-01	6.635143e+01	3.017997e+00	9.542988e-01	3.766495e-02	1.001247e+00	5.987296e+00	6.733209e-01	2.451296e-01	2.045275e+00	8.018892e-01	1.041189e+00	
1  104.865	2.195760e+00	1.199780e-01	6.672190e+01	3.027308e+00	9.553954e-01	4.509430e-02	1.000234e+00	6.794528e+00	6.796321e-01	2.451254e-01	2.064279e+00	8.017704e-01	1.041013e+00	
1  104.286	2.201033e+00	1.204473e-01	6.671323e+01	3.048251e+00	9.571732e-01	5.017601e-02	1.004535e+00	7.323169e+00	6.784197e-01	2.451483e-01	2.107959e+00	8.124797e-01	1.041343e+00	
1  104.302	2.266719e+00	1.199544e-01	6.779494e+01	3.006220e+00	9.616564e-01	4.135466e-02	9.933887e-01	6.231422e+00	6.881324e-01	2.454278e-01	2.021402e+00	7.935640e-01	1.042299e+00	
1  104.361	2.259122e+00	1.209201e-01	6.725028e+01	3.006685e+00	9.579684e-01	4.153469e-02	9.923936e-01	6.276976e+00	6.811675e-01	2.453962e-01	2.022359e+00	7.957198e-01	1.041888e+00	
1  104.714	2.259122e+00	1.209201e-01	6.725028e+01	3.006685e+00	9.579684e-01	4.153469e-02	9.915040e-01	6.276976e+00	6.811675e-01	2.453962e-01	2.022359e+00	7.957198e-01	1.041888e+00	
2  104.543	2.260404e+00	1.193864e-01	6.770912e+01	3.018497e+00	9.628835e-01	5.122657e-02	9.901825e-01	7.293668e+00	6.886348e-01	2.454016e-01	2.046159e+00	7.965895e-01	1.041613e+00	
1  104.732	2.259609e+00	1.200071e-01	6.762552e+01	3.016474e+00	9.656642e-01	5.058739e-02	9.893009e-01	7.234529e+00	6.866811e-01	2.453976e-01	2.042102e+00	7.990959e-01	1.042037e+00	
1  105.003	2.252175e+00	1.216796e-01	6.675269e+01	3.021002e+00	9.644137e-01	4.882853e-02	9.914466e-01	7.093828e+00	6.750202e-01	2.453672e-01	2.051362e+00	8.056917e-01	1.041380e+00	
1  105.78	2.267858e+00	1.215424e-01	6.688833e+01	3.010327e+00	9.617213e-01	4.170413e-02	9.926677e-01	6.301248e+00	6.761802e-01	2.454342e-01	2.029567e+00	7.993742e-01	1.041225e+00	
1  105.705	2.261682e+00	1.212547e-01	6.694335e+01	3.002017e+00	9.625846e-01	3.860951e-02	9.922378e-01	5.978729e+00	6.774672e-01	2.454079e-01	2.012856e+00	7.956514e-01	1.041255e+00	
2  105.86	2.261682e+00	1.212547e-01	6.694335e+01	3.002017e+00	9.625846e-01	3.860951e-02	9.920009e-01	5.978729e+00	6.774672e-01	2.454079e-01	2.012856e+00	7.956514e-01	1.041255e+00	
1  106.435	2.260791e+00	1.219125e-01	6.655943e+01	3.013909e+00	9.555730e-01	4.139842e-02	9.937060e-01	6.279826e+00	6.723093e-01	2.454050e-01	2.036890e+00	8.000244e-01	1.040814e+00	
1  105.673	2.266928e+00	1.206281e-01	6.709122e+01	3.012403e+00	9.618335e-01	3.946883e-02	9.965353e-01	6.057767e+00	6.799947e-01	2.454309e-01	2.033674e+00	7.970021e-01	1.040906e+00	
1  105.889	2.276668e+00	1.190712e-01	6.776023e+01	3.006687e+00	9.671036e-01	3.931459e-02	9.959447e-01	6.010969e+00	6.893168e-01	2.454713e-01	2.022139e+00	7.908781e-01	1.041001e+00	
1  105.33	2.282063e+00	1.186726e-01	6.797117e+01	3.029470e+00	9.711217e-01	5.096946e-02	9.963065e-01	7.213774e+00	6.920464e-01	2.454939e-01	2.068540e+00	7.997030e-01	1.041066e+00	
4  105.574	2.289860e+00	1.182677e-01	6.825976e+01	3.015182e+00	9.692985e-01	4.516054e-02	9.951172e-01	6.588850e+00	6.952953e-01	2.455261e-01	2.039384e+00	7.919422e-01	1.041281e+00	
1  105.837	2.285460e+00	1.204656e-01	6.742742e+01	3.017887e+00	9.643904e-01	4.060230e-02	9.978299e-01	6.136278e+00	6.830916e-01	2.455089e-01	2.044603e+00	7.990112e-01	1.041245e+00	
1  104.596	2.277784e+00	1.200683e-01	6.754734e+01	3.049495e+00	9.689714e-01	5.442022e-02	1.000571e+00	7.588878e+00	6.853138e-01	2.454767e-01	2.110071e+00	8.123345e-01	1.041393e+00	
1  104.588	2.273451e+00	1.180117e-01	6.828324e+01	3.040371e+00	9.768595e-01	5.138981e-02	1.002146e+00	7.261309e+00	6.965684e-01	2.454580e-01	2.090925e+00	8.043349e-01	1.041520e+00	
4  103.969	2.245619e+00	1.182854e-01	6.798359e+01	3.028690e+00	9.741109e-01	4.491126e-02	1.002839e+00	6.659072e+00	6.939083e-01	2.453401e-01	2.066859e+00	8.010023e-01	1.041663e+00	
1  103.999	2.240632e+00	1.174640e-01	6.812167e+01	3.032103e+00	9.727927e-01	4.949582e-02	1.001209e+00	7.138964e+00	6.969902e-01	2.453184e-01	2.074193e+00	7.990479e-01	1.041322e+00	
1  105.831	2.215856e+00	1.188427e-01	6.722702e+01	3.031978e+00	9.744335e-01	4.874587e-02	1.001284e+00	7.148974e+00	6.863474e-01	2.452122e-01	2.073976e+00	8.046459e-01	1.040780e+00	
3  107.218	2.229394e+00	1.172917e-01	6.793082e+01	3.023874e+00	9.781408e-01	4.352857e-02	1.003981e+00	6.547183e+00	6.958403e-01	2.452707e-01	2.057201e+00	7.967430e-01	1.040851e+00	
1  105.747	2.253284e+00	1.174912e-01	6.823842e+01	3.026438e+00	9.801853e-01	4.530441e-02	1.002749e+00	6.676586e+00	6.977018e-01	2.453727e-01	2.062214e+00	7.986296e-01	1.041360e+00	
2  105.476	2.258982e+00	1.169308e-01	6.844406e+01	3.015643e+00	9.735561e-01	4.071482e-02	1.001951e+00	6.168425e+00	7.005025e-01	2.453965e-01	2.040319e+00	7.899963e-01	1.041210e+00	
1  106.254	2.267062e+00	1.167311e-01	6.864450e+01	3.009221e+00	9.795505e-01	4.123898e-02	9.990409e-01	6.204202e+00	7.025450e-01	2.454304e-01	2.027365e+00	7.884350e-01	1.041378e+00	
1  106.552	2.263911e+00	1.181317e-01	6.818645e+01	3.011656e+00	9.809836e-01	3.968057e-02	1.000200e+00	6.068396e+00	6.956490e-01	2.454178e-01	2.031967e+00	7.949795e-01	1.041615e+00	
1  105.576	2.271804e+00	1.186712e-01	6.857900e+01	3.040929e+00	9.730816e-01	5.166206e-02	1.000008e+00	7.286592e+00	6.980498e-01	2.454495e-01	2.092389e+00	8.071924e-01	1.043154e+00	
1  105.037	2.254386e+00	1.191729e-01	6.817156e+01	3.015422e+00	9.661043e-01	4.097105e-02	9.975062e-01	6.197949e+00	6.935697e-01	2.453759e-01	2.039843e+00	7.970527e-01	1.042938e+00	
2  104.244	2.254386e+00	1.191729e-01	6.817156e+01	3.015422e+00	9.661043e-01	4.097105e-02	9.987662e-01	6.197949e+00	6.935697e-01	2.453759e-01	2.039843e+00	7.970527e-01	1.042938e+00	
2  103.376	2.239730e+00	1.204159e-01	6.752095e+01	3.023158e+00	9.628471e-01	4.473675e-02	9.976661e-01	6.648284e+00	6.853049e-01	2.453137e-01	2.055825e+00	8.036798e-01	1.042699e+00	
1  103.83	2.224838e+00	1.211378e-01	6.713164e+01	3.019583e+00	9.592893e-01	4.384165e-02	9.961342e-01	6.582239e+00	6.804306e-01	2.452498e-01	2.048513e+00	8.040898e-01	1.042684e+00	
1  103.65	2.231140e+00	1.210215e-01	6.714502e+01	3.011809e+00	9.583987e-01	3.881927e-02	9.971533e-01	6.025055e+00	6.806238e-01	2.452773e-01	2.032686e+00	7.998415e-01	1.042436e+00	
1  104.342	2.220700e+00	1.220651e-01	6.665870e+01	3.003124e+00	9.607909e-01	3.265743e-02	9.981862e-01	5.378208e+00	6.739887e-01	2.452330e-01	2.015196e+00	8.007522e-01	1.042346e+00	
2  104.096	2.220700e+00	1.220651e-01	6.665870e+01	3.003124e+00	9.607909e-01	3.265743e-02	9.997682e-01	5.378208e+00	6.739887e-01	2.452330e-01	2.015196e+00	8.007522e-01	1.042346e+00	
2  103.635	2.210862e+00	1.233085e-01	6.596523e+01	3.029086e+00	9.555846e-01	4.263633e-02	1.001085e+00	6.506317e+00	6.646671e-01	2.451907e-01	2.068317e+00	8.134865e-01	1.041800e+00	
1  103.231	2.204871e+00	1.212335e-01	6.650842e+01	3.025246e+00	9.556981e-01	4.181706e-02	1.002607e+00	6.423205e+00	6.746472e-01	2.451650e-01	2.060119e+00	8.052112e-01	1.041451e+00	
1  103.174	2.205559e+00	1.212688e-01	6.641349e+01	3.034218e+00	9.561876e-01	4.886193e-02	1.000341e+00	7.181762e+00	6.736388e-01	2.451678e-01	2.078596e+00	8.088313e-01	1.041186e+00	
1  103.063	2.215960e+00	1.196497e-01	6.722604e+01	3.009450e+00	9.629326e-01	4.185672e-02	9.974013e-01	6.401724e+00	6.846307e-01	2.452125e-01	2.027748e+00	7.956448e-01	1.041639e+00	
2  103.343	2.215960e+00	1.196497e-01	6.722604e+01	3.009450e+00	9.629326e-01	4.185672e-02	9.956180e-01	6.401724e+00	6.846307e-01	2.452125e-01	2.027748e+00	7.956448e-01	1.041639e+00	
1  103.151	2.208896e+00	1.206417e-01	6.692033e+01	3.020707e+00	9.582343e-01	4.399724e-02	9.973714e-01	6.641159e+00	6.798043e-01	2.451820e-01	2.050664e+00	8.025615e-01	1.041960e+00	
4  103.895	2.202127e+00	1.219976e-01	6.635618e+01	3.011844e+00	9.571597e-01	3.898445e-02	9.965488e-01	6.117712e+00	6.716163e-01	2.451528e-01	2.032740e+00	8.031875e-01	1.041860e+00	
2  103.81	2.202127e+00	1.219976e-01	6.635618e+01	3.011844e+00	9.571597e-01	3.898445e-02	9.992112e-01	6.117712e+00	6.716163e-01	2.451528e-01	2.032740e+00	8.031875e-01	1.041860e+00	
1  103.052	2.208534e+00	1.213736e-01	6.661587e+01	3.020214e+00	9.587548e-01	4.250150e-02	1.000482e+00	6.490541e+00	6.753281e-01	2.451805e-01	2.049765e+00	8.047783e-01	1.041823e+00	
2  103.705	2.203872e+00	1.226646e-01	6.598763e+01	3.031001e+00	9.548706e-01	4.793333e-02	9.989497e-01	7.090717e+00	6.664846e-01	2.451602e-01	2.072032e+00	8.118635e-01	1.041394e+00	
1  104.319	2.199298e+00	1.227599e-01	6.587437e+01	3.048406e+00	9.522565e-01	5.462377e-02	1.000581e+00	7.799098e+00	6.652254e-01	2.451403e-01	2.108365e+00	8.185541e-01	1.041276e+00	
1  106.372	2.183171e+00	1.246210e-01	6.511647e+01	3.056206e+00	9.496952e-01	5.296330e-02	1.003763e+00	7.666055e+00	6.537317e-01	2.450699e-01	2.125277e+00	8.275182e-01	1.041310e+00	
3  106.947	2.183171e+00	1.246210e-01	6.511647e+01	3.056206e+00	9.496952e-01	5.296330e-02	1.004834e+00	7.666055e+00	6.537317e-01	2.450699e-01	2.125277e+00	8.275182e-01	1.041310e+00	
2  107.095	2.183921e+00	1.240310e-01	6.535202e+01	3.074406e+00	9.561620e-01	6.079572e-02	1.007131e+00	8.485482e+00	6.573145e-01	2.450728e-01	2.164162e+00	8.353189e-01	1.041399e+00	
2  105.404	2.192130e+00	1.235811e-01	6.567892e+01	3.051361e+00	9.584275e-01	5.056251e-02	1.006370e+00	7.410773e+00	6.615266e-01	2.451092e-01	2.114856e+00	8.250076e-01	1.041712e+00	
1  106.352	2.192130e+00	1.235811e-01	6.567892e+01	3.051361e+00	9.584275e-01	5.056251e-02	1.007373e+00	7.410773e+00	6.615266e-01	2.451092e-01	2.114856e+00	8.250076e-01	1.041712e+00	
1  106.765	2.206332e+00	1.234120e-01	6.575663e+01	3.068678e+00	9.591573e-01	5.733636e-02	1.009077e+00	8.082990e+00	6.622641e-01	2.451711e-01	2.151622e+00	8.310484e-01	1.041391e+00	
