2  103.561	2.252629e+00	1.189420e-01	6.806597e+01	3.033157e+00	9.666320e-01	4.243240e-02	1.006218e+00	6.357473e+00	6.931263e-01	2.453688e-01	2.076429e+00	8.031656e-01	1.042419e+00	
2  104.059	2.256712e+00	1.180725e-01	6.849493e+01	3.031073e+00	9.735310e-01	4.421048e-02	1.005006e+00	6.548738e+00	6.987941e-01	2.453866e-01	2.072222e+00	8.015151e-01	1.042662e+00	
1  103.557	2.249673e+00	1.200590e-01	6.769474e+01	3.027072e+00	9.659563e-01	4.066875e-02	1.003823e+00	6.190876e+00	6.873827e-01	2.453560e-01	2.063808e+00	8.044946e-01	1.042574e+00	
1  103.541	2.239656e+00	1.210729e-01	6.729224e+01	3.040224e+00	9.592750e-01	4.818030e-02	1.001481e+00	7.031408e+00	6.816490e-01	2.453133e-01	2.090829e+00	8.116154e-01	1.042701e+00	
1  105.974	2.244646e+00	1.214230e-01	6.739608e+01	3.039162e+00	9.542270e-01	4.772308e-02	1.000295e+00	6.965556e+00	6.817499e-01	2.453343e-01	2.088480e+00	8.110683e-01	1.043239e+00	
1  105.246	2.235014e+00	1.212968e-01	6.732956e+01	3.028964e+00	9.566208e-01	4.556448e-02	9.982324e-01	6.756454e+00	6.816370e-01	2.452932e-01	2.067348e+00	8.075967e-01	1.043167e+00	
1  104.362	2.272409e+00	1.192033e-01	6.825358e+01	3.062448e+00	9.629725e-01	6.823528e-02	9.967269e-01	8.962212e+00	6.939196e-01	2.454523e-01	2.137922e+00	8.142018e-01	1.042721e+00	
1  103.188	2.246095e+00	1.193501e-01	6.792806e+01	3.046518e+00	9.648799e-01	6.080468e-02	9.969463e-01	8.307491e+00	6.912363e-01	2.453410e-01	2.104170e+00	8.098323e-01	1.042614e+00	
1  103.786	2.243192e+00	1.211500e-01	6.724086e+01	3.080718e+00	9.631946e-01	7.244096e-02	9.998988e-01	9.456685e+00	6.809156e-01	2.453293e-01	2.177156e+00	8.293453e-01	1.042534e+00	
2  103.18	2.248337e+00	1.194687e-01	6.794424e+01	3.070157e+00	9.681859e-01	6.829964e-02	1.000929e+00	9.029070e+00	6.910920e-01	2.453512e-01	2.154452e+00	8.208838e-01	1.042733e+00	
1  102.842	2.254398e+00	1.198883e-01	6.774847e+01	3.072201e+00	9.660591e-01	6.641135e-02	1.002893e+00	8.843603e+00	6.882286e-01	2.453770e-01	2.158775e+00	8.219771e-01	1.042430e+00	
1  102.63	2.247185e+00	1.199597e-01	6.768833e+01	3.049424e+00	9.659616e-01	5.793114e-02	1.000331e+00	8.027711e+00	6.876883e-01	2.453459e-01	2.110254e+00	8.132623e-01	1.042517e+00	
2  103.681	2.247185e+00	1.199597e-01	6.768833e+01	3.049424e+00	9.659616e-01	5.793114e-02	1.001994e+00	8.027711e+00	6.876883e-01	2.453459e-01	2.110254e+00	8.132623e-01	1.042517e+00	
1  103.618	2.247536e+00	1.202027e-01	6.746019e+01	3.061327e+00	9.600035e-01	5.954790e-02	1.005281e+00	8.187431e+00	6.849952e-01	2.453476e-01	2.135424e+00	8.166835e-01	1.042082e+00	
3  103.503	2.225457e+00	1.205372e-01	6.704874e+01	3.065984e+00	9.613356e-01	6.164733e-02	1.005874e+00	8.453939e+00	6.808619e-01	2.452530e-01	2.145407e+00	8.207343e-01	1.041794e+00	
1  103.748	2.239893e+00	1.201986e-01	6.723166e+01	3.046718e+00	9.667272e-01	4.998980e-02	1.008289e+00	7.213844e+00	6.829811e-01	2.453147e-01	2.104564e+00	8.126276e-01	1.041594e+00	
3  103.259	2.239893e+00	1.201986e-01	6.723166e+01	3.046718e+00	9.667272e-01	4.998980e-02	1.007668e+00	7.213844e+00	6.829811e-01	2.453147e-01	2.104564e+00	8.126276e-01	1.041594e+00	
2  103.441	2.244267e+00	1.213256e-01	6.696734e+01	3.062063e+00	9.625527e-01	5.698297e-02	1.006493e+00	7.951877e+00	6.778593e-01	2.453336e-01	2.136867e+00	8.213992e-01	1.041868e+00	
2  104.445	2.240732e+00	1.223562e-01	6.661977e+01	3.063309e+00	9.605725e-01	5.428412e-02	1.008275e+00	7.690691e+00	6.721774e-01	2.453184e-01	2.139357e+00	8.248629e-01	1.041987e+00	
2  103.942	2.240732e+00	1.223562e-01	6.661977e+01	3.063309e+00	9.605725e-01	5.428412e-02	1.006145e+00	7.690691e+00	6.721774e-01	2.453184e-01	2.139357e+00	8.248629e-01	1.041987e+00	
1  104.913	2.237577e+00	1.212820e-01	6.715718e+01	3.075989e+00	9.583474e-01	5.818615e-02	1.009205e+00	8.072276e+00	6.798786e-01	2.453050e-01	2.166715e+00	8.265801e-01	1.042571e+00	
1  103.744	2.238736e+00	1.198099e-01	6.775108e+01	3.078593e+00	9.631989e-01	6.590795e-02	1.005271e+00	8.821790e+00	6.887536e-01	2.453103e-01	2.172608e+00	8.243942e-01	1.042775e+00	
3  103.553	2.256956e+00	1.189883e-01	6.824977e+01	3.064443e+00	9.667855e-01	6.020296e-02	1.004746e+00	8.211701e+00	6.947039e-01	2.453879e-01	2.142172e+00	8.162848e-01	1.042906e+00	
1  103.559	2.256956e+00	1.189883e-01	6.824977e+01	3.064443e+00	9.667855e-01	6.020296e-02	1.004673e+00	8.211701e+00	6.947039e-01	2.453879e-01	2.142172e+00	8.162848e-01	1.042906e+00	
1  103.855	2.255903e+00	1.196383e-01	6.804746e+01	3.054482e+00	9.703027e-01	5.623402e-02	1.003361e+00	7.830042e+00	6.915038e-01	2.453835e-01	2.121011e+00	8.156562e-01	1.043021e+00	
4  105.848	2.257384e+00	1.197246e-01	6.806097e+01	3.051270e+00	9.756078e-01	4.988080e-02	1.007994e+00	7.172463e+00	6.913800e-01	2.453906e-01	2.114514e+00	8.162669e-01	1.043115e+00	
1  104.467	2.278512e+00	1.190746e-01	6.836814e+01	3.055456e+00	9.736620e-01	5.404488e-02	1.006226e+00	7.552697e+00	6.951257e-01	2.454798e-01	2.123218e+00	8.140643e-01	1.042773e+00	
1  105.316	2.278512e+00	1.190746e-01	6.836814e+01	3.055456e+00	9.736620e-01	5.404488e-02	1.008669e+00	7.552697e+00	6.951257e-01	2.454798e-01	2.123218e+00	8.140643e-01	1.042773e+00	
1  104.702	2.273985e+00	1.182568e-01	6.859575e+01	3.060612e+00	9.756541e-01	5.940942e-02	1.007309e+00	8.091148e+00	6.990321e-01	2.454608e-01	2.134138e+00	8.140811e-01	1.042701e+00	
1  104.502	2.271424e+00	1.176961e-01	6.863914e+01	3.052170e+00	9.792870e-01	5.839421e-02	1.005510e+00	7.990343e+00	7.006499e-01	2.454499e-01	2.116257e+00	8.095748e-01	1.042294e+00	
2  104.373	2.261358e+00	1.171982e-01	6.860127e+01	3.064722e+00	9.801730e-01	6.597413e-02	1.005289e+00	8.742037e+00	7.015781e-01	2.454072e-01	2.142835e+00	8.132672e-01	1.041914e+00	
1  106.917	2.222919e+00	1.206728e-01	6.750124e+01	3.099307e+00	9.712369e-01	8.123592e-02	1.001385e+00	1.026789e+01	6.848331e-01	2.452431e-01	2.217946e+00	8.395566e-01	1.043363e+00	
3  106.171	2.229388e+00	1.208453e-01	6.747207e+01	3.095843e+00	9.673452e-01	8.093538e-02	9.994270e-01	1.023118e+01	6.840450e-01	2.452706e-01	2.210326e+00	8.371156e-01	1.043277e+00	
1  106.163	2.229388e+00	1.208453e-01	6.747207e+01	3.095843e+00	9.673452e-01	8.093538e-02	9.993478e-01	1.023118e+01	6.840450e-01	2.452706e-01	2.210326e+00	8.371156e-01	1.043277e+00	
1  105.799	2.233878e+00	1.201625e-01	6.772350e+01	3.107965e+00	9.669721e-01	8.521008e-02	1.001583e+00	1.057863e+01	6.877808e-01	2.452897e-01	2.237356e+00	8.394912e-01	1.043191e+00	
1  108.207	2.212978e+00	1.217859e-01	6.686392e+01	3.131151e+00	9.597131e-01	8.934107e-02	1.006581e+00	1.101807e+01	6.763364e-01	2.451992e-01	2.289354e+00	8.530413e-01	1.042874e+00	
1  108.26	2.223341e+00	1.220386e-01	6.685958e+01	3.132251e+00	9.622230e-01	8.872833e-02	1.007342e+00	1.093689e+01	6.754526e-01	2.452443e-01	2.291633e+00	8.546899e-01	1.042848e+00	
1  108.251	2.218654e+00	1.216122e-01	6.689964e+01	3.128977e+00	9.624848e-01	8.353308e-02	1.011251e+00	1.050738e+01	6.769344e-01	2.452239e-01	2.284167e+00	8.519872e-01	1.042652e+00	
1  108.49	2.220941e+00	1.226646e-01	6.657959e+01	3.122590e+00	9.594967e-01	8.040069e-02	1.009722e+00	1.024403e+01	6.713250e-01	2.452340e-01	2.269369e+00	8.517495e-01	1.042719e+00	
1  107.083	2.203611e+00	1.211494e-01	6.692734e+01	3.116958e+00	9.634724e-01	8.089218e-02	1.009147e+00	1.031684e+01	6.786498e-01	2.451584e-01	2.257212e+00	8.463089e-01	1.042657e+00	
2  107.366	2.203611e+00	1.211494e-01	6.692734e+01	3.116958e+00	9.634724e-01	8.089218e-02	1.007803e+00	1.031684e+01	6.786498e-01	2.451584e-01	2.257212e+00	8.463089e-01	1.042657e+00	
2  106.304	2.226541e+00	1.196809e-01	6.760880e+01	3.121425e+00	9.641303e-01	8.332435e-02	1.008736e+00	1.044245e+01	6.879323e-01	2.452580e-01	2.267580e+00	8.423566e-01	1.042539e+00	
2  107.252	2.218878e+00	1.197016e-01	6.750831e+01	3.128860e+00	9.618762e-01	8.644558e-02	1.009262e+00	1.073253e+01	6.871108e-01	2.452247e-01	2.284579e+00	8.451005e-01	1.042462e+00	
2  108.785	2.210664e+00	1.214260e-01	6.694262e+01	3.135154e+00	9.587782e-01	9.054877e-02	1.006345e+00	1.112148e+01	6.779763e-01	2.451890e-01	2.298663e+00	8.532766e-01	1.042796e+00	
1  109.272	2.206985e+00	1.223414e-01	6.650650e+01	3.143253e+00	9.606671e-01	9.729009e-02	1.003234e+00	1.169361e+01	6.716471e-01	2.451724e-01	2.317171e+00	8.603166e-01	1.042535e+00	
1  108.797	2.211451e+00	1.207799e-01	6.702844e+01	3.157691e+00	9.643724e-01	1.056849e-01	1.004109e+00	1.229632e+01	6.802517e-01	2.451909e-01	2.351327e+00	8.621325e-01	1.042356e+00	
2  108.215	2.219078e+00	1.213507e-01	6.685304e+01	3.149830e+00	9.600423e-01	1.030267e-01	1.001821e+00	1.209482e+01	6.770909e-01	2.452243e-01	2.333015e+00	8.588352e-01	1.042220e+00	
1  107.522	2.231834e+00	1.205491e-01	6.725497e+01	3.154018e+00	9.647168e-01	1.072254e-01	1.000855e+00	1.234236e+01	6.824889e-01	2.452791e-01	2.342954e+00	8.588856e-01	1.042246e+00	
1  109.698	2.248166e+00	1.206532e-01	6.740974e+01	3.178627e+00	9.663354e-01	1.196811e-01	1.000276e+00	1.312473e+01	6.833938e-01	2.453485e-01	2.401122e+00	8.698483e-01	1.042371e+00	
1  109.405	2.248166e+00	1.206532e-01	6.740974e+01	3.178627e+00	9.663354e-01	1.196811e-01	1.000976e+00	1.312473e+01	6.833938e-01	2.453485e-01	2.401122e+00	8.698483e-01	1.042371e+00	
1  109.214	2.239629e+00	1.199322e-01	6.765250e+01	3.181647e+00	9.689747e-01	1.211247e-01	1.002184e+00	1.322810e+01	6.875541e-01	2.453120e-01	2.408458e+00	8.700547e-01	1.042569e+00	
2  109.351	2.228123e+00	1.203954e-01	6.727314e+01	3.179551e+00	9.684574e-01	1.222631e-01	1.000043e+00	1.336494e+01	6.831904e-01	2.452616e-01	2.403673e+00	8.708141e-01	1.042231e+00	
1  109.316	2.224370e+00	1.210670e-01	6.712631e+01	3.165281e+00	9.646077e-01	1.159177e-01	9.982499e-01	1.296104e+01	6.802603e-01	2.452461e-01	2.369686e+00	8.661092e-01	1.042590e+00	
1  108.589	2.228149e+00	1.207771e-01	6.727862e+01	3.160924e+00	9.632937e-01	1.092333e-01	1.002448e+00	1.248554e+01	6.822701e-01	2.452634e-01	2.359043e+00	8.626885e-01	1.042649e+00	
1  107.459	2.242247e+00	1.187688e-01	6.807059e+01	3.166042e+00	9.659737e-01	1.165595e-01	1.000192e+00	1.292304e+01	6.938554e-01	2.453235e-01	2.371924e+00	8.579536e-01	1.042512e+00	
1  107.392	2.242247e+00	1.187688e-01	6.807059e+01	3.166042e+00	9.659737e-01	1.165595e-01	1.000517e+00	1.292304e+01	6.938554e-01	2.453235e-01	2.371924e+00	8.579536e-01	1.042512e+00	
