1  105.308	2.247792e+00	1.201229e-01	6.735351e+01	3.046971e+00	9.630833e-01	6.911074e-02	9.887095e-01	9.137997e+00	6.841663e-01	2.453481e-01	2.105081e+00	8.110538e-01	1.041671e+00	
2  104.265	2.239719e+00	1.202838e-01	6.717681e+01	3.024753e+00	9.630610e-01	5.580197e-02	9.908070e-01	7.840154e+00	6.823618e-01	2.453140e-01	2.058816e+00	8.028432e-01	1.041530e+00	
1  104.442	2.222966e+00	1.216458e-01	6.643258e+01	3.028769e+00	9.613932e-01	5.508988e-02	9.921900e-01	7.824310e+00	6.725527e-01	2.452424e-01	2.066977e+00	8.086731e-01	1.041175e+00	
1  104.327	2.215506e+00	1.208039e-01	6.656043e+01	3.034422e+00	9.597099e-01	5.689330e-02	9.941564e-01	8.012331e+00	6.758277e-01	2.452107e-01	2.078623e+00	8.077615e-01	1.040883e+00	
1  104.656	2.215506e+00	1.208039e-01	6.656043e+01	3.034422e+00	9.597099e-01	5.689330e-02	9.950026e-01	8.012331e+00	6.758277e-01	2.452107e-01	2.078623e+00	8.077615e-01	1.040883e+00	
1  104.602	2.236726e+00	1.199803e-01	6.700923e+01	3.031716e+00	9.625358e-01	5.528554e-02	9.958843e-01	7.782904e+00	6.814576e-01	2.453014e-01	2.073070e+00	8.039475e-01	1.040791e+00	
1  104.319	2.234022e+00	1.197792e-01	6.705344e+01	3.031050e+00	9.656640e-01	5.347816e-02	9.977867e-01	7.592255e+00	6.823868e-01	2.452898e-01	2.071556e+00	8.040811e-01	1.040782e+00	
2  103.81	2.233998e+00	1.198600e-01	6.718124e+01	3.032176e+00	9.645647e-01	5.671540e-02	9.950129e-01	7.936973e+00	6.834502e-01	2.452898e-01	2.074029e+00	8.048799e-01	1.041251e+00	
2  103.673	2.256970e+00	1.191895e-01	6.778072e+01	3.029405e+00	9.648186e-01	5.502778e-02	9.953194e-01	7.704441e+00	6.899651e-01	2.453873e-01	2.068489e+00	8.011264e-01	1.041714e+00	
2  103.887	2.256970e+00	1.191895e-01	6.778072e+01	3.029405e+00	9.648186e-01	5.502778e-02	9.956370e-01	7.704441e+00	6.899651e-01	2.453873e-01	2.068489e+00	8.011264e-01	1.041714e+00	
1  105.204	2.285384e+00	1.179285e-01	6.860545e+01	3.027333e+00	9.727024e-01	5.511969e-02	9.958411e-01	7.633107e+00	6.994312e-01	2.455063e-01	2.064387e+00	7.975616e-01	1.042062e+00	
4  104.986	2.272502e+00	1.188942e-01	6.806901e+01	3.013709e+00	9.679527e-01	4.828549e-02	9.948158e-01	6.966434e+00	6.928761e-01	2.454523e-01	2.036438e+00	7.943215e-01	1.041843e+00	
1  104.376	2.272502e+00	1.188942e-01	6.806901e+01	3.013709e+00	9.679527e-01	4.828549e-02	9.937613e-01	6.966434e+00	6.928761e-01	2.454523e-01	2.036438e+00	7.943215e-01	1.041843e+00	
2  106.263	2.278213e+00	1.171339e-01	6.887460e+01	3.009235e+00	9.739017e-01	5.170453e-02	9.907569e-01	7.285084e+00	7.035639e-01	2.454753e-01	2.027380e+00	7.883791e-01	1.042198e+00	
5  105.173	2.271056e+00	1.176020e-01	6.861786e+01	3.006092e+00	9.710903e-01	4.739379e-02	9.927077e-01	6.857490e+00	7.005215e-01	2.454459e-01	2.020953e+00	7.881655e-01	1.042133e+00	
2  107.097	2.209944e+00	1.229348e-01	6.581053e+01	2.990510e+00	9.545284e-01	3.641233e-02	9.913537e-01	5.801758e+00	6.637858e-01	2.451867e-01	1.989463e+00	7.955961e-01	1.040987e+00	
1  106.832	2.210774e+00	1.235457e-01	6.563720e+01	3.018873e+00	9.526905e-01	4.951606e-02	9.914320e-01	7.287712e+00	6.605798e-01	2.451901e-01	2.046761e+00	8.083066e-01	1.041067e+00	
3  105.659	2.207066e+00	1.230817e-01	6.581256e+01	3.038098e+00	9.571239e-01	5.775349e-02	9.935961e-01	8.166336e+00	6.634730e-01	2.451740e-01	2.086290e+00	8.163055e-01	1.041221e+00	
1  105.712	2.207066e+00	1.230817e-01	6.581256e+01	3.038098e+00	9.571239e-01	5.775349e-02	9.936761e-01	8.166336e+00	6.634730e-01	2.451740e-01	2.086290e+00	8.163055e-01	1.041221e+00	
3  105.592	2.212628e+00	1.218316e-01	6.637553e+01	3.056414e+00	9.642489e-01	6.952156e-02	9.930394e-01	9.305287e+00	6.718096e-01	2.451980e-01	2.124865e+00	8.220584e-01	1.041476e+00	
1  105.493	2.225426e+00	1.197693e-01	6.735345e+01	3.052731e+00	9.682762e-01	7.223772e-02	9.910164e-01	9.478663e+00	6.854831e-01	2.452530e-01	2.117172e+00	8.149134e-01	1.041898e+00	
2  104.783	2.212612e+00	1.207106e-01	6.692537e+01	3.063098e+00	9.667642e-01	7.259104e-02	9.945544e-01	9.568585e+00	6.796635e-01	2.451981e-01	2.139227e+00	8.224060e-01	1.041952e+00	
1  105.926	2.212612e+00	1.207106e-01	6.692537e+01	3.063098e+00	9.667642e-01	7.259104e-02	9.958099e-01	9.568585e+00	6.796635e-01	2.451981e-01	2.139227e+00	8.224060e-01	1.041952e+00	
3  105.664	2.202318e+00	1.208367e-01	6.663776e+01	3.061641e+00	9.612230e-01	6.979221e-02	9.974767e-01	9.338734e+00	6.768355e-01	2.451539e-01	2.136007e+00	8.204945e-01	1.041501e+00	
1  106.419	2.186046e+00	1.221977e-01	6.595386e+01	3.060162e+00	9.615353e-01	6.549651e-02	9.997354e-01	8.988705e+00	6.673574e-01	2.450827e-01	2.132608e+00	8.248058e-01	1.041302e+00	
1  106.063	2.183505e+00	1.224865e-01	6.594188e+01	3.061409e+00	9.595177e-01	6.232852e-02	1.002652e+00	8.678658e+00	6.666005e-01	2.450714e-01	2.135309e+00	8.260424e-01	1.041628e+00	
1  106.07	2.185783e+00	1.221615e-01	6.616131e+01	3.063329e+00	9.627359e-01	6.438013e-02	1.002148e+00	8.875113e+00	6.694897e-01	2.450814e-01	2.139438e+00	8.269670e-01	1.041891e+00	
2  104.647	2.185783e+00	1.221615e-01	6.616131e+01	3.063329e+00	9.627359e-01	6.438013e-02	1.000338e+00	8.875113e+00	6.694897e-01	2.450814e-01	2.139438e+00	8.269670e-01	1.041891e+00	
2  104.5	2.193632e+00	1.213301e-01	6.663323e+01	3.068483e+00	9.667145e-01	6.716268e-02	1.001089e+00	9.110919e+00	6.758347e-01	2.451156e-01	2.150681e+00	8.276902e-01	1.042232e+00	
1  104.14	2.198220e+00	1.206708e-01	6.697682e+01	3.060337e+00	9.673651e-01	6.381330e-02	1.001025e+00	8.752504e+00	6.805125e-01	2.451355e-01	2.133289e+00	8.224114e-01	1.042447e+00	
1  104.235	2.213554e+00	1.215971e-01	6.679251e+01	3.061108e+00	9.670577e-01	6.514933e-02	9.987557e-01	8.865774e+00	6.763499e-01	2.452019e-01	2.135041e+00	8.250502e-01	1.042452e+00	
1  103.98	2.206253e+00	1.214891e-01	6.676592e+01	3.039831e+00	9.675485e-01	5.336652e-02	1.000158e+00	7.680046e+00	6.764765e-01	2.451704e-01	2.090015e+00	8.164214e-01	1.042457e+00	
1  103.708	2.206253e+00	1.214891e-01	6.676592e+01	3.039831e+00	9.675485e-01	5.336652e-02	9.993865e-01	7.680046e+00	6.764765e-01	2.451704e-01	2.090015e+00	8.164214e-01	1.042457e+00	
1  103.98	2.196683e+00	1.214054e-01	6.673594e+01	3.039874e+00	9.658367e-01	5.340359e-02	9.995199e-01	7.702652e+00	6.765763e-01	2.451289e-01	2.089983e+00	8.160908e-01	1.042536e+00	
1  104.687	2.198892e+00	1.210645e-01	6.693248e+01	3.057912e+00	9.697995e-01	6.051253e-02	1.001844e+00	8.428578e+00	6.791541e-01	2.451383e-01	2.128199e+00	8.236779e-01	1.042710e+00	
2  103.734	2.201761e+00	1.203216e-01	6.714540e+01	3.060349e+00	9.681059e-01	6.016134e-02	1.003925e+00	8.367580e+00	6.827800e-01	2.451506e-01	2.133318e+00	8.214022e-01	1.042490e+00	
1  104.477	2.183848e+00	1.205147e-01	6.692016e+01	3.036288e+00	9.660260e-01	5.007274e-02	1.002227e+00	7.352919e+00	6.805700e-01	2.450729e-01	2.082350e+00	8.122835e-01	1.042498e+00	
1  104.945	2.176446e+00	1.216368e-01	6.646803e+01	3.036657e+00	9.607616e-01	4.936219e-02	1.001545e+00	7.308591e+00	6.738514e-01	2.450405e-01	2.083004e+00	8.147330e-01	1.042513e+00	
1  105.13	2.176446e+00	1.216368e-01	6.646803e+01	3.036657e+00	9.607616e-01	4.936219e-02	1.002123e+00	7.308591e+00	6.738514e-01	2.450405e-01	2.083004e+00	8.147330e-01	1.042513e+00	
7  105.044	2.180508e+00	1.204259e-01	6.690911e+01	3.026405e+00	9.637666e-01	4.349952e-02	1.004294e+00	6.627892e+00	6.807013e-01	2.450582e-01	2.061777e+00	8.074074e-01	1.042460e+00	
1  105.433	2.272555e+00	1.187524e-01	6.845748e+01	3.018086e+00	9.712748e-01	4.366610e-02	9.965525e-01	6.472040e+00	6.967019e-01	2.454527e-01	2.045485e+00	7.974958e-01	1.042852e+00	
2  104.666	2.258172e+00	1.190156e-01	6.816324e+01	3.021434e+00	9.722366e-01	4.537302e-02	9.967423e-01	6.683682e+00	6.938246e-01	2.453923e-01	2.052302e+00	8.004087e-01	1.042640e+00	
4  103.788	2.265389e+00	1.189138e-01	6.802929e+01	3.031035e+00	9.690209e-01	5.033756e-02	9.964648e-01	7.193119e+00	6.926625e-01	2.454232e-01	2.071884e+00	8.020110e-01	1.041936e+00	
1  103.973	2.250993e+00	1.199730e-01	6.748106e+01	3.020990e+00	9.650822e-01	4.760710e-02	9.933003e-01	6.946414e+00	6.856529e-01	2.453620e-01	2.051199e+00	8.007832e-01	1.041808e+00	
1  104.369	2.242967e+00	1.203015e-01	6.725826e+01	3.018285e+00	9.607181e-01	4.786408e-02	9.913324e-01	6.994524e+00	6.830227e-01	2.453280e-01	2.045650e+00	7.996704e-01	1.041704e+00	
3  104.172	2.227819e+00	1.211234e-01	6.683589e+01	3.017808e+00	9.606636e-01	4.570026e-02	9.925646e-01	6.798251e+00	6.775359e-01	2.452633e-01	2.044578e+00	8.027157e-01	1.041707e+00	
2  103.698	2.235427e+00	1.193969e-01	6.746539e+01	3.030355e+00	9.654774e-01	5.283732e-02	9.939034e-01	7.521394e+00	6.870990e-01	2.452960e-01	2.070299e+00	8.031453e-01	1.041570e+00	
2  103.914	2.238751e+00	1.187870e-01	6.762094e+01	3.043731e+00	9.654220e-01	5.836220e-02	9.956057e-01	8.074019e+00	6.897709e-01	2.453103e-01	2.098163e+00	8.060789e-01	1.041298e+00	
1  103.86	2.249405e+00	1.182026e-01	6.801467e+01	3.034338e+00	9.663289e-01	5.506462e-02	9.946991e-01	7.705627e+00	6.943733e-01	2.453556e-01	2.078590e+00	8.003991e-01	1.041563e+00	
1  104.147	2.248849e+00	1.172788e-01	6.834087e+01	3.031715e+00	9.705852e-01	5.350946e-02	9.962983e-01	7.529591e+00	6.992617e-01	2.453532e-01	2.073050e+00	7.974894e-01	1.041554e+00	
1  104.3	2.257605e+00	1.167002e-01	6.866732e+01	3.044024e+00	9.710408e-01	6.014583e-02	9.962512e-01	8.177148e+00	7.031558e-01	2.453903e-01	2.098789e+00	8.002434e-01	1.041665e+00	
1  104.573	2.259929e+00	1.167728e-01	6.865280e+01	3.047921e+00	9.655128e-01	5.829009e-02	9.991032e-01	7.988192e+00	7.028069e-01	2.454007e-01	2.107072e+00	8.002442e-01	1.041639e+00	
1  105.45	2.259929e+00	1.167728e-01	6.865280e+01	3.047921e+00	9.655128e-01	5.829009e-02	9.983136e-01	7.988192e+00	7.028069e-01	2.454007e-01	2.107072e+00	8.002442e-01	1.041639e+00	
3  104.73	2.245294e+00	1.178667e-01	6.814611e+01	3.043040e+00	9.645398e-01	5.771235e-02	9.957073e-01	7.977980e+00	6.963633e-01	2.453384e-01	2.096800e+00	8.024824e-01	1.041703e+00	
5  105.051	2.237602e+00	1.187484e-01	6.769904e+01	3.027373e+00	9.623812e-01	5.250105e-02	9.924528e-01	7.471857e+00	6.905836e-01	2.453056e-01	2.064176e+00	7.987012e-01	1.041521e+00	
1  105.177	2.228366e+00	1.196724e-01	6.731219e+01	3.020466e+00	9.595110e-01	4.876286e-02	9.916787e-01	7.106690e+00	6.852154e-01	2.452661e-01	2.049992e+00	7.985867e-01	1.041594e+00	
2  104.78	2.237533e+00	1.186342e-01	6.790342e+01	3.039038e+00	9.611712e-01	5.551136e-02	9.948672e-01	7.780247e+00	6.927143e-01	2.453052e-01	2.088463e+00	8.030723e-01	1.042009e+00	
3  104.924	2.220032e+00	1.195593e-01	6.742863e+01	3.025166e+00	9.599525e-01	4.867659e-02	9.941076e-01	7.109136e+00	6.867397e-01	2.452302e-01	2.059603e+00	8.009789e-01	1.042043e+00	
1  105.746	2.202265e+00	1.218203e-01	6.641959e+01	3.005796e+00	9.570043e-01	3.680786e-02	9.939141e-01	5.845189e+00	6.724812e-01	2.451534e-01	2.019981e+00	8.001428e-01	1.041869e+00	
4  106.108	2.202299e+00	1.228604e-01	6.616994e+01	3.026050e+00	9.560033e-01	4.493471e-02	9.943914e-01	6.787157e+00	6.676444e-01	2.451531e-01	2.061300e+00	8.115405e-01	1.042192e+00	
2  105.658	2.221653e+00	1.207067e-01	6.721162e+01	3.009152e+00	9.614072e-01	3.928903e-02	9.940666e-01	6.093704e+00	6.821615e-01	2.452365e-01	2.026923e+00	7.991756e-01	1.042563e+00	
1  106.304	2.218032e+00	1.206744e-01	6.712249e+01	2.997663e+00	9.622889e-01	3.856253e-02	9.897755e-01	6.022482e+00	6.814960e-01	2.452213e-01	2.003750e+00	7.946905e-01	1.042359e+00	
3  105.94	2.223520e+00	1.208981e-01	6.713950e+01	3.016278e+00	9.611308e-01	4.691160e-02	9.901062e-01	6.940568e+00	6.810472e-01	2.452447e-01	2.041443e+00	8.024065e-01	1.042494e+00	
5  105.66	2.231895e+00	1.194568e-01	6.772028e+01	3.009680e+00	9.634226e-01	4.403750e-02	9.912753e-01	6.589018e+00	6.894113e-01	2.452805e-01	2.028030e+00	7.954328e-01	1.042489e+00	
1  105.493	2.248431e+00	1.199435e-01	6.780207e+01	3.031106e+00	9.643866e-01	5.077299e-02	9.939283e-01	7.287578e+00	6.887501e-01	2.453507e-01	2.072039e+00	8.055503e-01	1.042804e+00	
