1  104.274	2.206830e+00	1.230158e-01	6.586662e+01	3.013129e+00	9.597758e-01	3.752178e-02	9.982430e-01	5.938931e+00	6.641248e-01	2.451726e-01	2.034761e+00	8.069078e-01	1.041306e+00	
1  105.141	2.216616e+00	1.232772e-01	6.585277e+01	3.016933e+00	9.643958e-01	4.029579e-02	9.973377e-01	6.256648e+00	6.631783e-01	2.452153e-01	2.042365e+00	8.102198e-01	1.041269e+00	
1  105.244	2.216616e+00	1.232772e-01	6.585277e+01	3.016933e+00	9.643958e-01	4.029579e-02	9.970983e-01	6.256648e+00	6.631783e-01	2.452153e-01	2.042365e+00	8.102198e-01	1.041269e+00	
1  104.085	2.237147e+00	1.215806e-01	6.668376e+01	3.025666e+00	9.682262e-01	4.152427e-02	1.001558e+00	6.332338e+00	6.747374e-01	2.453037e-01	2.060368e+00	8.090238e-01	1.041466e+00	
2  105.262	2.216497e+00	1.222194e-01	6.615315e+01	3.036835e+00	9.668789e-01	4.365143e-02	1.004513e+00	6.610606e+00	6.684602e-01	2.452145e-01	2.082950e+00	8.155642e-01	1.041083e+00	
2  105.395	2.196776e+00	1.218449e-01	6.607003e+01	3.045874e+00	9.685328e-01	5.199978e-02	1.002082e+00	7.564433e+00	6.689311e-01	2.451289e-01	2.102207e+00	8.192635e-01	1.040981e+00	
1  103.91	2.198124e+00	1.209310e-01	6.654060e+01	3.043550e+00	9.684040e-01	5.199606e-02	1.001834e+00	7.543114e+00	6.756331e-01	2.451349e-01	2.097598e+00	8.157507e-01	1.041409e+00	
1  103.666	2.198124e+00	1.209310e-01	6.654060e+01	3.043550e+00	9.684040e-01	5.199606e-02	1.003293e+00	7.543114e+00	6.756331e-01	2.451349e-01	2.097598e+00	8.157507e-01	1.041409e+00	
1  104.345	2.192456e+00	1.229746e-01	6.573813e+01	3.057211e+00	9.567530e-01	5.644064e-02	1.002403e+00	8.050353e+00	6.631364e-01	2.451089e-01	2.126556e+00	8.243790e-01	1.041263e+00	
1  103.86	2.195720e+00	1.229135e-01	6.588187e+01	3.032819e+00	9.599263e-01	5.024872e-02	9.971334e-01	7.387975e+00	6.647394e-01	2.451245e-01	2.075357e+00	8.153094e-01	1.041548e+00	
4  104.019	2.199830e+00	1.232472e-01	6.584162e+01	3.028559e+00	9.589614e-01	4.858124e-02	9.961332e-01	7.201470e+00	6.634978e-01	2.451423e-01	2.066549e+00	8.142662e-01	1.041658e+00	
1  104.391	2.199830e+00	1.232472e-01	6.584162e+01	3.028559e+00	9.589614e-01	4.858124e-02	9.944878e-01	7.201470e+00	6.634978e-01	2.451423e-01	2.066549e+00	8.142662e-01	1.041658e+00	
1  103.305	2.216062e+00	1.222621e-01	6.645916e+01	3.042607e+00	9.595121e-01	5.342823e-02	9.970441e-01	7.668252e+00	6.714992e-01	2.452117e-01	2.095869e+00	8.168761e-01	1.042065e+00	
4  102.609	2.231272e+00	1.212815e-01	6.686993e+01	3.047749e+00	9.618780e-01	5.446467e-02	9.993966e-01	7.730924e+00	6.773505e-01	2.452773e-01	2.106716e+00	8.157696e-01	1.041874e+00	
1  102.738	2.226459e+00	1.211847e-01	6.677945e+01	3.041390e+00	9.593791e-01	4.900264e-02	1.001566e+00	7.151285e+00	6.767890e-01	2.452569e-01	2.093471e+00	8.120661e-01	1.041631e+00	
3  103.164	2.226459e+00	1.211847e-01	6.677945e+01	3.041390e+00	9.593791e-01	4.900264e-02	1.000887e+00	7.151285e+00	6.767890e-01	2.452569e-01	2.093471e+00	8.120661e-01	1.041631e+00	
1  103.017	2.248383e+00	1.200820e-01	6.750965e+01	3.031166e+00	9.662330e-01	4.571098e-02	1.000349e+00	6.751133e+00	6.856773e-01	2.453512e-01	2.072140e+00	8.059454e-01	1.042078e+00	
1  103.648	2.258374e+00	1.207215e-01	6.743335e+01	3.025065e+00	9.627290e-01	4.257047e-02	9.991402e-01	6.396956e+00	6.833324e-01	2.453931e-01	2.059689e+00	8.042877e-01	1.042251e+00	
2  103.78	2.248329e+00	1.209076e-01	6.717894e+01	3.028483e+00	9.640928e-01	4.045564e-02	1.002881e+00	6.175986e+00	6.806993e-01	2.453510e-01	2.066449e+00	8.067822e-01	1.041952e+00	
1  104.113	2.248329e+00	1.209076e-01	6.717894e+01	3.028483e+00	9.640928e-01	4.045564e-02	1.002468e+00	6.175986e+00	6.806993e-01	2.453510e-01	2.066449e+00	8.067822e-01	1.041952e+00	
1  104.526	2.221084e+00	1.221332e-01	6.630561e+01	3.020418e+00	9.593800e-01	3.803128e-02	1.000140e+00	5.951495e+00	6.701461e-01	2.452339e-01	2.049749e+00	8.064879e-01	1.041334e+00	
1  104.174	2.214707e+00	1.225078e-01	6.621943e+01	3.026554e+00	9.582520e-01	4.532846e-02	9.958332e-01	6.798179e+00	6.686271e-01	2.452061e-01	2.062561e+00	8.103645e-01	1.041635e+00	
2  104.164	2.220976e+00	1.219020e-01	6.648742e+01	3.015753e+00	9.572908e-01	3.653015e-02	9.993564e-01	5.773244e+00	6.724475e-01	2.452332e-01	2.040493e+00	8.035794e-01	1.041645e+00	
1  105.386	2.223210e+00	1.220163e-01	6.650237e+01	3.000041e+00	9.595249e-01	2.525783e-02	1.002469e+00	4.439043e+00	6.721870e-01	2.452431e-01	2.008442e+00	7.982719e-01	1.041747e+00	
1  104.262	2.225130e+00	1.198703e-01	6.737640e+01	3.012130e+00	9.618228e-01	3.430499e-02	1.002085e+00	5.489333e+00	6.852890e-01	2.452517e-01	2.033105e+00	7.972051e-01	1.042078e+00	
2  105.422	2.246410e+00	1.167425e-01	6.861821e+01	3.060816e+00	9.835721e-01	7.421268e-02	9.937921e-01	9.533293e+00	7.029570e-01	2.453422e-01	2.135252e+00	8.116902e-01	1.041873e+00	
1  105.204	2.246410e+00	1.167425e-01	6.861821e+01	3.060816e+00	9.835721e-01	7.421268e-02	9.944445e-01	9.533293e+00	7.029570e-01	2.453422e-01	2.135252e+00	8.116902e-01	1.041873e+00	
2  104.561	2.231774e+00	1.176865e-01	6.820311e+01	3.073771e+00	9.807046e-01	7.793556e-02	9.959821e-01	9.923599e+00	6.975787e-01	2.452794e-01	2.162885e+00	8.201919e-01	1.042047e+00	
1  104.435	2.219606e+00	1.171576e-01	6.810595e+01	3.072600e+00	9.774655e-01	7.572703e-02	9.982163e-01	9.762167e+00	6.980277e-01	2.452273e-01	2.160214e+00	8.168412e-01	1.041513e+00	
2  104.434	2.221672e+00	1.172401e-01	6.814972e+01	3.059250e+00	9.791632e-01	7.036117e-02	9.969945e-01	9.259623e+00	6.982412e-01	2.452365e-01	2.131644e+00	8.123025e-01	1.041676e+00	
1  105.678	2.212016e+00	1.171168e-01	6.803783e+01	3.041977e+00	9.822717e-01	5.939660e-02	9.998423e-01	8.207694e+00	6.977371e-01	2.451952e-01	2.095323e+00	8.060787e-01	1.041465e+00	
1  105.999	2.212016e+00	1.171168e-01	6.803783e+01	3.041977e+00	9.822717e-01	5.939660e-02	1.001847e+00	8.207694e+00	6.977371e-01	2.451952e-01	2.095323e+00	8.060787e-01	1.041465e+00	
1  108.09	2.220638e+00	1.169144e-01	6.814110e+01	3.039697e+00	9.883485e-01	6.143521e-02	9.995377e-01	8.380227e+00	6.989391e-01	2.452326e-01	2.091425e+00	8.058551e-01	1.041326e+00	
1  106.63	2.236010e+00	1.166291e-01	6.848149e+01	3.040767e+00	9.875789e-01	6.012084e-02	1.000985e+00	8.212277e+00	7.022679e-01	2.452985e-01	2.093340e+00	8.046862e-01	1.041620e+00	
1  106.767	2.228190e+00	1.162356e-01	6.871481e+01	3.038189e+00	9.877020e-01	5.922712e-02	1.001090e+00	8.135167e+00	7.053327e-01	2.452645e-01	2.087891e+00	8.030621e-01	1.042095e+00	
1  107.241	2.231351e+00	1.172321e-01	6.836038e+01	3.064392e+00	9.895165e-01	6.888075e-02	1.003243e+00	9.072309e+00	7.000502e-01	2.452775e-01	2.143385e+00	8.175954e-01	1.042038e+00	
3  107.713	2.231259e+00	1.185503e-01	6.787505e+01	3.076850e+00	9.883198e-01	7.232876e-02	1.004262e+00	9.412757e+00	6.928099e-01	2.452770e-01	2.169823e+00	8.269262e-01	1.042006e+00	
3  109.508	2.230656e+00	1.191454e-01	6.750217e+01	3.076708e+00	9.895971e-01	7.171669e-02	1.004396e+00	9.368731e+00	6.880122e-01	2.452748e-01	2.169632e+00	8.288783e-01	1.041540e+00	
2  110.397	2.221748e+00	1.207594e-01	6.682688e+01	3.086461e+00	9.847728e-01	6.923684e-02	1.009171e+00	9.200540e+00	6.780739e-01	2.452358e-01	2.189142e+00	8.370763e-01	1.041445e+00	
1  110.436	2.221756e+00	1.209456e-01	6.668967e+01	3.070899e+00	9.851133e-01	6.380676e-02	1.006947e+00	8.685511e+00	6.763859e-01	2.452369e-01	2.155817e+00	8.310949e-01	1.041232e+00	
2  110.666	2.221756e+00	1.209456e-01	6.668967e+01	3.070899e+00	9.851133e-01	6.380676e-02	1.007402e+00	8.685511e+00	6.763859e-01	2.452369e-01	2.155817e+00	8.310949e-01	1.041232e+00	
1  109.723	2.216456e+00	1.205871e-01	6.676804e+01	3.062626e+00	9.851409e-01	6.538791e-02	1.002721e+00	8.848248e+00	6.781561e-01	2.452146e-01	2.139008e+00	8.267547e-01	1.041244e+00	
3  108.656	2.210489e+00	1.205382e-01	6.686482e+01	3.058594e+00	9.843098e-01	6.304591e-02	1.003017e+00	8.632574e+00	6.793813e-01	2.451888e-01	2.130317e+00	8.253338e-01	1.041643e+00	
1  109.358	2.206300e+00	1.211487e-01	6.663888e+01	3.074277e+00	9.828268e-01	6.673912e-02	1.006068e+00	9.014254e+00	6.758156e-01	2.451696e-01	2.163107e+00	8.335996e-01	1.041710e+00	
1  109.118	2.206300e+00	1.211487e-01	6.663888e+01	3.074277e+00	9.828268e-01	6.673912e-02	1.005619e+00	9.014254e+00	6.758156e-01	2.451696e-01	2.163107e+00	8.335996e-01	1.041710e+00	
1  108.2	2.212279e+00	1.218588e-01	6.638533e+01	3.055866e+00	9.792922e-01	5.466541e-02	1.007089e+00	7.810786e+00	6.716090e-01	2.451963e-01	2.123088e+00	8.266911e-01	1.041522e+00	
