1  106.653	2.218832e+00	1.208106e-01	6.642764e+01	3.025077e+00	9.608144e-01	5.596746e-02	9.911790e-01	7.801909e+00	6.749940e-01	2.452320e-01	2.056417e+00	8.035349e-01	1.040455e+00	
5  106.489	2.229746e+00	1.184683e-01	6.747675e+01	3.024837e+00	9.646463e-01	5.949661e-02	9.903200e-01	8.098363e+00	6.894220e-01	2.452763e-01	2.057502e+00	7.967420e-01	1.040813e+00	
2  106.894	2.229746e+00	1.184683e-01	6.747675e+01	3.024837e+00	9.646463e-01	5.949661e-02	9.911225e-01	8.098363e+00	6.894220e-01	2.452763e-01	2.057502e+00	7.967420e-01	1.040813e+00	
1  106.308	2.209020e+00	1.192832e-01	6.699267e+01	3.022264e+00	9.625165e-01	5.587859e-02	9.927032e-01	7.794080e+00	6.837519e-01	2.451881e-01	2.051617e+00	7.986286e-01	1.040790e+00	
1  105	2.201960e+00	1.199608e-01	6.675377e+01	3.036200e+00	9.627195e-01	5.915022e-02	9.954540e-01	8.188489e+00	6.802087e-01	2.451567e-01	2.080681e+00	8.071260e-01	1.040972e+00	
1  109.265	2.251234e+00	1.175466e-01	6.860947e+01	3.093854e+00	9.665150e-01	9.850999e-02	9.834160e-01	1.166723e+01	7.004618e-01	2.453650e-01	2.206439e+00	8.225754e-01	1.042519e+00	
3  108.778	2.238084e+00	1.185725e-01	6.820354e+01	3.097218e+00	9.625482e-01	9.620730e-02	9.858400e-01	1.154722e+01	6.950772e-01	2.453079e-01	2.213770e+00	8.272276e-01	1.042773e+00	
3  108.691	2.225341e+00	1.177675e-01	6.836969e+01	3.089828e+00	9.631028e-01	9.237746e-02	9.872000e-01	1.122001e+01	6.986005e-01	2.452546e-01	2.197339e+00	8.221193e-01	1.042762e+00	
2  106.28	2.230530e+00	1.179466e-01	6.835613e+01	3.083917e+00	9.652450e-01	8.470772e-02	9.913660e-01	1.054249e+01	6.981933e-01	2.452748e-01	2.184362e+00	8.209930e-01	1.042795e+00	
1  106.827	2.225082e+00	1.172279e-01	6.848757e+01	3.073740e+00	9.693660e-01	8.403017e-02	9.886978e-01	1.047319e+01	7.009301e-01	2.452532e-01	2.162106e+00	8.155520e-01	1.042557e+00	
1  107.035	2.244218e+00	1.155969e-01	6.922766e+01	3.059068e+00	9.762177e-01	7.840900e-02	9.890452e-01	9.857998e+00	7.104064e-01	2.453338e-01	2.130768e+00	8.050885e-01	1.042467e+00	
1  105.834	2.246693e+00	1.167645e-01	6.867626e+01	3.068402e+00	9.730649e-01	8.178632e-02	9.887767e-01	1.020102e+01	7.031711e-01	2.453450e-01	2.150769e+00	8.115573e-01	1.042049e+00	
1  104.432	2.233017e+00	1.174068e-01	6.822564e+01	3.076065e+00	9.743246e-01	7.990058e-02	9.938293e-01	1.009810e+01	6.982625e-01	2.452860e-01	2.167318e+00	8.178161e-01	1.041786e+00	
1  105.752	2.233017e+00	1.174068e-01	6.822564e+01	3.076065e+00	9.743246e-01	7.990058e-02	9.924434e-01	1.009810e+01	6.982625e-01	2.452860e-01	2.167318e+00	8.178161e-01	1.041786e+00	
2  105.694	2.232460e+00	1.178162e-01	6.810913e+01	3.060426e+00	9.696594e-01	7.365141e-02	9.901631e-01	9.521368e+00	6.963607e-01	2.452847e-01	2.133425e+00	8.115019e-01	1.041893e+00	
1  107.032	2.249986e+00	1.153553e-01	6.935063e+01	3.056941e+00	9.779532e-01	7.319453e-02	9.917275e-01	9.366403e+00	7.119802e-01	2.453580e-01	2.126177e+00	8.037189e-01	1.042423e+00	
1  106.459	2.237486e+00	1.168164e-01	6.870336e+01	3.046944e+00	9.693194e-01	6.757416e-02	9.903029e-01	8.889580e+00	7.035688e-01	2.453053e-01	2.105003e+00	8.027976e-01	1.042434e+00	
1  105.575	2.238211e+00	1.166512e-01	6.869276e+01	3.050395e+00	9.718926e-01	6.695045e-02	9.928983e-01	8.842351e+00	7.038828e-01	2.453082e-01	2.112326e+00	8.041744e-01	1.042211e+00	
2  104.78	2.232221e+00	1.179620e-01	6.817035e+01	3.063948e+00	9.667867e-01	6.891898e-02	9.955589e-01	9.081049e+00	6.966680e-01	2.452826e-01	2.141127e+00	8.129611e-01	1.042237e+00	
1  104.555	2.215401e+00	1.195921e-01	6.738678e+01	3.062474e+00	9.634948e-01	6.423019e-02	9.975864e-01	8.701253e+00	6.864712e-01	2.452104e-01	2.137856e+00	8.175066e-01	1.042089e+00	
1  105.26	2.213733e+00	1.201501e-01	6.721245e+01	3.077957e+00	9.615114e-01	7.080293e-02	9.978642e-01	9.353873e+00	6.836419e-01	2.452027e-01	2.171322e+00	8.252984e-01	1.042199e+00	
3  105.654	2.215680e+00	1.194121e-01	6.754439e+01	3.077496e+00	9.617590e-01	7.408935e-02	9.953754e-01	9.645746e+00	6.882381e-01	2.452115e-01	2.170276e+00	8.227184e-01	1.042358e+00	
1  105.361	2.217990e+00	1.191258e-01	6.763792e+01	3.084397e+00	9.638318e-01	7.496943e-02	9.981699e-01	9.723393e+00	6.896462e-01	2.452208e-01	2.185457e+00	8.250547e-01	1.042272e+00	
1  104.067	2.217990e+00	1.191258e-01	6.763792e+01	3.084397e+00	9.638318e-01	7.496943e-02	9.994796e-01	9.723393e+00	6.896462e-01	2.452208e-01	2.185457e+00	8.250547e-01	1.042272e+00	
2  104.726	2.204329e+00	1.202714e-01	6.709793e+01	3.090470e+00	9.634290e-01	7.642210e-02	9.999954e-01	9.917136e+00	6.824397e-01	2.451611e-01	2.198818e+00	8.318971e-01	1.042231e+00	
1  103.765	2.230351e+00	1.187695e-01	6.798805e+01	3.070574e+00	9.682283e-01	6.512170e-02	1.002524e+00	8.740245e+00	6.933302e-01	2.452734e-01	2.155463e+00	8.192862e-01	1.042604e+00	
2  103.113	2.234146e+00	1.197584e-01	6.751956e+01	3.069482e+00	9.671248e-01	6.434501e-02	1.001634e+00	8.670903e+00	6.868635e-01	2.452896e-01	2.153212e+00	8.213452e-01	1.042155e+00	
1  103.364	2.256542e+00	1.192168e-01	6.794411e+01	3.067066e+00	9.713982e-01	6.286821e-02	1.002259e+00	8.455839e+00	6.913857e-01	2.453852e-01	2.148062e+00	8.189766e-01	1.042248e+00	
1  102.781	2.256542e+00	1.192168e-01	6.794411e+01	3.067066e+00	9.713982e-01	6.286821e-02	1.003498e+00	8.455839e+00	6.913857e-01	2.453852e-01	2.148062e+00	8.189766e-01	1.042248e+00	
4  102.941	2.258377e+00	1.192204e-01	6.801993e+01	3.064728e+00	9.715712e-01	6.153552e-02	1.003556e+00	8.318959e+00	6.920178e-01	2.453928e-01	2.143045e+00	8.181560e-01	1.042428e+00	
4  104.472	2.285050e+00	1.204122e-01	6.785993e+01	3.047464e+00	9.606984e-01	4.958259e-02	1.003512e+00	7.048986e+00	6.874481e-01	2.455065e-01	2.106275e+00	8.107522e-01	1.042494e+00	
2  104.811	2.276066e+00	1.212461e-01	6.746980e+01	3.039952e+00	9.626788e-01	4.324239e-02	1.005385e+00	6.421077e+00	6.821949e-01	2.454687e-01	2.090681e+00	8.113067e-01	1.042438e+00	
1  104.934	2.286282e+00	1.196544e-01	6.814687e+01	3.048516e+00	9.695408e-01	4.743730e-02	1.007494e+00	6.826233e+00	6.914923e-01	2.455134e-01	2.108426e+00	8.111616e-01	1.042515e+00	
1  105.262	2.277130e+00	1.205038e-01	6.776028e+01	3.031215e+00	9.661716e-01	3.914796e-02	1.006205e+00	5.989446e+00	6.863848e-01	2.454738e-01	2.072538e+00	8.063626e-01	1.042501e+00	
1  104.63	2.261534e+00	1.200719e-01	6.776915e+01	3.025254e+00	9.683108e-01	3.790493e-02	1.005664e+00	5.899842e+00	6.877568e-01	2.454073e-01	2.060317e+00	8.038299e-01	1.042490e+00	
1  104.532	2.261534e+00	1.200719e-01	6.776915e+01	3.025254e+00	9.683108e-01	3.790493e-02	1.006415e+00	5.899842e+00	6.877568e-01	2.454073e-01	2.060317e+00	8.038299e-01	1.042490e+00	
2  104.836	2.251417e+00	1.180337e-01	6.846458e+01	3.034032e+00	9.735453e-01	4.249809e-02	1.009050e+00	6.400097e+00	6.985329e-01	2.453665e-01	2.078110e+00	8.025885e-01	1.042660e+00	
1  104.712	2.253890e+00	1.175811e-01	6.858530e+01	3.035300e+00	9.775020e-01	4.485101e-02	1.008316e+00	6.639635e+00	7.005430e-01	2.453768e-01	2.080755e+00	8.024919e-01	1.042465e+00	
1  104.473	2.235631e+00	1.185384e-01	6.808420e+01	3.042439e+00	9.768848e-01	4.753799e-02	1.008474e+00	6.968055e+00	6.944545e-01	2.452974e-01	2.095933e+00	8.092399e-01	1.042484e+00	
1  104.404	2.230999e+00	1.196152e-01	6.764312e+01	3.043846e+00	9.718356e-01	4.521588e-02	1.009761e+00	6.743034e+00	6.882129e-01	2.452773e-01	2.098984e+00	8.120165e-01	1.042436e+00	
2  105.062	2.230072e+00	1.190205e-01	6.776782e+01	3.036532e+00	9.721391e-01	4.121110e-02	1.010850e+00	6.327558e+00	6.906205e-01	2.452741e-01	2.083612e+00	8.069187e-01	1.042194e+00	
1  105.103	2.233477e+00	1.185083e-01	6.805857e+01	3.038238e+00	9.753027e-01	4.355227e-02	1.010159e+00	6.561851e+00	6.942851e-01	2.452890e-01	2.087091e+00	8.069274e-01	1.042427e+00	
1  103.638	2.241822e+00	1.177073e-01	6.841694e+01	3.040088e+00	9.747344e-01	4.859235e-02	1.007015e+00	7.055318e+00	6.991097e-01	2.453243e-01	2.090759e+00	8.045379e-01	1.042427e+00	
3  106.026	2.270049e+00	1.157782e-01	6.946400e+01	3.027708e+00	9.815217e-01	4.475491e-02	1.006754e+00	6.565035e+00	7.115855e-01	2.454467e-01	2.064580e+00	7.939535e-01	1.042686e+00	
1  105.815	2.267861e+00	1.166439e-01	6.901595e+01	3.006226e+00	9.792075e-01	3.580796e-02	1.004184e+00	5.659733e+00	7.059175e-01	2.454342e-01	2.021493e+00	7.876058e-01	1.042359e+00	
1  105.875	2.267861e+00	1.166439e-01	6.901595e+01	3.006226e+00	9.792075e-01	3.580796e-02	1.004627e+00	5.659733e+00	7.059175e-01	2.454342e-01	2.021493e+00	7.876058e-01	1.042359e+00	
2  107.42	2.268355e+00	1.154659e-01	6.945255e+01	2.989992e+00	9.815444e-01	3.186596e-02	1.002285e+00	5.225075e+00	7.120087e-01	2.454349e-01	1.989220e+00	7.778659e-01	1.042346e+00	
1  106.301	2.276971e+00	1.166638e-01	6.898609e+01	2.991312e+00	9.760854e-01	2.821283e-02	1.004355e+00	4.818474e+00	7.053490e-01	2.454716e-01	1.991857e+00	7.802161e-01	1.042049e+00	
2  106.471	2.285045e+00	1.173599e-01	6.885080e+01	2.987435e+00	9.749152e-01	2.568173e-02	1.003814e+00	4.529406e+00	7.025131e-01	2.455053e-01	1.984159e+00	7.805274e-01	1.042188e+00	
4  106.171	2.280637e+00	1.174534e-01	6.889457e+01	2.998020e+00	9.726996e-01	2.833011e-02	1.005910e+00	4.817049e+00	7.027819e-01	2.454888e-01	2.005017e+00	7.848275e-01	1.042536e+00	
1  106.299	2.286821e+00	1.160387e-01	6.948792e+01	3.019314e+00	9.721975e-01	3.903755e-02	1.007119e+00	5.917418e+00	7.108089e-01	2.455167e-01	2.047675e+00	7.880387e-01	1.042597e+00	
3  106.614	2.281714e+00	1.155977e-01	6.969081e+01	3.037225e+00	9.688110e-01	4.607070e-02	1.009061e+00	6.635390e+00	7.136053e-01	2.454960e-01	2.084372e+00	7.930049e-01	1.042848e+00	
1  106.669	2.281714e+00	1.155977e-01	6.969081e+01	3.037225e+00	9.688110e-01	4.607070e-02	1.009225e+00	6.635390e+00	7.136053e-01	2.454960e-01	2.084372e+00	7.930049e-01	1.042848e+00	
1  107.04	2.276863e+00	1.157998e-01	6.947781e+01	3.037868e+00	9.613329e-01	4.679917e-02	1.008197e+00	6.694700e+00	7.114987e-01	2.454731e-01	2.086740e+00	7.918127e-01	1.042563e+00	
2  106.324	2.270458e+00	1.149130e-01	6.964690e+01	3.048130e+00	9.675784e-01	5.286709e-02	1.009073e+00	7.339526e+00	7.150088e-01	2.454473e-01	2.107719e+00	7.945393e-01	1.042260e+00	
