# omega_b	omega_cdm	h	ln10^{10}A_s	n_s	tau_reio	delta_Neff_drmd	f_idm_drmd	log10z_stop	log10_G_over_aH_drmd
0.02300153	0.1225667	0.7152216	3.106061	0.997646	0.101952	0.3390793	0.02882256	3.665434	6.83223
0.022507379	0.1237792	0.7104104	3.12142	0.9961009	0.09736531	0.3580885	0.03723238	3.713715	8.073166
0.022972468	0.123265	0.7270369	3.090544	0.9993407	0.08674729	0.4527495	0.05556659	4.032635	6.58943
0.02231896	0.1225624	0.7115244	3.045624	0.9883068	0.07196408	0.3691181	0.02332368	3.645277	9.198716
0.022806749	0.1167589	0.7317943	3.080851	0.9862344	0.09137296	0.3313709	0.01274017	3.562243	7.467661
0.023239579	0.1219386	0.7308235	3.073553	1.00386	0.07933066	0.4475137	0.03590315	3.894905	6.806453
0.02304221	0.1215224	0.732084	3.066458	1.000845	0.06685432	0.4503938	0.04389274	3.995699	8.505447
0.023078939	0.1269511	0.7161184	3.102446	1.000163	0.07987445	0.486655	0.0567585	4.267053	8.719054
0.023242768	0.1184368	0.7405956	3.063909	0.9971474	0.0742469	0.4083904	0.008082205	3.709858	8.063817
0.02302191	0.1211001	0.7328891	3.077539	0.9915959	0.07682586	0.4417712	0.01165811	3.792645	6.932623
0.02284806	0.1252698	0.7109332	3.076704	0.9973145	0.08149727	0.403995	0.0477499	4.093982	9.445595
0.02287277	0.1270907	0.7076637	3.093183	1.005208	0.07695911	0.4151792	0.05915842	3.994391	8.785297
0.02250617	0.1245133	0.7116961	3.08754	1.004192	0.08402735	0.3786783	0.04149283	3.913161	9.212759
0.02273379	0.1258247	0.7082462	3.084294	0.9910424	0.07641263	0.3851018	0.04927852	3.772744	9.069665
0.023345279	0.1234091	0.7289366	3.104089	0.9944938	0.08174662	0.4321933	0.02598459	3.640987	7.293479
0.02258696	0.1232098	0.7165187	3.078649	1.003193	0.07645821	0.4298273	0.03169052	4.00894	8.143539
0.02280455	0.1224473	0.7357815	3.045612	1.011404	0.06404582	0.50182	0.03105103	3.961198	6.65179
0.023076888	0.1251148	0.7307332	3.059463	0.9927636	0.07148409	0.5289767	0.03233646	4.030995	6.981161
0.022471849	0.124534	0.7083941	3.074874	0.9839154	0.07581464	0.3966831	0.03928058	3.830761	9.40216
0.022754371	0.1226225	0.7184281	3.087597	0.9941454	0.09107209	0.4030145	0.02331816	3.620984	9.046475
0.02290986	0.1217453	0.7372975	3.028414	0.9919646	0.07231198	0.5328551	0.001454541	4.025172	6.879832
0.02301321	0.1224523	0.7419826	3.02424	0.9919799	0.0680892	0.5552997	0.0137234	3.93387	6.541806
0.0234668	0.1218342	0.7475299	3.027103	1.001616	0.06334302	0.544552	0.01762955	3.920777	6.767444
0.023260418	0.1210013	0.7468607	3.058238	1.006522	0.07115791	0.5202104	0.02257529	4.0136	6.867957
0.0232476	0.1196382	0.7529621	3.040391	1.00613	0.06690588	0.5576844	0.00238733	4.058618	6.997393
0.023364611	0.1209722	0.7474794	3.067018	1.000294	0.07597179	0.5563278	0.01643009	4.095943	7.020902
0.02351654	0.1206003	0.7581379	3.049844	1.006029	0.06970841	0.5650577	0.0217768	4.133592	7.219556
0.02230295	0.124221	0.7065059	3.07623	0.9997787	0.07560886	0.3828701	0.04281532	3.793854	8.462791
0.02329983	0.1204296	0.7414509	3.073749	1.000812	0.07734356	0.4481204	0.02817004	4.027146	7.897809
0.02257523	0.1234556	0.7057603	3.110484	0.9969775	0.1026487	0.3173937	0.02399379	3.48496	7.569266
0.022535209	0.1226955	0.7091693	3.128352	0.9986929	0.1058194	0.3142424	0.03171703	3.514512	7.154562
0.02296366	0.1181137	0.744022	3.079518	0.9987715	0.08242659	0.4139997	0.03597834	4.011152	7.110255
0.02308131	0.1224869	0.7151212	3.056179	0.9974546	0.08152389	0.3409456	0.02748204	3.56549	8.218074
0.02216712	0.1235643	0.7134997	3.079742	0.9971265	0.07373553	0.4065507	0.05118852	3.781528	7.499524
0.022668099	0.1221422	0.7229371	3.079132	0.9987293	0.07498376	0.4196187	0.02019901	4.071109	9.628629
0.023209719	0.1235917	0.7304078	3.075338	1.006882	0.07436998	0.4577877	0.03965308	4.017814	9.516307
0.0227749	0.1232715	0.7217686	3.096439	0.9949755	0.08442183	0.4082266	0.04556393	3.834598	8.616165
0.02325501	0.1192603	0.741822	3.054154	0.9962026	0.07220925	0.4171308	0.009150311	3.617757	7.447367
0.023215929	0.1176106	0.7426356	3.063646	0.9966473	0.07968323	0.398775	0.02266122	3.579244	5.769393
0.022711959	0.1211984	0.7256522	3.094617	0.9937458	0.08500953	0.3817435	0.03777463	3.757108	7.321648
0.022554358	0.1262445	0.7079855	3.107079	0.994805	0.08750019	0.4041876	0.05246617	4.060209	9.408967
0.02326265	0.1210304	0.7345067	3.0363	0.9955944	0.06614188	0.4471733	0.006752165	3.724485	7.951057
0.02291354	0.1236077	0.7168496	3.061386	0.997016	0.07364581	0.3977454	0.03172669	3.886833	9.165953
0.023234779	0.1186033	0.7455159	3.066361	0.9963367	0.07224646	0.4572743	0.007458667	3.713707	7.095358
0.02288932	0.124097	0.7138991	3.081389	0.9875282	0.08474561	0.3927917	0.01275275	3.529253	7.718502
0.02265197	0.1183255	0.7319376	3.05903	1.008592	0.06945644	0.4040324	0.01728302	3.860127	8.170739
0.02280443	0.1239736	0.7204148	3.078885	1.005604	0.07363707	0.4146895	0.03637745	3.785407	7.284856
0.02338871	0.121232	0.7403236	3.05773	0.9897632	0.07723859	0.5063514	0.02019921	4.117614	7.541731
0.022700788	0.124288	0.7073222	3.083683	0.9910503	0.08298838	0.3962041	0.02032342	3.663951	9.10357
0.02279175	0.1221271	0.7205446	3.094702	0.9935005	0.09158773	0.3965575	0.01827072	3.576572	8.700318
0.02300706	0.1223357	0.7397459	3.020716	0.9928247	0.06884735	0.5395389	0.01092356	3.9652	6.647753
0.02301321	0.1224523	0.7419826	3.02424	0.9919799	0.0680892	0.5552997	0.0137234	3.93387	6.541806
0.0234668	0.1218342	0.7475299	3.027103	1.001616	0.06334302	0.544552	0.01762955	3.920777	6.767444
0.023483789	0.1209248	0.7426371	3.062195	1.003946	0.07724025	0.4834499	0.02084484	3.938212	6.552622
0.0232476	0.1196382	0.7529621	3.040391	1.00613	0.06690588	0.5576844	0.00238733	4.058618	6.997393
0.023364611	0.1209722	0.7474794	3.067018	1.000294	0.07597179	0.5563278	0.01643009	4.095943	7.020902
0.02351654	0.1206003	0.7581379	3.049844	1.006029	0.06970841	0.5650577	0.0217768	4.133592	7.219556
0.022426559	0.1264907	0.697935	3.083707	0.9984102	0.07900162	0.40281	0.04741077	3.93555	8.926203
0.023212088	0.1248532	0.7231842	3.104882	0.996248	0.08079109	0.4353424	0.06716994	4.054501	8.20532
0.0232639	0.1228169	0.7347388	3.062842	0.9926286	0.07797562	0.5211691	0.005822919	4.039449	7.033195
0.0230054	0.1163491	0.7425231	3.074442	0.9961141	0.08480119	0.3650648	0.03065785	3.69689	6.293308
0.02235207	0.1231493	0.7056025	3.12909	0.9914825	0.1083331	0.3212169	0.05573827	3.632218	6.517344
0.02247681	0.1225661	0.7120448	3.06094	0.9885749	0.07944388	0.3470317	0.02807765	3.604659	8.96262
0.02251174	0.1157757	0.7379655	3.063588	0.9996444	0.07747512	0.3516122	0.01001696	3.651175	7.358893
0.02273698	0.121496	0.7271293	3.058487	0.9957404	0.06708092	0.4491898	0.002878432	4.030322	8.964131
0.02319324	0.1223574	0.7319667	3.074732	1.003697	0.06836231	0.4602723	0.03161933	3.88872	8.363366
0.02319173	0.1228997	0.7305042	3.064553	1.012196	0.07507824	0.475926	0.03221677	4.120077	7.752087
0.02342162	0.120228	0.7364189	3.090887	0.996812	0.08749454	0.4156656	0.01769638	3.733378	7.949972
0.02317372	0.1218645	0.7326218	3.103889	1.004212	0.08379487	0.4446477	0.03524923	3.831099	6.318291
0.02284806	0.1252698	0.7109332	3.076704	0.9973145	0.08149727	0.403995	0.0477499	4.093982	9.445595
0.022627639	0.1275833	0.7031572	3.097371	1.002107	0.07556713	0.4051414	0.05874952	3.880623	9.389493
0.02250617	0.1245133	0.7116961	3.08754	1.004192	0.08402735	0.3786783	0.04149283	3.913161	9.212759
0.02280462	0.1271305	0.7074832	3.086654	0.9950398	0.07390501	0.4045135	0.06106976	3.952669	8.79528
0.023393039	0.1209503	0.7343379	3.09158	0.9959721	0.08828458	0.386794	0.03144053	3.664861	6.83749
0.023063408	0.1266247	0.7088479	3.104648	0.9917449	0.08294689	0.3874445	0.05932997	3.62588	8.170371
0.022461928	0.1247452	0.7136957	3.094988	1.006096	0.0794272	0.4167404	0.03463136	3.909105	9.492727
0.023076888	0.1251148	0.7307332	3.059463	0.9927636	0.07148409	0.5289767	0.03233646	4.030995	6.981161
0.02286303	0.1224138	0.71833	3.098551	0.9974163	0.08618339	0.3778592	0.04759208	3.859322	7.310811
0.02268655	0.128577	0.7081305	3.102962	0.9976545	0.08764359	0.4819065	0.04395931	3.882143	10.98553
0.022898769	0.1208638	0.7345304	3.040482	0.9938887	0.07713711	0.4916973	0.0153427	4.201574	7.543516
0.02301321	0.1224523	0.7419826	3.02424	0.9919799	0.0680892	0.5552997	0.0137234	3.93387	6.541806
0.0234668	0.1218342	0.7475299	3.027103	1.001616	0.06334302	0.544552	0.01762955	3.920777	6.767444
0.023483789	0.1209248	0.7426371	3.062195	1.003946	0.07724025	0.4834499	0.02084484	3.938212	6.552622
0.023226261	0.1196278	0.7538688	3.03774	1.004332	0.06303263	0.54201	0.002639703	3.999381	6.998013
0.023364611	0.1209722	0.7474794	3.067018	1.000294	0.07597179	0.5563278	0.01643009	4.095943	7.020902
0.02351654	0.1206003	0.7581379	3.049844	1.006029	0.06970841	0.5650577	0.0217768	4.133592	7.219556
0.02242281	0.1255688	0.7017829	3.065659	1.00433	0.0738361	0.389611	0.04062633	3.76693	8.406261
0.02327323	0.1238549	0.7332258	3.090812	0.9991939	0.0743005	0.5036824	0.05811969	4.203948	8.397925
0.0232639	0.1228169	0.7347388	3.062842	0.9926286	0.07797562	0.5211691	0.005822919	4.039449	7.033195
0.0230054	0.1163491	0.7425231	3.074442	0.9961141	0.08480119	0.3650648	0.03065785	3.69689	6.293308
0.02235207	0.1231493	0.7056025	3.12909	0.9914825	0.1083331	0.3212169	0.05573827	3.632218	6.517344
0.02231896	0.1225624	0.7115244	3.045624	0.9883068	0.07196408	0.3691181	0.02332368	3.645277	9.198716
0.0224526	0.1177868	0.7229386	3.074866	0.9835544	0.08976864	0.3271939	0.01099788	3.608013	8.802509
0.023239579	0.1219386	0.7308235	3.073553	1.00386	0.07933066	0.4475137	0.03590315	3.894905	6.806453
0.023195518	0.121242	0.7359545	3.068421	1.006946	0.07013683	0.4285258	0.03427585	3.90208	7.835386
0.023078939	0.1269511	0.7161184	3.102446	1.000163	0.07987445	0.486655	0.0567585	4.267053	8.719054
0.023242768	0.1184368	0.7405956	3.063909	0.9971474	0.0742469	0.4083904	0.008082205	3.709858	8.063817
0.02317934	0.1199421	0.7373914	3.092999	0.9960518	0.08452304	0.4327639	0.01952823	3.634493	5.746383
0.02323455	0.1194858	0.735188	3.043508	1.000969	0.07516065	0.4014058	0.02339604	4.023895	8.087456
0.02265067	0.1279233	0.701677	3.121283	0.9942808	0.09191208	0.3881233	0.05794371	3.908554	9.203798
0.02323676	0.1223528	0.7337007	3.03239	0.9958492	0.06333375	0.4852592	0.01036588	3.841701	7.902698
0.02283557	0.1225219	0.7221906	3.080256	0.9987625	0.07810628	0.4095372	0.03494761	3.879731	8.679751
0.02311326	0.1213396	0.7268714	3.09932	0.993935	0.08894736	0.3858586	0.007672993	3.643651	7.449743
0.0226217	0.1248261	0.7065046	3.096836	0.9878484	0.08907976	0.3720176	0.02728307	3.47199	8.225804
0.02226716	0.1247587	0.7081654	3.087776	1.005588	0.07550892	0.4046413	0.04178302	3.895863	9.716669
0.02239997	0.1276249	0.7029435	3.096128	1.000004	0.07306432	0.3940306	0.0504467	3.828324	9.017343
0.02329478	0.1241613	0.7271953	3.055112	0.9916272	0.07313159	0.5017526	0.02916725	4.247294	8.433511
0.0227072	0.1255412	0.7036491	3.10581	0.9894351	0.09074056	0.4071354	0.02147686	3.740429	9.68171
0.022990799	0.1220973	0.7262292	3.087432	1.005948	0.08565738	0.3794732	0.03594151	3.625969	7.92086
0.02300706	0.1223357	0.7397459	3.020716	0.9928247	0.06884735	0.5395389	0.01092356	3.9652	6.647753
0.02301321	0.1224523	0.7419826	3.02424	0.9919799	0.0680892	0.5552997	0.0137234	3.93387	6.541806
0.0234668	0.1218342	0.7475299	3.027103	1.001616	0.06334302	0.544552	0.01762955	3.920777	6.767444
0.02340769	0.1207068	0.742286	3.054176	1.00704	0.07191551	0.4956015	0.02925046	3.949604	6.72134
0.02335376	0.1214307	0.7418897	3.054314	1.003942	0.07038405	0.5024448	0.02203845	4.024602	7.17397
0.023364611	0.1209722	0.7474794	3.067018	1.000294	0.07597179	0.5563278	0.01643009	4.095943	7.020902
0.02347182	0.1212669	0.7524697	3.057117	1.002771	0.07105516	0.5797236	0.0126315	4.088568	7.07767
0.023322029	0.1227592	0.747349	3.082867	1.00794	0.07862122	0.5724005	0.04218779	4.124512	6.838231
0.02327323	0.1238549	0.7332258	3.090812	0.9991939	0.0743005	0.5036824	0.05811969	4.203948	8.397925
0.02332267	0.1218636	0.735112	3.072665	0.9961947	0.08138228	0.4911661	0.00505105	3.993721	6.662478
0.02315867	0.1174582	0.7437778	3.077355	1.000833	0.08330645	0.3886778	0.03627614	3.846602	6.730226
0.02235207	0.1231493	0.7056025	3.12909	0.9914825	0.1083331	0.3212169	0.05573827	3.632218	6.517344
0.02247681	0.1225661	0.7120448	3.06094	0.9885749	0.07944388	0.3470317	0.02807765	3.604659	8.96262
0.02251174	0.1157757	0.7379655	3.063588	0.9996444	0.07747512	0.3516122	0.01001696	3.651175	7.358893
0.02273698	0.121496	0.7271293	3.058487	0.9957404	0.06708092	0.4491898	0.002878432	4.030322	8.964131
0.023353491	0.1219628	0.7365492	3.080879	1.001107	0.07116027	0.4752771	0.02789192	3.877295	8.384678
0.02304007	0.122352	0.7329732	3.057001	1.007667	0.07147181	0.4826285	0.02319445	4.173101	8.036041
0.02342162	0.120228	0.7364189	3.090887	0.996812	0.08749454	0.4156656	0.01769638	3.733378	7.949972
0.02317372	0.1218645	0.7326218	3.103889	1.004212	0.08379487	0.4446477	0.03524923	3.831099	6.318291
0.02284806	0.1252698	0.7109332	3.076704	0.9973145	0.08149727	0.403995	0.0477499	4.093982	9.445595
0.02268433	0.1276887	0.7010987	3.103512	1.004727	0.08225715	0.3817513	0.05664607	3.782628	8.990838
0.02250617	0.1245133	0.7116961	3.08754	1.004192	0.08402735	0.3786783	0.04149283	3.913161	9.212759
0.02280462	0.1271305	0.7074832	3.086654	0.9950398	0.07390501	0.4045135	0.06106976	3.952669	8.79528
0.023218278	0.1220168	0.7272312	3.078654	0.9940011	0.08235646	0.3929718	0.02091658	3.750197	7.435735
0.023063408	0.1266247	0.7088479	3.104648	0.9917449	0.08294689	0.3874445	0.05932997	3.62588	8.170371
0.022461928	0.1247452	0.7136957	3.094988	1.006096	0.0794272	0.4167404	0.03463136	3.909105	9.492727
0.023076888	0.1251148	0.7307332	3.059463	0.9927636	0.07148409	0.5289767	0.03233646	4.030995	6.981161
0.02314152	0.1215993	0.7317741	3.076241	0.99392	0.07556441	0.4355243	0.04037042	3.909612	7.111989
0.02268655	0.128577	0.7081305	3.102962	0.9976545	0.08764359	0.4819065	0.04395931	3.882143	10.98553
0.022898769	0.1208638	0.7345304	3.040482	0.9938887	0.07713711	0.4916973	0.0153427	4.201574	7.543516
0.023067819	0.1223069	0.737153	3.026344	0.9963294	0.06926762	0.5252882	0.01411299	4.002743	6.864824
0.0234668	0.1218342	0.7475299	3.027103	1.001616	0.06334302	0.544552	0.01762955	3.920777	6.767444
0.023260418	0.1210013	0.7468607	3.058238	1.006522	0.07115791	0.5202104	0.02257529	4.0136	6.867957
0.023226261	0.1196278	0.7538688	3.03774	1.004332	0.06303263	0.54201	0.002639703	3.999381	6.998013
0.023389589	0.1212293	0.7493964	3.054061	1.003449	0.06964542	0.5522871	0.007551046	4.081494	7.197627
0.023380069	0.1217099	0.7520442	3.053375	1.006148	0.07165232	0.6053212	0.04017973	4.162441	7.275181
0.02248089	0.1233315	0.7120843	3.063066	1.005712	0.06855892	0.3798818	0.03690179	3.789022	8.949138
0.02337178	0.1209722	0.7436727	3.072484	0.9967221	0.07995717	0.4897397	0.02010254	4.084417	7.167631
0.02257523	0.1234556	0.7057603	3.110484	0.9969775	0.1026487	0.3173937	0.02399379	3.48496	7.569266
0.022976	0.1163013	0.7440836	3.073324	0.9966728	0.0819066	0.3772222	0.03049036	3.81214	6.778212
0.022642579	0.1231192	0.7053601	3.159472	0.9916777	0.1159831	0.3088154	0.05790055	3.495129	6.848691
0.02253102	0.1195081	0.7282228	3.04397	0.996644	0.06682081	0.3947413	0.008127473	3.762298	8.848432
0.02230016	0.1191706	0.7225132	3.090798	0.9925862	0.08593059	0.372105	0.02367191	3.837676	8.855357
0.022933431	0.1242067	0.7254167	3.120104	1.012571	0.08647898	0.4421352	0.06783241	4.06082	7.39028
0.02318329	0.1200928	0.7324273	3.055652	0.9923599	0.06962204	0.4331633	0.01091435	3.777231	8.806412
0.023691	0.1191238	0.7604004	3.05725	0.9963389	0.07175769	0.5410155	0.003001713	3.913864	6.537025
0.02337074	0.1172656	0.7421943	3.054926	1.002076	0.07878306	0.3938743	0.01613962	3.601607	6.014096
0.02304474	0.1179612	0.742196	3.0792	0.993496	0.08134992	0.4129831	0.0214236	3.711172	6.506286
0.02261749	0.1286773	0.6998147	3.106298	0.9937741	0.0858605	0.4031336	0.04841847	4.031042	10.26305
0.02271057	0.127064	0.7051295	3.107887	1.001115	0.08351017	0.396427	0.05958998	3.835711	8.823059
0.02250617	0.1245133	0.7116961	3.08754	1.004192	0.08402735	0.3786783	0.04149283	3.913161	9.212759
0.022775149	0.1229214	0.7191452	3.086204	0.9958679	0.08066288	0.3814005	0.0454843	3.74015	7.794979
0.02283297	0.1249709	0.7111049	3.123922	1.000981	0.09136227	0.3814316	0.02756823	3.663296	7.478725
0.022314228	0.1185891	0.7223459	3.065598	1.002611	0.07930228	0.3523798	0.01631453	3.77269	8.074242
0.02309533	0.1228703	0.7408707	3.051856	1.010199	0.06331867	0.5313096	0.02927209	4.024625	7.036333
0.02320239	0.1238994	0.732144	3.047318	0.9875514	0.0711889	0.5168441	0.02102372	4.050528	7.442957
0.022239909	0.1248919	0.7032948	3.068413	0.9847876	0.07241017	0.3974742	0.02781227	3.842348	10.33861
0.022754371	0.1226225	0.7184281	3.087597	0.9941454	0.09107209	0.4030145	0.02331816	3.620984	9.046475
0.022898769	0.1208638	0.7345304	3.040482	0.9938887	0.07713711	0.4916973	0.0153427	4.201574	7.543516
0.023067819	0.1223069	0.737153	3.026344	0.9963294	0.06926762	0.5252882	0.01411299	4.002743	6.864824
0.0234668	0.1218342	0.7475299	3.027103	1.001616	0.06334302	0.544552	0.01762955	3.920777	6.767444
0.02340769	0.1207068	0.742286	3.054176	1.00704	0.07191551	0.4956015	0.02925046	3.949604	6.72134
0.02335376	0.1214307	0.7418897	3.054314	1.003942	0.07038405	0.5024448	0.02203845	4.024602	7.17397
0.023364611	0.1209722	0.7474794	3.067018	1.000294	0.07597179	0.5563278	0.01643009	4.095943	7.020902
0.02347182	0.1212669	0.7524697	3.057117	1.002771	0.07105516	0.5797236	0.0126315	4.088568	7.07767
0.023322029	0.1227592	0.747349	3.082867	1.00794	0.07862122	0.5724005	0.04218779	4.124512	6.838231
0.02312577	0.1229149	0.7292483	3.098866	1.001283	0.08034761	0.4459974	0.05553186	4.001155	7.991575
0.02332267	0.1218636	0.735112	3.072665	0.9961947	0.08138228	0.4911661	0.00505105	3.993721	6.662478
0.02315867	0.1174582	0.7437778	3.077355	1.000833	0.08330645	0.3886778	0.03627614	3.846602	6.730226
0.022615671	0.123859	0.7045331	3.137413	0.9919145	0.1099467	0.3270575	0.05689444	3.619054	6.949559
0.02253102	0.1195081	0.7282228	3.04397	0.996644	0.06682081	0.3947413	0.008127473	3.762298	8.848432
0.02243558	0.1170341	0.7273613	3.06889	0.9909738	0.08121546	0.3414631	0.01311257	3.703641	8.641645
0.022881368	0.1228816	0.7266106	3.111483	1.009191	0.08917082	0.4120379	0.06550311	4.004395	7.263869
0.02318329	0.1200928	0.7324273	3.055652	0.9923599	0.06962204	0.4331633	0.01091435	3.777231	8.806412
0.02372303	0.1218073	0.744759	3.070985	1.001025	0.07538892	0.5010641	0.01019288	3.963448	7.047124
0.023149809	0.1182878	0.7331777	3.068663	0.9994705	0.08434465	0.3583637	0.011742	3.541429	7.060741
0.02277759	0.1186051	0.7304755	3.093221	0.994242	0.09222907	0.3741664	0.01951063	3.765949	6.492993
0.02249998	0.1258176	0.7054897	3.079128	0.9933672	0.08106127	0.3833695	0.0430615	4.026823	9.312253
0.02271057	0.127064	0.7051295	3.107887	1.001115	0.08351017	0.396427	0.05958998	3.835711	8.823059
0.02250617	0.1245133	0.7116961	3.08754	1.004192	0.08402735	0.3786783	0.04149283	3.913161	9.212759
0.02273379	0.1258247	0.7082462	3.084294	0.9910424	0.07641263	0.3851018	0.04927852	3.772744	9.069665
0.023345279	0.1234091	0.7289366	3.104089	0.9944938	0.08174662	0.4321933	0.02598459	3.640987	7.293479
0.02246592	0.120652	0.7223085	3.078142	0.9986732	0.07722898	0.401919	0.02061848	3.896688	8.144741
0.02280455	0.1224473	0.7357815	3.045612	1.011404	0.06404582	0.50182	0.03105103	3.961198	6.65179
0.023076888	0.1251148	0.7307332	3.059463	0.9927636	0.07148409	0.5289767	0.03233646	4.030995	6.981161
0.022471849	0.124534	0.7083941	3.074874	0.9839154	0.07581464	0.3966831	0.03928058	3.830761	9.40216
0.022754371	0.1226225	0.7184281	3.087597	0.9941454	0.09107209	0.4030145	0.02331816	3.620984	9.046475
0.02284377	0.1207641	0.7370651	3.035066	0.9970589	0.07518027	0.5014603	0.0004777103	4.187232	7.357916
0.023067819	0.1223069	0.737153	3.026344	0.9963294	0.06926762	0.5252882	0.01411299	4.002743	6.864824
0.0234668	0.1218342	0.7475299	3.027103	1.001616	0.06334302	0.544552	0.01762955	3.920777	6.767444
0.02340769	0.1207068	0.742286	3.054176	1.00704	0.07191551	0.4956015	0.02925046	3.949604	6.72134
0.02324215	0.1221673	0.7457544	3.055899	0.9984109	0.0683943	0.5634787	0.009355231	4.018159	6.916141
0.023364611	0.1209722	0.7474794	3.067018	1.000294	0.07597179	0.5563278	0.01643009	4.095943	7.020902
0.02347182	0.1212669	0.7524697	3.057117	1.002771	0.07105516	0.5797236	0.0126315	4.088568	7.07767
0.02242281	0.1255688	0.7017829	3.065659	1.00433	0.0738361	0.389611	0.04062633	3.76693	8.406261
0.0231601	0.1227339	0.7295222	3.063181	0.9967483	0.06940266	0.426604	0.04058934	4.034151	8.633695
0.02314279	0.1217153	0.7221093	3.112074	0.9940869	0.09977738	0.3567459	0.01782159	3.641625	6.971195
0.0224955	0.122856	0.7119881	3.112961	0.994918	0.09742536	0.3547871	0.03033298	3.677778	8.36242
0.02274568	0.122557	0.714108	3.108655	0.9960522	0.09811108	0.3366625	0.06417164	3.773009	7.249189
