1  104.274	2.206830e+00	1.230158e-01	6.586662e+01	3.013129e+00	9.597758e-01	3.752178e-02	9.982430e-01	5.938931e+00	6.641248e-01	2.451726e-01	2.034761e+00	8.069078e-01	1.041306e+00	
1  105.141	2.216616e+00	1.232772e-01	6.585277e+01	3.016933e+00	9.643958e-01	4.029579e-02	9.973377e-01	6.256648e+00	6.631783e-01	2.452153e-01	2.042365e+00	8.102198e-01	1.041269e+00	
1  105.244	2.216616e+00	1.232772e-01	6.585277e+01	3.016933e+00	9.643958e-01	4.029579e-02	9.970983e-01	6.256648e+00	6.631783e-01	2.452153e-01	2.042365e+00	8.102198e-01	1.041269e+00	
1  104.085	2.237147e+00	1.215806e-01	6.668376e+01	3.025666e+00	9.682262e-01	4.152427e-02	1.001558e+00	6.332338e+00	6.747374e-01	2.453037e-01	2.060368e+00	8.090238e-01	1.041466e+00	
2  105.262	2.216497e+00	1.222194e-01	6.615315e+01	3.036835e+00	9.668789e-01	4.365143e-02	1.004513e+00	6.610606e+00	6.684602e-01	2.452145e-01	2.082950e+00	8.155642e-01	1.041083e+00	
2  105.395	2.196776e+00	1.218449e-01	6.607003e+01	3.045874e+00	9.685328e-01	5.199978e-02	1.002082e+00	7.564433e+00	6.689311e-01	2.451289e-01	2.102207e+00	8.192635e-01	1.040981e+00	
1  103.91	2.198124e+00	1.209310e-01	6.654060e+01	3.043550e+00	9.684040e-01	5.199606e-02	1.001834e+00	7.543114e+00	6.756331e-01	2.451349e-01	2.097598e+00	8.157507e-01	1.041409e+00	
1  103.666	2.198124e+00	1.209310e-01	6.654060e+01	3.043550e+00	9.684040e-01	5.199606e-02	1.003293e+00	7.543114e+00	6.756331e-01	2.451349e-01	2.097598e+00	8.157507e-01	1.041409e+00	
1  104.345	2.192456e+00	1.229746e-01	6.573813e+01	3.057211e+00	9.567530e-01	5.644064e-02	1.002403e+00	8.050353e+00	6.631364e-01	2.451089e-01	2.126556e+00	8.243790e-01	1.041263e+00	
1  103.86	2.195720e+00	1.229135e-01	6.588187e+01	3.032819e+00	9.599263e-01	5.024872e-02	9.971334e-01	7.387975e+00	6.647394e-01	2.451245e-01	2.075357e+00	8.153094e-01	1.041548e+00	
4  104.019	2.199830e+00	1.232472e-01	6.584162e+01	3.028559e+00	9.589614e-01	4.858124e-02	9.961332e-01	7.201470e+00	6.634978e-01	2.451423e-01	2.066549e+00	8.142662e-01	1.041658e+00	
1  104.391	2.199830e+00	1.232472e-01	6.584162e+01	3.028559e+00	9.589614e-01	4.858124e-02	9.944878e-01	7.201470e+00	6.634978e-01	2.451423e-01	2.066549e+00	8.142662e-01	1.041658e+00	
1  103.305	2.216062e+00	1.222621e-01	6.645916e+01	3.042607e+00	9.595121e-01	5.342823e-02	9.970441e-01	7.668252e+00	6.714992e-01	2.452117e-01	2.095869e+00	8.168761e-01	1.042065e+00	
4  102.609	2.231272e+00	1.212815e-01	6.686993e+01	3.047749e+00	9.618780e-01	5.446467e-02	9.993966e-01	7.730924e+00	6.773505e-01	2.452773e-01	2.106716e+00	8.157696e-01	1.041874e+00	
1  102.738	2.226459e+00	1.211847e-01	6.677945e+01	3.041390e+00	9.593791e-01	4.900264e-02	1.001566e+00	7.151285e+00	6.767890e-01	2.452569e-01	2.093471e+00	8.120661e-01	1.041631e+00	
3  103.164	2.226459e+00	1.211847e-01	6.677945e+01	3.041390e+00	9.593791e-01	4.900264e-02	1.000887e+00	7.151285e+00	6.767890e-01	2.452569e-01	2.093471e+00	8.120661e-01	1.041631e+00	
1  103.017	2.248383e+00	1.200820e-01	6.750965e+01	3.031166e+00	9.662330e-01	4.571098e-02	1.000349e+00	6.751133e+00	6.856773e-01	2.453512e-01	2.072140e+00	8.059454e-01	1.042078e+00	
1  103.648	2.258374e+00	1.207215e-01	6.743335e+01	3.025065e+00	9.627290e-01	4.257047e-02	9.991402e-01	6.396956e+00	6.833324e-01	2.453931e-01	2.059689e+00	8.042877e-01	1.042251e+00	
2  103.78	2.248329e+00	1.209076e-01	6.717894e+01	3.028483e+00	9.640928e-01	4.045564e-02	1.002881e+00	6.175986e+00	6.806993e-01	2.453510e-01	2.066449e+00	8.067822e-01	1.041952e+00	
1  104.113	2.248329e+00	1.209076e-01	6.717894e+01	3.028483e+00	9.640928e-01	4.045564e-02	1.002468e+00	6.175986e+00	6.806993e-01	2.453510e-01	2.066449e+00	8.067822e-01	1.041952e+00	
1  104.526	2.221084e+00	1.221332e-01	6.630561e+01	3.020418e+00	9.593800e-01	3.803128e-02	1.000140e+00	5.951495e+00	6.701461e-01	2.452339e-01	2.049749e+00	8.064879e-01	1.041334e+00	
1  104.174	2.214707e+00	1.225078e-01	6.621943e+01	3.026554e+00	9.582520e-01	4.532846e-02	9.958332e-01	6.798179e+00	6.686271e-01	2.452061e-01	2.062561e+00	8.103645e-01	1.041635e+00	
2  104.164	2.220976e+00	1.219020e-01	6.648742e+01	3.015753e+00	9.572908e-01	3.653015e-02	9.993564e-01	5.773244e+00	6.724475e-01	2.452332e-01	2.040493e+00	8.035794e-01	1.041645e+00	
1  105.386	2.223210e+00	1.220163e-01	6.650237e+01	3.000041e+00	9.595249e-01	2.525783e-02	1.002469e+00	4.439043e+00	6.721870e-01	2.452431e-01	2.008442e+00	7.982719e-01	1.041747e+00	
1  104.262	2.225130e+00	1.198703e-01	6.737640e+01	3.012130e+00	9.618228e-01	3.430499e-02	1.002085e+00	5.489333e+00	6.852890e-01	2.452517e-01	2.033105e+00	7.972051e-01	1.042078e+00	
