1  104.302	2.266719e+00	1.199544e-01	6.779494e+01	3.006220e+00	9.616564e-01	4.135466e-02	9.933887e-01	6.231422e+00	6.881324e-01	2.454278e-01	2.021402e+00	7.935640e-01	1.042299e+00	
1  104.361	2.259122e+00	1.209201e-01	6.725028e+01	3.006685e+00	9.579684e-01	4.153469e-02	9.923936e-01	6.276976e+00	6.811675e-01	2.453962e-01	2.022359e+00	7.957198e-01	1.041888e+00	
1  104.714	2.259122e+00	1.209201e-01	6.725028e+01	3.006685e+00	9.579684e-01	4.153469e-02	9.915040e-01	6.276976e+00	6.811675e-01	2.453962e-01	2.022359e+00	7.957198e-01	1.041888e+00	
2  104.543	2.260404e+00	1.193864e-01	6.770912e+01	3.018497e+00	9.628835e-01	5.122657e-02	9.901825e-01	7.293668e+00	6.886348e-01	2.454016e-01	2.046159e+00	7.965895e-01	1.041613e+00	
1  105.78	2.267858e+00	1.215424e-01	6.688833e+01	3.010327e+00	9.617213e-01	4.170413e-02	9.926677e-01	6.301248e+00	6.761802e-01	2.454342e-01	2.029567e+00	7.993742e-01	1.041225e+00	
1  105.705	2.261682e+00	1.212547e-01	6.694335e+01	3.002017e+00	9.625846e-01	3.860951e-02	9.922378e-01	5.978729e+00	6.774672e-01	2.454079e-01	2.012856e+00	7.956514e-01	1.041255e+00	
2  105.86	2.261682e+00	1.212547e-01	6.694335e+01	3.002017e+00	9.625846e-01	3.860951e-02	9.920009e-01	5.978729e+00	6.774672e-01	2.454079e-01	2.012856e+00	7.956514e-01	1.041255e+00	
1  106.435	2.260791e+00	1.219125e-01	6.655943e+01	3.013909e+00	9.555730e-01	4.139842e-02	9.937060e-01	6.279826e+00	6.723093e-01	2.454050e-01	2.036890e+00	8.000244e-01	1.040814e+00	
1  105.673	2.266928e+00	1.206281e-01	6.709122e+01	3.012403e+00	9.618335e-01	3.946883e-02	9.965353e-01	6.057767e+00	6.799947e-01	2.454309e-01	2.033674e+00	7.970021e-01	1.040906e+00	
1  105.889	2.276668e+00	1.190712e-01	6.776023e+01	3.006687e+00	9.671036e-01	3.931459e-02	9.959447e-01	6.010969e+00	6.893168e-01	2.454713e-01	2.022139e+00	7.908781e-01	1.041001e+00	
1  105.837	2.285460e+00	1.204656e-01	6.742742e+01	3.017887e+00	9.643904e-01	4.060230e-02	9.978299e-01	6.136278e+00	6.830916e-01	2.455089e-01	2.044603e+00	7.990112e-01	1.041245e+00	
1  106.552	2.263911e+00	1.181317e-01	6.818645e+01	3.011656e+00	9.809836e-01	3.968057e-02	1.000200e+00	6.068396e+00	6.956490e-01	2.454178e-01	2.031967e+00	7.949795e-01	1.041615e+00	
