2  106.836	2.267662e+00	1.199213e-01	6.800253e+01	3.018936e+00	9.712277e-01	4.230777e-02	1.003145e+00	6.335216e+00	6.902537e-01	2.454321e-01	2.047017e+00	8.019271e-01	1.042873e+00	
1  107.592	2.257848e+00	1.212300e-01	6.756735e+01	3.023566e+00	9.668591e-01	4.209918e-02	1.003775e+00	6.334134e+00	6.836763e-01	2.453903e-01	2.056710e+00	8.074610e-01	1.043206e+00	
2  106.898	2.257848e+00	1.212300e-01	6.756735e+01	3.023566e+00	9.668591e-01	4.209918e-02	1.003169e+00	6.334134e+00	6.836763e-01	2.453903e-01	2.056710e+00	8.074610e-01	1.043206e+00	
4  106.652	2.269612e+00	1.203953e-01	6.797187e+01	3.030303e+00	9.661151e-01	4.461759e-02	1.004476e+00	6.565457e+00	6.888962e-01	2.454399e-01	2.070470e+00	8.067177e-01	1.043224e+00	
1  106.287	2.260644e+00	1.200527e-01	6.799387e+01	3.022622e+00	9.653008e-01	4.212720e-02	1.003789e+00	6.312856e+00	6.899943e-01	2.454021e-01	2.054630e+00	8.025637e-01	1.043171e+00	
1  106.44	2.260644e+00	1.200527e-01	6.799387e+01	3.022622e+00	9.653008e-01	4.212720e-02	1.003929e+00	6.312856e+00	6.899943e-01	2.454021e-01	2.054630e+00	8.025637e-01	1.043171e+00	
1  106.878	2.270849e+00	1.203311e-01	6.789040e+01	3.016926e+00	9.596752e-01	3.711421e-02	1.004962e+00	5.742747e+00	6.880991e-01	2.454455e-01	2.043015e+00	7.987791e-01	1.042877e+00	
3  107.221	2.300814e+00	1.190365e-01	6.836692e+01	3.033035e+00	9.589483e-01	4.907722e-02	1.002225e+00	6.961552e+00	6.944181e-01	2.455715e-01	2.076362e+00	7.987649e-01	1.042117e+00	
1  105.881	2.272806e+00	1.202694e-01	6.784470e+01	3.017233e+00	9.634099e-01	4.088021e-02	1.002100e+00	6.164417e+00	6.878361e-01	2.454538e-01	2.043660e+00	7.995613e-01	1.042624e+00	
2  105.629	2.271441e+00	1.197376e-01	6.802426e+01	3.025923e+00	9.691300e-01	4.232535e-02	1.005833e+00	6.324588e+00	6.906712e-01	2.454487e-01	2.061124e+00	8.031021e-01	1.042643e+00	
2  107.755	2.298389e+00	1.193627e-01	6.856815e+01	3.037939e+00	9.705643e-01	4.798973e-02	1.005836e+00	6.849870e+00	6.958578e-01	2.455608e-01	2.085969e+00	8.063877e-01	1.043136e+00	
1  107.016	2.298389e+00	1.193627e-01	6.856815e+01	3.037939e+00	9.705643e-01	4.798973e-02	1.005099e+00	6.849870e+00	6.958578e-01	2.455608e-01	2.085969e+00	8.063877e-01	1.043136e+00	
1  105.525	2.268335e+00	1.207299e-01	6.772662e+01	3.032668e+00	9.655352e-01	4.253094e-02	1.006588e+00	6.353042e+00	6.858736e-01	2.454355e-01	2.075137e+00	8.083541e-01	1.042879e+00	
1  105.402	2.278406e+00	1.197369e-01	6.817168e+01	3.029490e+00	9.688299e-01	4.506011e-02	1.003946e+00	6.595906e+00	6.919044e-01	2.454774e-01	2.068607e+00	8.043717e-01	1.042892e+00	
4  104.957	2.280859e+00	1.197299e-01	6.810089e+01	3.026897e+00	9.668103e-01	4.644753e-02	1.001369e+00	6.740594e+00	6.911899e-01	2.454877e-01	2.063421e+00	8.023378e-01	1.042604e+00	
1  104.771	2.280859e+00	1.197299e-01	6.810089e+01	3.026897e+00	9.668103e-01	4.644753e-02	1.001145e+00	6.740594e+00	6.911899e-01	2.454877e-01	2.063421e+00	8.023378e-01	1.042604e+00	
