409.80314523676043	551.7603474026791	1098.0229604580845	1300.790653000665	1420.291476686992
414.4172609212542	557.7779573126383	1108.0937098398551	1311.5832837515516	1431.2012052823868
413.6749350358948	556.8184248693764	1106.573283800724	1310.0136006330474	1429.6648305242077
408.52466935196935	550.1563534046011	1095.9856632462277	1299.0727248492815	1418.9527168499635
409.58573315738687	551.593009433069	1098.923931451345	1302.601489514663	1422.8427001350046
409.279761285281	551.1787402727456	1098.0767556331753	1301.5841116649158	1421.7212188165036
408.6873921599693	550.3964481279173	1096.6707565507324	1300.009666103256	1420.0726889121945
416.97692894369703	561.2098429750912	1114.7825030785116	1319.423562316361	1439.6975945240456
410.5665179394633	552.8798282509032	1101.1522893277743	1305.0405378284133	1425.350558961702
412.67015390280477	555.6359662601927	1105.8874255295402	1310.1986140033162	1430.634008567741
420.9846369519233	566.4586272277846	1123.7998814226148	1329.2610237715699	1449.7927121399102
413.6656169337042	556.8603676184762	1107.1886281735601	1311.0598245170804	1431.05073799341
416.0283858397144	559.9487302431493	1112.4286576778868	1316.7276495673534	1436.8249763649637
411.37906049413533	553.9038397510511	1102.501402516113	1306.2239662187865	1426.3224902091263
410.3678458175361	552.5580206285532	1099.9773109667378	1303.3264719361332	1423.2303227666557
416.05758231060116	559.9589484634496	1112.165971730468	1316.2483390389284	1436.1728549600316
408.12704184357955	549.5845458692253	1094.4885539064876	1297.0823127497258	1416.6118540414277
406.2293955241821	547.109190017787	1090.348326496421	1292.6525094591143	1412.1424760743917
411.3327918552032	553.7684159834364	1101.514641853887	1304.6246156912737	1424.2447009366363
408.11982523519714	549.5927880062683	1094.6819048297687	1297.4181391957554	1417.0610342630391
406.5617905877301	547.584598613328	1091.5700379923633	1294.266905431607	1414.0346136272346
407.23001143968514	548.4761735615573	1093.2639473961917	1296.2248721118278	1416.1346697279712
416.67742998035766	560.8276509384877	1114.2268438571948	1318.8870789565647	1439.205143758467
413.6817037643399	556.8969601401787	1107.4074305496767	1311.4062641281798	1431.496044985525
414.66169263086425	558.1724871382474	1109.5165443528083	1313.6485527823268	1433.7474229006443
408.97187984327854	550.7586604566451	1097.186057466849	1300.4958618749715	1420.5074194326978
406.7010414497688	547.7286306750431	1091.4270381037563	1293.8371744052663	1413.363778142933
411.7758824099149	554.3521677806937	1102.5507461180405	1305.7768692196353	1425.4449669228159
402.4682621660605	542.1830511107029	1081.9121192836656	1283.4897198517192	1402.7830920932595
404.01201948367964	544.1980245772243	1085.290832754331	1287.1077463080514	1406.43464657395
411.9337736029083	554.507358755524	1102.2985201668207	1305.1428065801852	1424.4949975331385
407.4295346252314	548.6504288262931	1092.6789771565816	1294.9683429008255	1414.3266846321774
410.040673629349	552.0567826439075	1098.3835847201426	1301.0802684224677	1420.5016923199232
413.41334021252044	556.4738742191342	1105.9623320085147	1309.3343419107325	1428.9573255415633
414.4172609212542	557.7779573126383	1108.0937098398551	1311.5832837515516	1431.2012052823868
412.2937190841136	555.0139819435698	1103.5215276047697	1306.719895171066	1426.315467327047
411.60501030818006	554.1872885234881	1102.8615156080257	1306.5280287523353	1426.560012014681
410.16768378453	552.3546804491941	1100.2239674968228	1304.0112592784856	1424.2811918076877
408.60282315235264	550.3023585511766	1096.6788519908819	1300.1374936011684	1420.3037833168912
408.6873921599693	550.3964481279173	1096.6707565507324	1300.009666103256	1420.0726889121945
416.97692894369703	561.2098429750912	1114.7825030785116	1319.423562316361	1439.6975945240456
413.1820027407751	556.2831455190847	1106.763449956541	1310.9891455075292	1431.3066431369155
410.64101048694863	552.9810966811951	1101.3633882984122	1305.2963945139275	1425.6343827448377
420.2416093709938	565.5083780631219	1122.3944663129766	1327.882779569721	1448.5067330859179
419.59082560970904	564.6271042278079	1120.591749015802	1325.7182597574413	1446.1212989612204
414.4820582861074	557.934501220407	1109.0807663507705	1313.1548642064956	1433.2257045543188
413.1806478757899	556.2488984536398	1106.377659581488	1310.3418049172399	1430.453359670523
412.5783069235322	555.4651624058015	1105.0850102762745	1308.9704075253533	1429.0790841803478
415.2504563679793	558.9088545417404	1110.432611348103	1314.4066248971733	1434.3241654222848
415.7228676553373	559.501632516595	1111.1912143520942	1315.0552003487937	1434.8407277464287
408.89698092212444	550.5732851159996	1095.9847920941095	1298.5709185872872	1418.0180279262818
412.3832205730776	555.1336873880148	1103.751929608409	1306.988174883661	1426.604804699545
415.5083073349987	559.2164560368917	1110.6597561400088	1314.4469994728383	1434.1930384913712
406.5617905877301	547.584598613328	1091.5700379923633	1294.266905431607	1414.0346136272346
411.4590646444088	554.0354274978951	1102.9978809156516	1306.953262020827	1427.2276555055926
413.9488423766537	557.3008114539022	1108.6434943490895	1313.1293604572813	1433.576485722816
413.92351110256385	557.2061340203661	1107.8624136538358	1311.849489745135	1431.9063804908249
409.3476748436462	551.2286445244532	1097.7666010521846	1300.9694499377515	1420.8589811855227
409.3476748436462	551.2286445244532	1097.7666010521846	1300.9694499377515	1420.8589811855227
411.39378644438165	553.8813405651454	1102.0412004979542	1305.429313356791	1425.2625841689548
411.65224450641716	554.1678932044208	1102.009803471716	1305.0318160024835	1424.5513281146536
403.3771755896977	543.392972100333	1084.1822261970215	1286.094996302694	1405.56234600402
404.01201948367964	544.1980245772243	1085.290832754331	1287.1077463080514	1406.43464657395
409.45423393749667	551.2759412633378	1096.9154270838271	1299.3924331667156	1418.6984217841364
409.45423393749667	551.2759412633378	1096.9154270838271	1299.3924331667156	1418.6984217841364
407.0373255238598	548.1502342501616	1091.958376590031	1294.2805832966208	1413.703984700286
413.115799056283	556.0852876056265	1105.3063350018197	1308.6271266299177	1428.2388042053976
419.0510710150034	563.8117484427269	1118.1122471715908	1322.2757070235402	1441.977131621475
411.7569528562489	554.3234989277443	1102.4625521434104	1305.6537537954587	1425.296208355313
412.5251482508054	555.3212473816689	1104.0906658721203	1307.3688484977602	1427.0046095979112
