0.106	0.15	0.38	0.51	0.61
13831.266165837793	13652.259252648217	12779.496540246992	12332.69434449502	12010.960917152068
13819.751947084967	13638.189522834218	12755.088330205168	12304.340403840271	11980.304686540294
13797.281170539034	13614.883247045798	12728.621495006995	12276.829793707986	11952.269876839811
13788.820796591546	13605.774150945139	12716.971460095863	12264.268307548313	11939.205477882038
13766.611628426981	13583.2644218096	12693.486848740691	12240.590612492766	11915.508850303106
13846.698718975866	13665.769552582151	12784.971025583834	12334.905663533415	12011.163797071622
13821.0501216551	13639.32488800774	12755.546531223943	12304.52547837537	11980.322290567821
13738.34427269284	13552.525859849855	12653.10944479859	12196.76913526673	11869.787014616426
13726.352863178165	13542.854562617787	12652.909629387306	12200.281650784398	11875.531464458689
13725.726340307501	13541.912695266741	12650.70218745087	12197.594984199652	11872.565523098649
13778.683793684373	13596.679618877311	12712.217099118776	12261.270845600646	11937.289825354208
13768.652598621135	13586.38333082129	12700.951878709484	12249.712456729476	11925.600395866128
13773.399782407178	13592.622785153617	12713.212119650072	12264.265836388502	11941.492579385333
13709.660496289463	13527.803998106787	12644.684459504091	12194.815870595183	11871.764628535586
13701.921533556733	13519.811734902865	12635.749811208485	12185.581540706336	11862.386337371763
13694.29978879249	13511.491909958007	12624.689568152584	12173.53138552104	11849.78520080461
13676.668202217536	13492.840765507559	12602.123014579665	12149.61437756844	11825.150583354782
13752.950650362054	13572.59231665926	12695.104231614861	12247.067247323204	11924.918940563015
13792.679888365452	13610.356035273302	12724.444562774837	12272.825366228517	11948.386971495835
13788.188274339214	13604.783106319574	12714.534996224123	12261.28077546895	11935.895336247966
13742.530622270939	13559.578888836584	12671.665124994499	12219.682883680012	11895.243497307172
13725.275756389705	13541.694452633279	12651.42638817294	12198.683603166965	11873.870505263749
13797.43305816871	13616.548183311548	12736.44496215732	12287.038927099866	11963.892768797781
13751.288141543388	13570.876896336295	12693.19043875002	12245.089545297616	11922.91019442966
13711.53179681203	13529.507062544923	12645.685257291085	12195.53089390893	11872.302877527725
13758.906118678773	13579.812222333625	12707.430971008238	12261.337718132125	11940.321229819741
13741.295683857954	13561.734002127916	12687.620837122418	12240.989380500441	11919.724725134629
13693.114613553043	13511.945839433576	12631.795267141244	12183.206155980824	11860.981497402801
13690.068487741475	13510.134498796382	12635.038778718694	12188.430607941065	11867.39224189319
13727.301896550707	13547.112409192543	12670.582618885977	12223.121497802325	11901.421763212651
13705.804857088331	13524.52273620724	12643.775450288156	12194.853249689311	11872.377858254145
13671.408111667599	13488.30895133711	12600.584282667636	12149.262843781795	11825.519661741879
13684.507107949055	13501.690397499107	12614.960454453883	12163.911049142982	11840.271208954795
13779.656310794462	13598.80478868258	12719.02437981807	12269.884780575452	11946.970720969312
13822.507316824123	13641.177176848296	12758.994112293462	12308.580888529177	11984.73239047885
13810.159586094514	13628.96745076251	12747.477079302376	12297.43099346214	11973.851839781479
13806.044523717788	13625.096864099742	12744.647135406829	12295.038183630924	11971.735750298096
13741.917342940316	13557.70250693083	12664.69397210383	12210.76424725447	11885.180699168348
13821.0501216551	13639.32488800774	12755.546531223943	12304.52547837537	11980.322290567821
13814.980071360496	13632.411900377912	12745.268614346362	12292.99335443212	11968.072507782952
13738.34427269284	13552.525859849855	12653.10944479859	12196.76913526673	11869.787014616426
13735.82439635877	13552.949145926334	12665.41826180806	12213.638233666783	11889.346880518071
13725.726340307501	13541.912695266741	12650.70218745087	12197.594984199652	11872.565523098649
13778.683793684373	13596.679618877311	12712.217099118776	12261.270845600646	11937.289825354208
13760.874933830972	13579.300047582465	12696.773082171192	12246.71879868173	11923.340951650864
13699.583975327087	13515.79087062978	12624.954620374694	12172.208669413958	11847.505364876974
