2  106.811	2.287263e+00	1.169791e-01	6.861017e+01	3.051221e+00	9.755924e-01	7.114141e-02	9.914778e-01	9.168054e+00	7.013114e-01	2.455138e-01	2.113847e+00	8.036563e-01	1.041007e+00	
1  105.397	2.275740e+00	1.190010e-01	6.782273e+01	3.061032e+00	9.647063e-01	7.257529e-02	9.917549e-01	9.376722e+00	6.902409e-01	2.454664e-01	2.134881e+00	8.118844e-01	1.041140e+00	
1  106.019	2.275740e+00	1.190010e-01	6.782273e+01	3.061032e+00	9.647063e-01	7.257529e-02	9.902416e-01	9.376722e+00	6.902409e-01	2.454664e-01	2.134881e+00	8.118844e-01	1.041140e+00	
1  105.776	2.272664e+00	1.169713e-01	6.864757e+01	3.059499e+00	9.687063e-01	7.528291e-02	9.895520e-01	9.588152e+00	7.019900e-01	2.454533e-01	2.131507e+00	8.058448e-01	1.041501e+00	
1  105.824	2.272245e+00	1.176892e-01	6.829497e+01	3.068738e+00	9.674532e-01	7.818849e-02	9.903259e-01	9.868703e+00	6.973850e-01	2.454518e-01	2.151320e+00	8.115259e-01	1.041241e+00	
1  106.341	2.257944e+00	1.182950e-01	6.792965e+01	3.061328e+00	9.674283e-01	7.725652e-02	9.875266e-01	9.833863e+00	6.931405e-01	2.453911e-01	2.135401e+00	8.111486e-01	1.041186e+00	
2  106.657	2.256275e+00	1.188016e-01	6.765659e+01	3.066128e+00	9.647464e-01	7.821077e-02	9.881773e-01	9.940590e+00	6.895834e-01	2.453842e-01	2.145717e+00	8.138799e-01	1.040960e+00	
1  106.484	2.252024e+00	1.201450e-01	6.714130e+01	3.056095e+00	9.569010e-01	6.971169e-02	9.893364e-01	9.197466e+00	6.819524e-01	2.453668e-01	2.124552e+00	8.121154e-01	1.040953e+00	
1  105.832	2.252024e+00	1.201450e-01	6.714130e+01	3.056095e+00	9.569010e-01	6.971169e-02	9.918777e-01	9.197466e+00	6.819524e-01	2.453668e-01	2.124552e+00	8.121154e-01	1.040953e+00	
1  105.289	2.236905e+00	1.198805e-01	6.721458e+01	3.050885e+00	9.581202e-01	6.951890e-02	9.903327e-01	9.208481e+00	6.836135e-01	2.453026e-01	2.113351e+00	8.104031e-01	1.041297e+00	
1  105.308	2.247792e+00	1.201229e-01	6.735351e+01	3.046971e+00	9.630833e-01	6.911074e-02	9.887095e-01	9.137997e+00	6.841663e-01	2.453481e-01	2.105081e+00	8.110538e-01	1.041671e+00	
2  104.265	2.239719e+00	1.202838e-01	6.717681e+01	3.024753e+00	9.630610e-01	5.580197e-02	9.908070e-01	7.840154e+00	6.823618e-01	2.453140e-01	2.058816e+00	8.028432e-01	1.041530e+00	
1  104.442	2.222966e+00	1.216458e-01	6.643258e+01	3.028769e+00	9.613932e-01	5.508988e-02	9.921900e-01	7.824310e+00	6.725527e-01	2.452424e-01	2.066977e+00	8.086731e-01	1.041175e+00	
1  104.327	2.215506e+00	1.208039e-01	6.656043e+01	3.034422e+00	9.597099e-01	5.689330e-02	9.941564e-01	8.012331e+00	6.758277e-01	2.452107e-01	2.078623e+00	8.077615e-01	1.040883e+00	
1  104.656	2.215506e+00	1.208039e-01	6.656043e+01	3.034422e+00	9.597099e-01	5.689330e-02	9.950026e-01	8.012331e+00	6.758277e-01	2.452107e-01	2.078623e+00	8.077615e-01	1.040883e+00	
1  104.602	2.236726e+00	1.199803e-01	6.700923e+01	3.031716e+00	9.625358e-01	5.528554e-02	9.958843e-01	7.782904e+00	6.814576e-01	2.453014e-01	2.073070e+00	8.039475e-01	1.040791e+00	
1  104.319	2.234022e+00	1.197792e-01	6.705344e+01	3.031050e+00	9.656640e-01	5.347816e-02	9.977867e-01	7.592255e+00	6.823868e-01	2.452898e-01	2.071556e+00	8.040811e-01	1.040782e+00	
2  103.81	2.233998e+00	1.198600e-01	6.718124e+01	3.032176e+00	9.645647e-01	5.671540e-02	9.950129e-01	7.936973e+00	6.834502e-01	2.452898e-01	2.074029e+00	8.048799e-01	1.041251e+00	
2  103.673	2.256970e+00	1.191895e-01	6.778072e+01	3.029405e+00	9.648186e-01	5.502778e-02	9.953194e-01	7.704441e+00	6.899651e-01	2.453873e-01	2.068489e+00	8.011264e-01	1.041714e+00	
2  103.887	2.256970e+00	1.191895e-01	6.778072e+01	3.029405e+00	9.648186e-01	5.502778e-02	9.956370e-01	7.704441e+00	6.899651e-01	2.453873e-01	2.068489e+00	8.011264e-01	1.041714e+00	
1  105.204	2.285384e+00	1.179285e-01	6.860545e+01	3.027333e+00	9.727024e-01	5.511969e-02	9.958411e-01	7.633107e+00	6.994312e-01	2.455063e-01	2.064387e+00	7.975616e-01	1.042062e+00	
4  104.986	2.272502e+00	1.188942e-01	6.806901e+01	3.013709e+00	9.679527e-01	4.828549e-02	9.948158e-01	6.966434e+00	6.928761e-01	2.454523e-01	2.036438e+00	7.943215e-01	1.041843e+00	
1  104.376	2.272502e+00	1.188942e-01	6.806901e+01	3.013709e+00	9.679527e-01	4.828549e-02	9.937613e-01	6.966434e+00	6.928761e-01	2.454523e-01	2.036438e+00	7.943215e-01	1.041843e+00	
2  106.263	2.278213e+00	1.171339e-01	6.887460e+01	3.009235e+00	9.739017e-01	5.170453e-02	9.907569e-01	7.285084e+00	7.035639e-01	2.454753e-01	2.027380e+00	7.883791e-01	1.042198e+00	
5  105.173	2.271056e+00	1.176020e-01	6.861786e+01	3.006092e+00	9.710903e-01	4.739379e-02	9.927077e-01	6.857490e+00	7.005215e-01	2.454459e-01	2.020953e+00	7.881655e-01	1.042133e+00	
