13759.543207273073	13573.99579246494	12675.426063725616	12219.227430087247	11892.234586969078
13733.583013300447	13548.329296562946	12651.233852783109	12195.815894191182	11869.395175097237
13738.739886868161	13555.532366929261	12666.62558576866	12214.293198380916	11889.663659000156
13759.625472163923	13576.917035492997	12689.80209849222	12237.987143289643	11913.573359645019
13766.142390783094	13583.669061473984	12697.43668405939	12245.908682877365	11921.636672710176
13707.240916114237	13523.762738134355	12634.110917196966	12181.753917262618	11857.246014527358
13682.424074976043	13498.7866892089	12608.769690797086	12156.480214076299	11832.119994931112
13708.326384713955	13527.407167730556	12648.107432524077	12199.724358547148	11877.557420652527
13693.681563176951	13511.373664634693	12626.599742271299	12176.225261056576	11852.943669564524
13678.823758477043	13495.277021947266	12605.66548291647	12153.560977185698	11829.32515441846
13786.90838646007	13606.843438444905	12730.199074420761	12282.2226996485	11959.969998910266
13804.72678170089	13622.65976557516	12737.663431534133	12286.301081546284	11961.963981833616
13801.798963513189	13618.730450009916	12729.698360980152	12276.801048891402	11951.56824116805
13742.893879540758	13559.906228696907	12671.843151978028	12219.800553305167	11895.32401022998
13771.004219475579	13589.829806649663	12708.824838400758	12259.27887844677	11936.159788143972
13771.004219475579	13589.829806649663	12708.824838400758	12259.27887844677	11936.159788143972
13737.940798895599	13555.978785053301	12672.125470016033	12221.744063534457	11898.26956619108
13687.253246655455	13505.247551894605	12621.767100288711	12171.94258691593	11849.012990814976
13781.321327911664	13602.554566198618	12731.285011962103	12285.453039696928	11964.501107047414
13750.751234012381	13571.760799297654	12699.887178360475	12254.055830636298	11933.228746577286
13680.123794920608	13499.012845202773	12619.236888279922	12170.897603573867	11848.875718583033
13680.123794920608	13499.012845202773	12619.236888279922	12170.897603573867	11848.875718583033
13727.301896550707	13547.112409192543	12670.582618885977	12223.121497802325	11901.421763212651
13684.737431617095	13502.145424627008	12616.32076307096	12165.616544162296	11842.179030602669
13635.770755807893	13450.85772964149	12556.246339253823	12102.604922745073	11777.658058439927
13704.705503325533	13522.636669417774	12638.710371226764	12188.57152495353	11865.381797732505
13694.975393072915	13512.60877254952	12627.583088134907	12177.101245806816	11853.75078558568
