# omega_b	omega_cdm	h	ln10^{10}A_s	n_s	tau_reio	delta_Neff_drmd	f_idm_drmd	log10z_stop
0.022442268	0.1286241	0.6904811	3.074583	0.9639765	0.0677166	0.3771926	0.6527199	4.579553
0.022780038	0.1263285	0.6933836	3.074825	0.9749318	0.07223907	0.323272	0.6683699	4.79909
0.02260797	0.1255399	0.6923172	3.069327	0.977553	0.07007954	0.3180719	0.66765	4.723789
0.02260598	0.1263106	0.6962453	3.062779	0.9750601	0.06974744	0.3694522	0.6219027	4.703979
0.02275454	0.1244998	0.7073663	3.068276	0.9785077	0.07654025	0.3547285	0.6386141	4.66508
0.02263046	0.124611	0.699953	3.045764	0.9762458	0.06549628	0.3422567	0.6372343	4.728512
0.02261385	0.1245627	0.7014458	3.055057	0.9737013	0.06598568	0.3340965	0.6293749	4.677703
0.022692349	0.1242969	0.7048379	3.055237	0.9747682	0.06682849	0.3609882	0.6230536	4.701996
0.02257227	0.1240192	0.6990792	3.038053	0.9781089	0.05766622	0.309949	0.5969411	4.828005
0.022626	0.1253772	0.6945203	3.023096	0.9754022	0.04364776	0.3304989	0.5691062	4.842358
0.02263845	0.1282641	0.688904	3.048876	0.9626894	0.05657286	0.3385483	0.5825319	4.996819
0.022603221	0.1268684	0.6898414	3.051403	0.9675076	0.05917016	0.3229186	0.5339629	4.887274
0.02296735	0.1238808	0.7076281	3.056769	0.9739135	0.07280454	0.3839273	0.5079013	4.72422
0.02296735	0.1238808	0.7076281	3.056769	0.9739135	0.07280454	0.3839273	0.5079013	4.72422
0.023058819	0.1233962	0.7214688	3.036519	0.9696239	0.06333718	0.4186435	0.5136236	4.728178
0.023175549	0.1229192	0.724194	3.072479	0.9689846	0.07816489	0.4694126	0.5325631	4.732459
0.023217129	0.1210619	0.7277341	3.077536	0.9722718	0.08092297	0.44243	0.5464792	4.87759
0.023346368	0.1197921	0.7343094	3.089435	0.9800651	0.09121322	0.4225643	0.5383267	4.825696
0.023278799	0.1206519	0.7259494	3.083858	0.9775716	0.08815269	0.3944636	0.5605709	4.725068
0.02306262	0.1217021	0.7236541	3.077698	0.9729327	0.08187523	0.3845089	0.5621636	4.730528
0.02308454	0.1198447	0.7319154	3.085787	0.9778998	0.08789313	0.4169527	0.5598621	4.818767
0.02301906	0.1209766	0.7278316	3.029071	0.972689	0.06395112	0.4355371	0.4931671	4.800478
0.023112321	0.1196245	0.7344612	3.021069	0.9799121	0.06079671	0.4173184	0.531496	4.846391
0.023112321	0.1196245	0.7344612	3.021069	0.9799121	0.06079671	0.4173184	0.531496	4.846391
0.02313988	0.1179317	0.7389728	3.028122	0.9871554	0.0684692	0.4019106	0.5904582	4.819481
0.02338679	0.1245972	0.7498929	3.022704	0.9705207	0.05893451	0.682375	0.3232501	3.68251
0.022953428	0.1266927	0.7159418	3.051751	0.9764111	0.067158	0.4924806	0.5443369	4.669721
0.022921368	0.1352277	0.7032253	3.025784	0.9490015	0.04724197	0.6703314	0.7188335	3.663225
0.02224018	0.119716	0.680091	3.036716	0.9770022	0.04832774	0.04017451	0.2208509	2.296885
0.02304132	0.1254947	0.7403893	3.10023	0.9808643	0.09791928	0.7060418	0.3405066	3.828648
0.022752149	0.1217571	0.6961883	3.075158	0.9673428	0.07052774	0.2075649	0.6896557	4.50717
0.023010138	0.1263237	0.7148919	3.069442	0.984517	0.06452992	0.5169137	0.03466797	4.551895
0.02380475	0.13637	0.8314219	2.941764	0.9989476	0.03474532	1.693224	0.3063299	2.597172
0.02304112	0.130597	0.7603331	3.000978	0.9664495	0.0448387	1.000663	0.8859313	2.218676
0.02321085	0.1432363	0.7247229	3.093417	0.9590252	0.0763716	1.07185	0.3268459	3.600064
0.02341553	0.1311135	0.7513177	3.092928	0.9810434	0.08859793	0.9109414	0.6435533	3.387337
0.02286515	0.133231	0.74633	3.015425	0.9818598	0.06076191	0.9753122	0.4975674	3.835296
0.02378086	0.1348685	0.7638487	3.062042	0.9742483	0.0734015	1.090178	0.2411252	3.645409
0.02378086	0.1348685	0.7638487	3.062042	0.9742483	0.0734015	1.090178	0.2411252	3.645409
0.02328123	0.1309682	0.7336462	3.025874	0.9717183	0.04703328	0.7371527	0.9234531	2.455365
0.02268436	0.1322038	0.7290202	3.03385	0.97684	0.05826594	0.8004601	0.6124749	4.512366
0.023009108	0.1262666	0.7202229	3.126082	0.9777431	0.1009895	0.5307225	0.1906077	4.413996
0.0234262	0.1229098	0.7315128	3.078106	0.9911663	0.08413852	0.4837527	0.01317322	3.897727
0.02326414	0.1388548	0.7677953	3.024079	0.9853339	0.06188226	1.286346	0.1845654	3.250048
0.02239118	0.1280514	0.678333	3.066225	0.9552699	0.0563645	0.283145	0.7287037	3.307349
0.02232687	0.1223032	0.6665936	3.045335	0.9750699	0.05967588	0.0002961766	0.3784303	4.681038
0.02267725	0.1260854	0.698906	3.089962	0.968035	0.07917697	0.347715	0.4001997	4.898917
0.022526281	0.1223876	0.6840453	3.085247	0.966943	0.08323305	0.1975521	0.5904118	4.267422
0.0227512	0.1269733	0.7185348	3.052909	0.9756276	0.06598987	0.5215707	0.07782187	4.162105
0.024041468	0.1274597	0.7939072	3.0031	0.9936141	0.05342443	1.101983	0.6386653	4.813021
0.023585018	0.1204272	0.7404464	3.017154	0.9829131	0.04592645	0.4344537	0.3310569	3.714793
0.024451599	0.1313926	0.7961083	3.05477	0.9972831	0.08021949	1.157113	0.04247358	3.321215
0.0238692	0.1243801	0.7682131	3.025347	0.9905613	0.06396482	0.7978539	0.1226148	3.395375
0.02311201	0.1263689	0.6890312	2.972998	0.9500869	0.01198836	0.2799492	0.9986273	4.437604
0.02286493	0.1219539	0.7012594	3.020776	0.977834	0.04016314	0.2393081	0.3179744	4.089214
0.02327773	0.1183216	0.7033391	3.004691	0.9784436	0.02991876	0.1052389	0.3681608	3.828261
0.022418251	0.1305353	0.694788	2.988287	0.9722881	0.03368065	0.4833388	0.7988075	3.756416
0.02225745	0.1297366	0.7148544	2.996201	0.9713673	0.03950822	0.6029616	0.6840223	3.795358
0.02238245	0.1259542	0.7014075	2.960306	0.9601649	0.01049725	0.4030418	0.2909785	2.431282
0.02374726	0.1306162	0.7644961	3.165508	0.9824372	0.1238361	0.9492794	0.3614417	2.443529
0.02314762	0.1399285	0.7340509	3.100115	0.9577646	0.08318666	1.026291	0.5925377	3.557829
0.023310771	0.1391874	0.761362	3.014139	0.9739281	0.05269818	1.23181	0.4572485	2.929291
0.022216419	0.1218019	0.6684071	3.087682	0.9640021	0.06635537	0.003784262	0.06371657	4.883804
0.02223963	0.1213595	0.6672261	3.077738	0.9688921	0.06202893	0.01034441	0.09336016	4.833269
0.02231075	0.1213912	0.6707296	3.086007	0.9623076	0.07229993	0.04150712	0.1064807	4.872628
0.02218983	0.122902	0.6704879	3.069599	0.9562334	0.06327395	0.05984507	0.1347442	4.832829
0.02236923	0.1216077	0.6732382	3.082305	0.960604	0.0700773	0.06548192	0.1647125	4.753586
0.022686591	0.1206313	0.6777668	3.067663	0.9666882	0.06035669	0.04954413	0.1648372	4.758043
0.022622831	0.1209825	0.6820865	3.066387	0.9651393	0.05899984	0.1053144	0.1968872	4.708826
0.02240977	0.1213299	0.6805752	3.042487	0.9680876	0.0523	0.09188891	0.2218923	4.859655
0.0223686	0.1222492	0.6749289	3.044122	0.960795	0.05055599	0.08853635	0.220142	4.909309
0.022440208	0.1221944	0.6672147	3.037506	0.959793	0.05245343	0.01314178	0.1746851	4.848364
0.022440208	0.1221944	0.6672147	3.037506	0.959793	0.05245343	0.01314178	0.1746851	4.848364
0.02244154	0.1218826	0.6710189	3.024302	0.9653449	0.0469441	0.02055648	0.1597766	4.759073
0.02275371	0.1231952	0.6787821	3.034469	0.9621371	0.04629713	0.1023665	0.1744829	4.879859
0.02268889	0.1241173	0.6744199	3.026425	0.9578618	0.04172928	0.1321034	0.1595104	4.973405
0.02262046	0.1234434	0.6779598	3.04604	0.9619496	0.05332435	0.1310353	0.1564779	4.891949
0.02256172	0.1230732	0.6791131	3.034165	0.9661299	0.04885901	0.1265014	0.1563456	4.944587
0.022616228	0.1225264	0.6787398	3.028079	0.9655452	0.04626572	0.1212368	0.1737569	4.907772
0.02258489	0.1206089	0.6945585	3.002776	0.9734013	0.03697239	0.1654756	0.1496031	4.950497
0.02287964	0.1201511	0.6983532	2.996529	0.9725859	0.03439444	0.1858459	0.1523574	4.947547
0.022819791	0.120824	0.7030696	3.01908	0.9742233	0.04460358	0.2159234	0.1634537	4.912242
0.02277981	0.1213064	0.7066866	3.025868	0.9765517	0.05146544	0.2630651	0.1305982	4.756054
0.02275615	0.1220109	0.7050326	3.026892	0.9738905	0.05614211	0.2844066	0.1205364	4.788252
0.02292238	0.1215698	0.7116592	3.032861	0.9764311	0.05723841	0.303521	0.1340817	4.774958
0.02295878	0.1220575	0.7074819	3.013717	0.9807378	0.0476268	0.3026455	0.1357713	4.705862
0.02313631	0.1211585	0.7090831	3.002685	0.9819243	0.04300573	0.2915802	0.1083089	4.66962
0.023084959	0.1215977	0.7139057	3.005004	0.9785418	0.0403387	0.294417	0.08408652	4.739341
0.023106301	0.1212961	0.7129312	2.999837	0.9829154	0.03731756	0.2882936	0.08972512	4.677117
0.02307131	0.1219861	0.7063994	3.014935	0.9798709	0.04095775	0.2666825	0.0641145	4.637447
0.02299798	0.1231462	0.7008021	3.026837	0.9791718	0.04329926	0.2682419	0.07607942	4.63029
0.022876289	0.1240431	0.6965214	3.020738	0.9794971	0.04174519	0.2578122	0.09353467	4.60252
0.02279828	0.1220165	0.7099942	3.021835	0.9794012	0.04096815	0.3131184	0.06475367	4.640579
0.02287923	0.120967	0.7127019	3.025534	0.9820529	0.04281274	0.3033668	0.05196807	4.74246
0.0229023	0.1220098	0.7145315	3.022076	0.9807969	0.04188543	0.3246698	0.03705152	4.702286
0.02283195	0.1217471	0.7087314	3.04275	0.9907159	0.05496364	0.2837589	0.02933147	4.648567
0.02283996	0.1212935	0.7069581	3.039697	0.9907436	0.05371628	0.2862248	0.007506283	4.683924
0.02284346	0.1208715	0.7145607	3.043004	0.9933348	0.06010895	0.2974522	0.01594196	4.771108
0.022721	0.1207301	0.7109408	3.026138	0.9888913	0.04909752	0.2923972	0.0097187	4.737788
0.022618	0.1215606	0.7116825	3.038603	0.9808822	0.05052139	0.3414655	0.007688188	4.756597
0.022618	0.1215606	0.7116825	3.038603	0.9808822	0.05052139	0.3414655	0.007688188	4.756597
0.022575459	0.1212903	0.7058888	3.039473	0.9850359	0.05400134	0.2777984	0.001423957	4.713129
0.022755388	0.1202191	0.7161165	3.061371	0.9869593	0.0644197	0.2993209	0.003821506	4.64277
0.022699	0.1207352	0.7228449	3.074329	0.9792875	0.07236969	0.3531578	0.03229014	4.665014
0.022679789	0.1218544	0.7192785	3.076489	0.9759484	0.07408103	0.3508996	0.01824274	4.653288
0.02258238	0.1221231	0.7077646	3.051282	0.9759112	0.06410018	0.336403	0.02134647	4.682269
0.022475759	0.1228945	0.7033771	3.0445	0.9760889	0.05775098	0.3271474	0.01046862	4.691423
0.02236264	0.1233097	0.70667	3.061263	0.9755798	0.06549142	0.3726601	0.03281838	4.648713
0.0222345	0.1225155	0.7085837	3.038078	0.9674415	0.05401183	0.3564822	0.08867496	4.646612
0.02238691	0.1192076	0.7152373	3.066555	0.9764817	0.07308072	0.3285008	0.08511205	4.601585
0.02224811	0.1205373	0.7165774	3.038637	0.9707059	0.05992707	0.3658668	0.08935847	4.568118
0.02222142	0.1206886	0.7114168	3.062023	0.9765527	0.06919518	0.3281104	0.1007887	4.569211
0.022586018	0.1196004	0.7169991	3.081519	0.9761695	0.07431701	0.3415303	0.06569928	4.50367
0.022748629	0.1191694	0.7248573	3.089591	0.976788	0.07710761	0.3835093	0.07241913	4.498334
0.02272094	0.1211142	0.7203591	3.07021	0.9733086	0.06827766	0.3886824	0.0966386	4.595532
0.022618959	0.1248492	0.6834856	3.055131	0.9628672	0.066248	0.2187916	0.01318714	4.303
0.022618959	0.1248492	0.6834856	3.055131	0.9628672	0.066248	0.2187916	0.01318714	4.303
0.02264527	0.125079	0.6889944	3.065813	0.9620816	0.07183639	0.277294	0.04878589	4.185202
0.022643339	0.1247496	0.6978597	3.06329	0.9672793	0.07082529	0.3227523	0.04851686	4.132968
0.0226436	0.1235751	0.7063784	3.062215	0.9687132	0.06980321	0.3540777	0.02120067	4.052532
0.0226436	0.1235751	0.7063784	3.062215	0.9687132	0.06980321	0.3540777	0.02120067	4.052532
0.022603389	0.1219245	0.701445	3.074443	0.9743409	0.07267983	0.2467611	0.02533211	4.089184
0.02270699	0.1205433	0.7081748	3.068646	0.9779051	0.06846061	0.2658588	0.0316028	4.025124
0.022951989	0.1199173	0.7097284	3.074584	0.9809462	0.07237267	0.2311564	0.07027044	4.007284
0.022971898	0.1203921	0.710816	3.068513	0.9823717	0.07181315	0.2712901	0.06404058	4.010931
0.02298229	0.1198921	0.7131668	3.055293	0.984748	0.06555601	0.2608384	0.05397418	4.078605
0.023027228	0.1207757	0.7108503	3.055415	0.9788629	0.06502511	0.267357	0.07138751	4.01555
0.02311755	0.118923	0.7122279	3.032459	0.9824572	0.0603621	0.2416131	0.03256906	3.993511
0.02315931	0.117693	0.7261804	3.029811	0.987632	0.06462102	0.2667298	0.03728547	3.943671
0.023062259	0.1173496	0.723857	3.04351	0.9917585	0.07233272	0.2688377	0.01740204	3.898159
0.023093158	0.1167908	0.7233565	3.046815	0.9944013	0.07536287	0.2622426	0.02103095	3.896689
0.02314599	0.1173741	0.7161919	3.037251	0.9882881	0.06809076	0.1844883	0.03089263	3.900055
0.02307568	0.1180898	0.7162712	3.046418	0.9847779	0.0723653	0.2155451	0.02157881	3.851865
0.02300513	0.1170451	0.7122486	3.046595	0.9852798	0.07146621	0.1540303	0.009758008	3.955803
0.02296041	0.1197252	0.6979047	3.011787	0.9835812	0.04953918	0.1436222	0.01271936	3.980101
0.02296041	0.1197252	0.6979047	3.011787	0.9835812	0.04953918	0.1436222	0.01271936	3.980101
0.02279726	0.1200401	0.7002631	3.030636	0.9805889	0.06260797	0.1811348	0.02442922	3.916136
0.022675969	0.1219913	0.6918319	3.037855	0.9764346	0.05910287	0.1713676	0.04548909	4.006062
0.02301485	0.1333921	0.7175097	3.036609	0.9544669	0.0586676	0.7379513	0.04317436	3.056401
0.023565719	0.1347672	0.7687741	3.009848	0.9859803	0.05029648	1.171827	0.4444767	3.64871
0.02273804	0.1316201	0.7050818	3.029864	0.9558298	0.04914986	0.5602709	0.1467579	3.435206
0.02343002	0.1339165	0.7421631	3.039296	0.9684233	0.05635858	0.895654	0.2466668	4.262616
0.02300095	0.1186927	0.7101022	3.054599	0.9750757	0.072346	0.2354441	0.3051621	2.059902
0.021883769	0.1212072	0.6679261	3.113284	0.9475359	0.1050452	0.03992267	0.9221	4.482088
0.02279193	0.1312055	0.7020611	2.991863	0.9608984	0.02326608	0.5389822	0.2853515	4.617008
0.02271398	0.1217196	0.7038721	3.014295	0.9712571	0.04768158	0.2928968	0.6258519	3.821857
0.02303064	0.1345365	0.7430603	3.100085	0.9708412	0.08997615	0.9667803	0.4368819	2.987674
0.022323748	0.1267355	0.6895238	3.028229	0.9590429	0.05999627	0.3038491	0.6929961	2.134108
0.02319765	0.1310153	0.7543687	3.077428	0.9931415	0.07546975	0.9553249	0.0858707	3.072292
0.02147477	0.1277877	0.6419789	3.109951	0.9489035	0.06764441	0.03811974	0.4759181	2.884744
0.02275562	0.1225153	0.7049177	3.043656	0.9627227	0.05321085	0.2863969	0.3060051	4.677445
0.02280451	0.123222	0.7093057	3.007316	0.977862	0.04569915	0.3373011	0.1246132	4.410636
0.02224581	0.1241824	0.6793273	3.110375	0.9661166	0.08168359	0.1761939	0.3376174	3.455279
0.022188378	0.1309737	0.6552204	3.118859	0.9541234	0.07663261	0.2048291	0.1515356	3.212418
0.022722399	0.1192908	0.692191	2.986997	0.9842087	0.02102745	0.08736527	0.9923282	4.276943
0.0215616	0.1256625	0.6461075	3.005517	0.9403306	0.03793046	0.0104253	0.9481324	4.5087
0.02339189	0.1246535	0.7372469	3.015721	0.9824153	0.05689366	0.5958547	0.192006	2.258003
0.02271591	0.1200214	0.7110001	3.043408	0.9857778	0.05513731	0.2810132	0.2229133	2.86267
0.02327317	0.120621	0.7127041	3.077316	0.9824864	0.06622714	0.2653574	0.2077132	2.208402
0.022925489	0.1214487	0.689539	3.065119	0.9729099	0.05423405	0.1194686	0.2903623	2.009605
0.022746738	0.1276223	0.730052	3.038435	0.9712878	0.06900176	0.7135282	0.9529647	3.15044
0.023161279	0.1294105	0.7570704	3.032486	0.9901163	0.07021476	0.9285964	0.7954064	3.256037
0.02309423	0.1251201	0.7513473	3.037054	0.9981331	0.06954318	0.7434958	0.9432081	3.362175
0.02225588	0.130798	0.6955393	3.030679	0.953918	0.05480402	0.5264975	0.5400839	2.617897
0.0224668	0.1229752	0.6889871	2.971868	0.9716167	0.02465395	0.2246761	0.3266355	2.93416
0.02251487	0.1224246	0.6892001	3.013897	0.9715988	0.04146941	0.1976428	0.563783	4.075397
0.02205276	0.1202697	0.6701955	3.026634	0.9661492	0.04846358	0.03259062	0.2121289	2.583554
0.02271332	0.1283585	0.6991214	3.103328	0.9670532	0.08067649	0.4463346	0.123388	2.498403
0.02300697	0.122647	0.7070553	3.025271	0.9689776	0.04872961	0.287601	0.08357383	4.817411
0.022346739	0.1200677	0.6967691	2.966465	0.9610662	0.02029899	0.1569297	0.3562701	2.507618
0.021987408	0.1326567	0.6998593	3.013187	0.9688515	0.03991843	0.6638747	0.2806664	3.733639
0.0222067	0.1203003	0.6819193	2.986461	0.9596356	0.02955183	0.1025432	0.4889584	2.893416
0.02232265	0.1222074	0.6812017	3.097483	0.9645284	0.07202174	0.1206162	0.04625556	4.893775
0.02222587	0.1217569	0.6712445	3.089372	0.9654553	0.06967135	0.05222455	0.1103464	4.876098
0.02231075	0.1213912	0.6707296	3.086007	0.9623076	0.07229993	0.04150712	0.1064807	4.872628
0.02229016	0.1219415	0.6716573	3.069852	0.9579393	0.0653117	0.06130331	0.1348668	4.794299
0.02236923	0.1216077	0.6732382	3.082305	0.960604	0.0700773	0.06548192	0.1647125	4.753586
0.022622831	0.1209825	0.6820865	3.066387	0.9651393	0.05899984	0.1053144	0.1968872	4.708826
0.022434289	0.122011	0.6840105	3.053819	0.9645597	0.04994378	0.1337449	0.2009935	4.793948
0.022410309	0.1216349	0.6807536	3.047023	0.9639744	0.05291236	0.1169001	0.2021932	4.779802
0.0223686	0.1222492	0.6749289	3.044122	0.960795	0.05055599	0.08853635	0.220142	4.909309
0.022346849	0.1233156	0.669785	3.042849	0.9529306	0.05140148	0.05624397	0.1823056	4.828227
0.02242254	0.1224555	0.6719717	3.044545	0.9604016	0.0541392	0.05623546	0.1698563	4.770694
0.02244154	0.1218826	0.6710189	3.024302	0.9653449	0.0469441	0.02055648	0.1597766	4.759073
0.02275371	0.1231952	0.6787821	3.034469	0.9621371	0.04629713	0.1023665	0.1744829	4.879859
0.02275537	0.1238586	0.6700103	3.035661	0.9603287	0.04686388	0.06204578	0.1561406	4.927427
0.022590648	0.123776	0.6766836	3.02447	0.9575978	0.04322064	0.1086472	0.176612	4.925147
0.022616228	0.1225264	0.6787398	3.028079	0.9655452	0.04626572	0.1212368	0.1737569	4.907772
0.02265708	0.1219224	0.6831986	3.024716	0.9651146	0.04652878	0.1195962	0.1547822	4.923432
0.02264348	0.119929	0.6898376	3.00358	0.9714268	0.03840601	0.1129103	0.1315517	4.958046
0.022819791	0.120824	0.7030696	3.01908	0.9742233	0.04460358	0.2159234	0.1634537	4.912242
0.022500528	0.1219971	0.7026623	3.022802	0.9727376	0.04872815	0.274184	0.1147876	4.798416
0.022800049	0.1213027	0.7095052	3.03459	0.9743263	0.05665827	0.3038223	0.1044946	4.752641
0.022896508	0.1209543	0.7131938	3.025853	0.9777522	0.05668507	0.3164805	0.1220412	4.779969
0.02292232	0.1209661	0.7171405	3.03833	0.9759572	0.0624639	0.3223045	0.1389584	4.769527
0.02292238	0.1215698	0.7116592	3.032861	0.9764311	0.05723841	0.303521	0.1340817	4.774958
0.02295878	0.1220575	0.7074819	3.013717	0.9807378	0.0476268	0.3026455	0.1357713	4.705862
0.02313631	0.1211585	0.7090831	3.002685	0.9819243	0.04300573	0.2915802	0.1083089	4.66962
0.023068659	0.1225161	0.7068729	3.021627	0.9763761	0.043034	0.2728089	0.0781275	4.69351
0.023106301	0.1212961	0.7129312	2.999837	0.9829154	0.03731756	0.2882936	0.08972512	4.677117
0.022986641	0.1219414	0.7006405	3.014772	0.9816712	0.04042434	0.2499777	0.06658705	4.634355
0.022876289	0.1240431	0.6965214	3.020738	0.9794971	0.04174519	0.2578122	0.09353467	4.60252
0.02283575	0.1233491	0.7039145	3.028816	0.982015	0.04537265	0.2704928	0.07030459	4.640531
0.02279828	0.1220165	0.7099942	3.021835	0.9794012	0.04096815	0.3131184	0.06475367	4.640579
0.02279732	0.121927	0.71205	3.025125	0.980834	0.04284144	0.3092102	0.0322671	4.697281
0.02283195	0.1217471	0.7087314	3.04275	0.9907159	0.05496364	0.2837589	0.02933147	4.648567
0.02276712	0.1224082	0.7017296	3.042992	0.9882965	0.05544999	0.3202458	0.0005458202	4.684192
0.02274102	0.1231136	0.7077652	3.032841	0.9891024	0.05060989	0.3219302	0.01971339	4.704076
0.022734798	0.1217391	0.707653	3.032772	0.9899703	0.05320952	0.2867959	0.01889033	4.824766
0.022618	0.1215606	0.7116825	3.038603	0.9808822	0.05052139	0.3414655	0.007688188	4.756597
0.022618	0.1215606	0.7116825	3.038603	0.9808822	0.05052139	0.3414655	0.007688188	4.756597
0.02260845	0.1214836	0.7106378	3.048925	0.9851869	0.05830444	0.2876133	0.009328914	4.7601
0.02277387	0.1192218	0.7214302	3.067157	0.9871521	0.06923276	0.3769192	0.009344148	4.668229
0.02264801	0.1198976	0.7209884	3.080817	0.9836094	0.07693651	0.3703148	0.01371884	4.631194
0.02258182	0.1224141	0.7101308	3.064128	0.9751453	0.07085066	0.3953626	0.02358569	4.681694
0.022475759	0.1228945	0.7033771	3.0445	0.9760889	0.05775098	0.3271474	0.01046862	4.691423
0.02236264	0.1233097	0.70667	3.061263	0.9755798	0.06549142	0.3726601	0.03281838	4.648713
0.02248491	0.1226662	0.7042219	3.056635	0.9774501	0.06549355	0.34553	0.03537054	4.606962
0.022306718	0.1234595	0.7063621	3.047038	0.9667393	0.05451756	0.3895058	0.07518447	4.629119
0.02224093	0.1202416	0.7131602	3.053518	0.9705126	0.06654986	0.3361008	0.08215793	4.523981
0.02222406	0.1214845	0.7147215	3.032675	0.9707742	0.05477716	0.364153	0.1123611	4.580844
0.022387978	0.1201134	0.7142775	3.06537	0.9763493	0.06950279	0.3237365	0.1059398	4.569997
0.022519628	0.1199807	0.7201017	3.068347	0.9752693	0.06697011	0.3569137	0.0725074	4.497111
0.022655278	0.1186291	0.7260141	3.078546	0.9768368	0.07319977	0.3529818	0.06302023	4.48057
0.02279912	0.120118	0.7252777	3.090718	0.9743033	0.077558	0.3877946	0.06185344	4.54852
0.022627039	0.1225477	0.7108679	3.08347	0.9672273	0.07211837	0.4025593	0.07174137	4.561382
0.022729198	0.1248319	0.6880658	3.056295	0.9611973	0.06442094	0.2514891	0.02399079	4.211471
0.022643339	0.1247496	0.6978597	3.06329	0.9672793	0.07082529	0.3227523	0.04851686	4.132968
0.022643771	0.1241267	0.6981042	3.063776	0.9694523	0.07062087	0.3011196	0.06159364	4.192554
0.02270555	0.1239949	0.6981173	3.06667	0.9709718	0.070473	0.2958308	0.05812023	4.145192
0.022559978	0.1231682	0.7059921	3.071749	0.9706519	0.07442535	0.3436835	0.02826543	4.043836
0.022603389	0.1219245	0.701445	3.074443	0.9743409	0.07267983	0.2467611	0.02533211	4.089184
0.0228709	0.1195889	0.7125052	3.07766	0.9825306	0.07295634	0.2589288	0.06658472	3.996033
